LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/19	2024/09/19	2024/09/19	2024/09/19	2024/09/19	2024/09/19	
Time	08:57:40.1501221656799316406	08:57:40.156177520751953125	08:57:40.164142608642578125	08:57:40.1345233917236328125	08:57:40.1345233917236328125	08:57:40.1345233917236328125	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.014085	4.085700	0.057567	20.812413	0.000468	20.831379
0.999719	-2.993700	3.913700	-11.716000	20.810215	0.000468	20.809741
2.006108	-3.005900	3.906500	-11.742000	20.800560	0.000466	20.825690
3.001085	-3.007800	3.901500	-11.735000	20.810485	0.000466	20.833718
4.010871	-3.000100	3.899000	-11.696000	20.821619	0.000465	20.832050
5.003790	-2.976100	3.897500	-11.599000	20.821089	0.000464	20.834365
6.000483	-2.987700	3.894100	-11.633000	20.845073	0.000465	20.834168
7.010488	-3.018200	3.890700	-11.742000	20.844346	0.000462	20.827751
8.005011	-3.005200	3.888900	-11.687000	20.837684	0.000462	20.847166
9.001744	-2.993800	3.888200	-11.640000	20.852038	0.000463	20.860572
10.010012	-2.997600	3.885700	-11.647000	20.862763	0.000464	20.849014
11.002171	-2.995300	3.885200	-11.636000	20.869068	0.000463	20.796999
12.007056	-3.014400	3.882500	-11.703000	20.895250	0.000460	20.857794
13.003332	-3.007900	3.880600	-11.672000	20.878957	0.000459	20.821587
14.004871	-3.019900	3.880000	-11.716000	20.892904	0.000457	20.818465
15.000979	-2.997200	3.879800	-11.627000	20.896623	0.000459	20.848736
16.004409	-2.982600	3.877900	-11.565000	20.918449	0.000461	20.842116
17.005165	-3.002200	3.877000	-11.639000	20.916855	0.000460	20.833884
18.002783	-3.002000	3.875700	-11.634000	20.913210	0.000457	20.838773
19.003371	-2.965000	3.877100	-11.495000	20.943053	0.000456	20.860084
20.014570	-2.999700	3.874500	-11.621000	20.923443	0.000457	20.849481
21.005251	-2.985700	3.874800	-11.567000	20.940258	0.000457	20.865348
22.006216	-2.986900	3.874900	-11.572000	20.961845	0.000456	20.837153
23.004723	-3.000800	3.872200	-11.619000	20.952036	0.000456	20.850577
24.008008	-3.017000	3.872300	-11.681000	20.949838	0.000455	20.838896
25.009455	-3.001700	3.870200	-11.617000	21.002394	0.000455	20.843096
26.008923	-3.016200	3.870200	-11.673000	20.992204	0.000454	20.836697
27.011410	-3.012800	3.869500	-11.657000	20.995406	0.000453	20.866925
28.005729	-3.012900	3.869000	-11.656000	20.997092	0.000454	20.837319
29.005841	-3.012300	3.869400	-11.655000	21.018284	0.000455	20.853773
30.011412	-3.024300	3.868400	-11.698000	21.025764	0.000454	20.860305
31.005647	-2.997300	3.867700	-11.592000	21.033251	0.000456	20.827492
32.005128	-3.008900	3.868300	-11.638000	21.032180	0.000453	20.852024
33.013961	-3.003600	3.868200	-11.617000	21.057280	0.000454	20.831137
34.006757	-2.992600	3.867300	-11.573000	21.061676	0.000453	20.837905
35.007694	-3.008600	3.866100	-11.630000	21.082534	0.000452	20.843595
36.008018	-3.002100	3.867300	-11.608000	21.077639	0.000452	20.844388
37.008649	-3.002200	3.864700	-11.601000	21.074451	0.000451	20.816544
38.009306	-2.971200	3.866600	-11.487000	21.095161	0.000451	20.828250
39.010496	-2.990000	3.866900	-11.561000	21.109504	0.000452	20.823157
40.010739	-2.998100	3.864300	-11.584000	21.130165	0.000451	20.846668
41.008790	-2.990800	3.864400	-11.556000	21.113426	0.000451	20.821865
42.012225	-2.994500	3.864400	-11.570000	21.140642	0.000450	20.825381
43.011573	-2.992200	3.865300	-11.565000	21.125899	0.000450	20.805417
44.012502	-3.011400	3.864100	-11.636000	21.153971	0.000448	20.827333
45.014227	-2.997600	3.864600	-11.583000	21.184054	0.000451	20.822813
