LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:30:41.8315839767456054687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	
Time	18:40:33.7990808486938476563	18:40:33.8039569854736328125	18:40:33.8089466094970703125	18:40:33.7835831642150878906	18:40:33.7835831642150878906	18:40:33.7835831642150878906	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	3.400000E+38	4.107100	0.167310	20.689632	0.000383	20.745111
1.000170	-3.000400	3.979300	-11.938000	20.690455	0.000383	20.736925
2.000182	-3.009400	3.973800	-11.958000	20.683691	0.000382	20.739171
3.003000	-2.976600	3.967900	-11.810000	20.715437	0.000382	20.743413
4.000164	-3.008000	3.965100	-11.926000	20.700313	0.000380	20.723548
5.000675	-3.023100	3.961100	-11.974000	20.711941	0.000379	20.740392
6.001091	-2.991800	3.959900	-11.847000	20.706825	0.000379	20.751398
7.001217	-2.991200	3.957200	-11.835000	20.693446	0.000379	20.760305
8.001070	-3.008900	3.955600	-11.900000	20.698438	0.000379	20.750124
9.004448	-3.008400	3.954100	-11.895000	20.707172	0.000379	20.724243
10.000538	-2.996200	3.952300	-11.841000	20.728985	0.000377	20.751745
11.000794	-2.990100	3.950600	-11.811000	20.719474	0.000377	20.713310
12.003425	-3.002800	3.949000	-11.857000	20.725438	0.000376	20.745828
13.002426	-2.989800	3.948200	-11.803000	20.746351	0.000376	20.730703
14.003536	-2.995200	3.947900	-11.824000	20.737068	0.000375	20.729007
15.000956	-3.014700	3.945700	-11.894000	20.734122	0.000374	20.727010
16.000899	-3.001200	3.943900	-11.836000	20.739263	0.000372	20.742108
17.001485	-3.009000	3.943300	-11.864000	20.750468	0.000372	20.722966
