LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:30:41.8315839767456054687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	
Time	22:30:33.5159192085266113281	22:30:33.5205450057983398438	22:30:33.531558990478515625	22:30:33.499805450439453125	22:30:33.499805450439453125	22:30:33.499805450439453125	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.035940	4.108400	0.147810	20.714281	0.000384	20.785881
1.000497	-3.016600	3.979600	-12.004000	20.735820	0.000384	20.785133
2.002330	-3.013000	3.974000	-11.973000	20.739239	0.000383	20.797087
3.003281	-3.016800	3.970100	-11.976000	20.717375	0.000383	20.786604
4.002330	-3.011200	3.967200	-11.945000	20.727857	0.000382	20.772904
5.001392	-3.003200	3.964200	-11.905000	20.736144	0.000380	20.791621
6.001398	-3.001100	3.961700	-11.889000	20.751242	0.000382	20.789175
7.003106	-3.000200	3.960600	-11.881000	20.734122	0.000380	20.775849
8.002821	-3.003600	3.957300	-11.885000	20.716651	0.000381	20.790621
9.002576	-3.000300	3.955400	-11.866000	20.746450	0.000378	20.780590
10.003406	-2.984200	3.954300	-11.799000	20.744976	0.000380	20.767736
11.003925	-2.992500	3.952300	-11.826000	20.740634	0.000377	20.782834
12.003047	-2.981300	3.951400	-11.780000	20.743928	0.000377	20.773800
13.005057	-2.981100	3.949300	-11.772000	20.741557	0.000378	20.779965
14.002065	-2.991500	3.949400	-11.813000	20.753760	0.000376	20.776046
15.005230	-3.004700	3.948300	-11.862000	20.769832	0.000375	20.759400
16.004665	-2.992900	3.945400	-11.808000	20.783706	0.000377	20.770904
17.003951	-2.991900	3.944200	-11.799000	20.774948	0.000374	20.763568
18.005713	-3.001300	3.944000	-11.836000	20.770580	0.000373	20.777692
19.005372	-3.011600	3.942500	-11.872000	20.776195	0.000374	20.754383
20.005812	-2.998700	3.941400	-11.819000	20.773325	0.000374	20.784231
21.006073	-3.018200	3.940600	-11.891000	20.797130	0.000372	20.768206
22.004586	-2.996900	3.941500	-11.812000	20.807039	0.000373	20.771951
23.005235	-3.005700	3.937900	-11.835000	20.808337	0.000374	20.765663
24.005158	-3.010700	3.937500	-11.854000	20.814550	0.000371	20.791316
25.005033	-3.006400	3.938000	-11.838000	20.815872	0.000368	20.774621
26.007050	-2.998600	3.936900	-11.804000	20.832093	0.000371	20.777092
27.007933	-2.971200	3.936200	-11.694000	20.817670	0.000370	20.768832
28.008603	-3.002200	3.933900	-11.808000	20.828599	0.000370	20.792090
29.008244	-2.989500	3.935100	-11.763000	20.839778	0.000368	20.746370
30.008484	-2.972200	3.935500	-11.697000	20.838182	0.000370	20.768008
31.010794	-3.002600	3.933500	-11.809000	20.847314	0.000367	20.770976
32.008404	-2.994600	3.933500	-11.778000	20.854201	0.000369	20.763639
33.008986	-3.001500	3.933800	-11.806000	20.858344	0.000368	20.765411
34.009755	-3.002900	3.932700	-11.809000	20.871019	0.000369	20.751060
35.010442	-3.000000	3.932000	-11.796000	20.859466	0.000367	20.757999
36.011038	-2.998300	3.932300	-11.790000	20.883071	0.000368	20.754104
37.012194	-3.001500	3.930400	-11.797000	20.872864	0.000366	20.783252
38.011029	-3.016000	3.930000	-11.851000	20.906627	0.000366	20.754902
39.009679	-2.967800	3.930000	-11.663000	20.873413	0.000366	20.761041
40.011403	-3.000800	3.929300	-11.790000	20.899664	0.000364	20.746041
41.010983	-3.006400	3.927000	-11.806000	20.905902	0.000366	20.772670
42.012701	-3.005100	3.928100	-11.803000	20.909370	0.000366	20.770922
43.015421	-2.999300	3.927900	-11.780000	20.917455	0.000367	20.742023
44.014298	-3.011500	3.927100	-11.825000	20.930055	0.000363	20.772169
45.014327	-2.981400	3.927200	-11.708000	20.918428	0.000363	20.788516
46.017014	-2.994200	3.926000	-11.754000	20.934247	0.000364	20.742222
47.017175	-3.000300	3.926100	-11.779000	20.943278	0.000362	20.762635
48.018517	-3.013700	3.924900	-11.827000	20.941258	0.000361	20.749708
49.016282	-3.005200	3.925400	-11.796000	20.948942	0.000362	20.750281
50.014019	-3.020100	3.923900	-11.850000	20.958374	0.000363	20.767301
51.020978	-3.004000	3.924400	-11.788000	20.961743	0.000362	20.768774
52.021144	-3.020300	3.924300	-11.851000	20.967880	0.000361	20.767325
53.016454	-3.008300	3.924100	-11.804000	20.968254	0.000361	20.748732
54.018363	-3.005100	3.923500	-11.789000	20.976638	0.000360	20.752851
55.018053	-3.019500	3.923600	-11.846000	20.976787	0.000361	20.748732
56.018387	-3.015000	3.922400	-11.824000	21.006155	0.000361	20.727843
57.021695	-2.996700	3.922600	-11.753000	21.002711	0.000360	20.757591
58.018751	-2.995100	3.922900	-11.748000	21.005330	0.000361	20.744089
59.017178	-2.994000	3.922500	-11.743000	21.025041	0.000363	20.741044
60.018872	-3.008000	3.921200	-11.794000	21.015810	0.000359	20.742717
61.018854	-2.998700	3.920100	-11.753000	21.013114	0.000359	20.734805
