LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:30:41.8315839767456054687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	
Time	17:37:40.4816503524780273438	17:37:40.4865102767944335938	17:37:40.4950976371765136719	17:37:40.4638872146606445313	17:37:40.4638872146606445313	17:37:40.4638872146606445313	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.024822	4.110400	0.102050	20.844974	0.000389	20.853508
0.996967	-2.998500	3.984100	-11.946000	20.836515	0.000391	20.851214
1.999875	-3.002300	3.978900	-11.945000	20.841984	0.000391	20.841510
2.997690	-2.984300	3.975300	-11.863000	20.850240	0.000390	20.861619
3.996081	-2.987900	3.971000	-11.864000	20.858199	0.000387	20.857251
4.996690	-2.973600	3.967700	-11.797000	20.846567	0.000387	20.839455
5.999238	-2.997800	3.965300	-11.886000	20.863067	0.000387	20.858326
7.000051	-3.007600	3.961500	-11.914000	20.845372	0.000387	20.852958
7.999171	-3.006800	3.960700	-11.908000	20.862365	0.000384	20.848615
8.999753	-2.991700	3.958300	-11.841000	20.869205	0.000385	20.834119
9.999411	-2.987200	3.957100	-11.820000	20.878713	0.000384	20.870179
11.000110	-3.000600	3.954500	-11.866000	20.878018	0.000384	20.836294
12.001333	-2.999500	3.954600	-11.861000	20.838791	0.000384	20.854912
13.002740	-3.003300	3.952500	-11.869000	20.890895	0.000383	20.834948
14.001650	-2.994700	3.951900	-11.834000	20.887424	0.000383	20.803977
15.002022	-2.996900	3.950200	-11.837000	20.887121	0.000382	20.819320
16.004161	-3.008000	3.949600	-11.880000	20.894586	0.000382	20.856657
17.001900	-2.999900	3.946900	-11.839000	20.904366	0.000381	20.833247
18.006735	-2.998700	3.946500	-11.833000	20.909233	0.000380	20.841908
19.000376	-3.012700	3.944400	-11.883000	20.883593	0.000380	20.851353
20.000611	-2.969900	3.944900	-11.715000	20.911585	0.000380	20.855639
21.001985	-2.995900	3.943100	-11.812000	20.906376	0.000379	20.838103
22.002295	-3.003100	3.943200	-11.841000	20.926238	0.000380	20.856543
23.002723	-2.998500	3.941800	-11.819000	20.900915	0.000376	20.829322
24.005954	-2.999700	3.941900	-11.824000	20.951567	0.000376	20.843470
25.003747	-3.023100	3.939300	-11.908000	20.938318	0.000376	20.869572
26.004289	-3.008400	3.938900	-11.849000	20.947983	0.000374	20.843204
27.007730	-3.033800	3.939000	-11.949000	20.957288	0.000376	20.821691
28.002802	-3.014100	3.936800	-11.865000	20.951327	0.000373	20.846549
29.008479	-2.994500	3.937300	-11.789000	20.949558	0.000374	20.848572
30.004097	-3.011600	3.936700	-11.855000	20.965822	0.000373	20.841605
31.005587	-3.005900	3.936800	-11.832000	20.961207	0.000374	20.830826
32.004279	-2.993400	3.936800	-11.784000	20.962756	0.000371	20.828108
33.005693	-3.022100	3.934300	-11.889000	20.962706	0.000374	20.820471
34.006499	-2.974900	3.936300	-11.709000	20.970146	0.000372	20.821274
35.005800	-3.015500	3.933500	-11.860000	20.993723	0.000372	20.827311
36.004303	-3.019000	3.933100	-11.873000	20.984235	0.000370	20.806443
37.005867	-3.005400	3.933400	-11.820000	20.986852	0.000372	20.820439
38.005195	-2.990200	3.932700	-11.758000	21.003116	0.000372	20.839076
39.007777	-3.004700	3.931100	-11.810000	21.013052	0.000370	20.808712
40.005674	-2.987400	3.931500	-11.744000	20.989538	0.000372	20.830238
41.006188	-2.987600	3.931400	-11.744000	21.041414	0.000371	20.824751
42.005985	-3.016600	3.931800	-11.860000	21.015631	0.000368	20.822671
43.005666	-3.019500	3.929200	-11.863000	21.023146	0.000370	20.835877
44.005312	-2.975700	3.930500	-11.695000	21.030175	0.000367	20.840062
45.009127	-2.992100	3.930800	-11.760000	21.044397	0.000368	20.812088
46.006168	-2.997900	3.929200	-11.779000	21.045288	0.000367	20.821514
47.005972	-3.002100	3.928900	-11.794000	21.070261	0.000371	20.800025
48.008744	-2.999400	3.927500	-11.779000	21.074072	0.000367	20.803363
49.006031	-3.011000	3.928600	-11.828000	21.053486	0.000367	20.803161
50.009760	-3.005800	3.927800	-11.805000	21.072567	0.000369	20.812290
51.006958	-3.003100	3.926500	-11.791000	21.092799	0.000366	20.813086
52.007081	-3.020700	3.926800	-11.861000	21.098601	0.000365	20.827898
53.007187	-3.005400	3.927400	-11.802000	21.077718	0.000367	20.810804
54.008374	-3.004500	3.925800	-11.794000	21.091516	0.000368	20.813225
55.009773	-2.999700	3.926400	-11.777000	21.109864	0.000365	20.804551
56.010436	-3.002500	3.926400	-11.788000	21.107045	0.000365	20.800309
57.008748	-3.008100	3.924300	-11.804000	21.093241	0.000365	20.817796
58.007730	-3.010500	3.925600	-11.817000	21.122157	0.000367	20.797881
59.014136	-3.013400	3.924400	-11.825000	21.130158	0.000365	20.816790
