LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/24	2024/08/24	2024/08/24	2024/08/24	2024/08/24	2024/08/24	
Time	17:10:50.3792757987976074219	17:10:50.3865566253662109375	17:10:50.3944578170776367187	17:10:50.3623952865600585937	17:10:50.3633928298950195312	17:10:50.3633928298950195312	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.019818	4.090600	0.081092	20.755091	0.000453	20.838067
1.000409	-2.989600	3.932200	-11.756000	20.765348	0.000453	20.826514
2.001356	-2.994400	3.928100	-11.761000	20.778676	0.000452	20.804280
3.004044	-3.024500	3.921800	-11.861000	20.751473	0.000449	20.814062
4.002892	-3.005600	3.919800	-11.780000	20.764402	0.000451	20.817982
5.005664	-3.004700	3.916700	-11.767000	20.761183	0.000451	20.808124
6.001847	-2.999700	3.914600	-11.741000	20.774910	0.000448	20.795299
7.004830	-3.010800	3.912700	-11.779000	20.781475	0.000446	20.808975
8.001312	-2.994000	3.910300	-11.707000	20.781501	0.000446	20.810424
9.002776	-3.005400	3.908100	-11.744000	20.771944	0.000446	20.824101
10.001619	-2.986900	3.907900	-11.672000	20.795254	0.000446	20.792883
11.004130	-3.006500	3.905200	-11.740000	20.808505	0.000444	20.795229
12.000699	-3.014600	3.905100	-11.771000	20.817091	0.000443	20.815194
13.001302	-3.008200	3.904000	-11.742000	20.800397	0.000443	20.818889
14.001024	-2.985500	3.902000	-11.648000	20.815622	0.000443	20.806614
15.002766	-2.999500	3.901700	-11.702000	20.792338	0.000444	20.808459
16.005126	-2.995400	3.899400	-11.680000	20.827600	0.000443	20.809583
17.002021	-2.992500	3.899900	-11.670000	20.833167	0.000440	20.822736
18.006172	-2.999000	3.898300	-11.690000	20.841726	0.000442	20.804269
19.008557	-2.999800	3.898400	-11.694000	20.838909	0.000442	20.817099
20.002953	-2.992800	3.896700	-11.662000	20.859398	0.000442	20.811036
21.008150	-2.975400	3.896200	-11.592000	20.858250	0.000441	20.793293
22.008874	-2.995400	3.896400	-11.671000	20.860921	0.000439	20.808291
23.003508	-2.996800	3.895000	-11.672000	20.887074	0.000440	20.788453
24.007892	-2.986000	3.895600	-11.631000	20.889720	0.000439	20.801057
25.008003	-2.998700	3.894800	-11.678000	20.886700	0.000441	20.820322
26.005245	-2.999600	3.891800	-11.673000	20.905117	0.000439	20.794645
27.013621	-2.990400	3.892100	-11.638000	20.901674	0.000439	20.808745
28.011806	-3.007200	3.890700	-11.699000	20.905868	0.000439	20.790179
29.008624	-2.990700	3.891500	-11.636000	20.904870	0.000440	20.787759
30.014383	-2.992000	3.891400	-11.643000	20.940726	0.000437	20.789480
31.012411	-3.009300	3.889700	-11.704000	20.929424	0.000439	20.793823
32.012287	-3.001200	3.890200	-11.675000	20.940304	0.000438	20.802335
33.012985	-2.999400	3.889200	-11.664000	20.948140	0.000438	20.800688
34.015412	-2.995200	3.888500	-11.646000	20.961789	0.000437	20.805330
35.012454	-3.004300	3.888200	-11.680000	20.940180	0.000439	20.798891
36.013166	-3.015000	3.888300	-11.722000	20.994526	0.000439	20.799191
37.016189	-2.984700	3.887200	-11.601000	20.983945	0.000439	20.814213
38.018395	-2.991900	3.887400	-11.629000	20.991931	0.000437	20.783320
39.014422	-3.004500	3.886700	-11.677000	21.003934	0.000437	20.791531
40.015797	-3.018700	3.884900	-11.727000	21.015212	0.000436	20.799492
41.014571	-3.000100	3.886400	-11.659000	21.028360	0.000439	20.779452
42.013792	-2.982900	3.885500	-11.589000	21.029883	0.000439	20.800416
43.014954	-2.991500	3.884200	-11.619000	21.010994	0.000435	20.789584
44.012334	-3.005600	3.884400	-11.674000	21.030780	0.000436	20.772864
