LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:30:41.8315839767456054687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	2024/07/19	
Time	03:17:53.13623046875	03:17:53.1442270278930664062	03:17:53.1492257118225097656	03:17:53.1129078865051269531	03:17:53.1129078865051269531	03:17:53.1129078865051269531	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.022208	4.104900	0.091355	21.051986	0.000395	20.980876
1.005445	-2.992300	3.977600	-11.900000	21.040294	0.000395	20.998102
1.996938	-3.010800	3.971500	-11.957000	21.035079	0.000394	20.991939
3.006339	-2.988500	3.968100	-11.858000	21.044982	0.000392	20.989990
4.001225	-2.987800	3.963300	-11.840000	21.048933	0.000390	20.981616
5.005909	-3.004300	3.961700	-11.901000	21.022754	0.000393	20.997628
6.008275	-2.989600	3.959000	-11.835000	21.036872	0.000388	20.997999
6.999218	-3.022700	3.955600	-11.955000	21.063707	0.000390	20.997339
8.008409	-2.966500	3.955500	-11.733000	21.057572	0.000388	21.001159
9.007201	-2.998400	3.951600	-11.847000	21.070714	0.000389	20.990125
10.008219	-3.028000	3.950600	-11.961000	21.048593	0.000386	20.987439
11.002086	-2.994300	3.949200	-11.823000	21.059285	0.000385	20.991020
12.008631	-3.023200	3.946500	-11.930000	21.070504	0.000387	20.994181
13.012672	-2.986700	3.947300	-11.789000	21.084227	0.000388	20.990838
14.007998	-2.992700	3.945500	-11.806000	21.073322	0.000386	20.994155
15.004621	-3.008000	3.943200	-11.860000	21.078197	0.000383	21.004245
16.011249	-2.981400	3.943200	-11.755000	21.074851	0.000383	20.996158
17.012477	-3.011400	3.942000	-11.870000	21.074537	0.000383	20.997740
18.013996	-2.992000	3.940100	-11.787000	21.083700	0.000384	21.021600
19.018101	-3.017200	3.939200	-11.885000	21.077749	0.000382	21.012330
20.005350	-3.019000	3.938900	-11.891000	21.109404	0.000381	21.013173
21.016201	-2.984900	3.937900	-11.753000	21.113803	0.000383	21.000980
22.015829	-2.996100	3.936700	-11.794000	21.124996	0.000382	20.989418
23.013150	-3.002300	3.935200	-11.813000	21.127076	0.000382	20.992447
24.016769	-3.012800	3.936200	-11.858000	21.122942	0.000380	20.997794
25.019834	-2.993700	3.934100	-11.776000	21.116464	0.000381	21.031610
26.019086	-3.018200	3.934700	-11.875000	21.164892	0.000379	21.010356
27.016510	-3.003400	3.933300	-11.812000	21.130290	0.000378	21.010358
28.018169	-2.975600	3.932500	-11.701000	21.149884	0.000380	21.008620
29.017581	-2.966900	3.932200	-11.664000	21.172951	0.000379	21.020787
30.022796	-3.004700	3.930600	-11.809000	21.145487	0.000379	21.021763
31.021107	-3.019200	3.929500	-11.863000	21.153465	0.000377	21.015046
32.024180	-3.004900	3.931200	-11.811000	21.153834	0.000378	21.012097
33.018628	-3.008900	3.928400	-11.819000	21.185409	0.000379	21.013336
34.014997	-2.990400	3.928300	-11.746000	21.163999	0.000377	21.003775
35.023337	-2.986300	3.928200	-11.730000	21.186277	0.000375	21.019419
36.016454	-2.986300	3.928900	-11.732000	21.176482	0.000378	21.012941
37.023204	-2.995200	3.926700	-11.760000	21.201025	0.000375	21.010940
38.020809	-2.999800	3.926200	-11.777000	21.198312	0.000375	21.020552
39.019536	-3.027300	3.926500	-11.886000	21.192071	0.000376	21.017629
40.028199	-2.985800	3.926100	-11.722000	21.222144	0.000374	21.016893
41.023883	-3.005300	3.925000	-11.795000	21.222776	0.000375	21.030324
42.021994	-3.016200	3.923800	-11.834000	21.235809	0.000373	21.023449
43.025262	-2.982500	3.925300	-11.707000	21.240577	0.000375	21.030588
44.017671	-3.015600	3.923500	-11.832000	21.224173	0.000373	21.027929
45.016059	-2.985200	3.924400	-11.715000	21.250371	0.000373	21.032799
46.027719	-3.011800	3.923300	-11.816000	21.243870	0.000370	21.030563
