LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/10	2024/09/10	2024/09/10	2024/09/10	2024/09/10	2024/09/10	
Time	14:51:36.0682277679443359375	14:51:36.077999114990234375	14:51:36.0869526863098144531	14:51:36.0489225387573242188	14:51:36.0489225387573242188	14:51:36.0489225387573242188	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.025065	4.088100	0.102440	20.880740	0.000463	20.856560
1.000327	-3.022200	3.917800	-11.840000	20.878819	0.000465	20.846105
1.998256	-3.005200	3.913300	-11.758000	20.891101	0.000462	20.872136
2.999884	-3.004000	3.909300	-11.743000	20.876276	0.000464	20.870586
3.998207	-3.014000	3.904700	-11.768000	20.908392	0.000461	20.855290
4.999251	-3.001700	3.902500	-11.713000	20.899882	0.000459	20.863375
5.999505	-3.004400	3.900700	-11.719000	20.887131	0.000462	20.866269
6.999675	-3.017700	3.897000	-11.759000	20.917523	0.000459	20.852095
8.005712	-3.016700	3.895700	-11.751000	20.911706	0.000458	20.872829
9.000930	-2.999100	3.893600	-11.677000	20.911137	0.000459	20.879372
10.008226	-2.997600	3.892600	-11.667000	20.934665	0.000458	20.878246
11.003649	-3.011100	3.889500	-11.711000	20.937258	0.000458	20.876572
12.007038	-3.011400	3.890800	-11.716000	20.940923	0.000461	20.864117
13.002122	-3.019000	3.889500	-11.742000	20.951205	0.000458	20.877718
14.001908	-3.005300	3.887200	-11.681000	20.960208	0.000459	20.883404
15.001093	-3.019700	3.885700	-11.733000	20.962150	0.000457	20.881078
15.999941	-3.006900	3.885800	-11.683000	20.970036	0.000455	20.857673
17.001778	-2.981500	3.884900	-11.582000	20.994886	0.000459	20.858345
18.009107	-2.990400	3.884400	-11.615000	20.989243	0.000458	20.865977
19.003449	-2.985200	3.883700	-11.593000	21.012600	0.000455	20.867527
20.004823	-2.979100	3.882400	-11.564000	21.000769	0.000455	20.877504
21.005379	-2.990300	3.881200	-11.605000	21.014987	0.000455	20.852845
22.003903	-3.016500	3.881400	-11.708000	21.035371	0.000457	20.871810
23.004416	-2.995200	3.879800	-11.620000	21.049440	0.000455	20.899157
24.005578	-2.986700	3.879300	-11.586000	21.023495	0.000452	20.879372
