LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/09	2024/09/09	2024/09/09	2024/09/09	2024/09/09	2024/09/09	
Time	16:29:44.5376992225646972656	16:29:44.5417118072509765625	16:29:44.5467009544372558594	16:29:44.522739410400390625	16:29:44.522739410400390625	16:29:44.522739410400390625	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.021580	4.086500	0.088379	20.835245	0.000460	20.841409
1.001009	-3.003500	3.918800	-11.769000	20.834101	0.000461	20.831730
2.008502	-2.989900	3.913800	-11.701000	20.845557	0.000458	20.856462
3.006241	-3.003500	3.909800	-11.742000	20.844184	0.000461	20.852719
4.006326	-3.021400	3.906000	-11.800000	20.851475	0.000458	20.835354
5.001270	-3.010100	3.903800	-11.750000	20.850231	0.000460	20.841697
6.006075	-2.994500	3.901300	-11.682000	20.857197	0.000458	20.843447
7.004606	-2.975400	3.899400	-11.602000	20.865607	0.000461	20.846168
8.004400	-2.994200	3.897100	-11.668000	20.855554	0.000459	20.837062
9.006920	-2.992600	3.895100	-11.656000	20.882080	0.000455	20.821865
10.001309	-2.989100	3.892700	-11.634000	20.869432	0.000456	20.823441
11.003181	-2.996200	3.893600	-11.665000	20.898480	0.000456	20.815033
12.007327	-3.000000	3.889900	-11.669000	20.914004	0.000455	20.814438
13.004178	-2.991800	3.888600	-11.632000	20.883611	0.000454	20.819604
14.003697	-2.976400	3.887600	-11.570000	20.909516	0.000456	20.840295
15.007105	-3.014000	3.886200	-11.713000	20.914459	0.000455	20.832909
16.002883	-3.016400	3.885600	-11.720000	20.924792	0.000454	20.829020
17.005284	-2.988000	3.886200	-11.611000	20.918857	0.000454	20.806015
18.004720	-2.994800	3.884500	-11.632000	20.936600	0.000454	20.827079
19.004762	-3.013600	3.882400	-11.699000	20.939621	0.000453	20.829625
20.004870	-3.015300	3.882100	-11.705000	20.956765	0.000453	20.815952
21.004410	-3.009600	3.881700	-11.681000	20.946338	0.000452	20.814532
22.007775	-2.997300	3.880600	-11.631000	20.955147	0.000451	20.818601
23.006124	-2.990700	3.880400	-11.604000	20.965557	0.000452	20.810047
24.004335	-2.996600	3.879900	-11.625000	20.970794	0.000449	20.811966
25.011262	-2.996800	3.879900	-11.627000	20.992557	0.000450	20.808602
26.006007	-3.005800	3.878300	-11.656000	21.003312	0.000448	20.824574
27.007498	-2.996200	3.877000	-11.615000	21.013019	0.000448	20.807731
28.006705	-2.987100	3.877300	-11.580000	21.030138	0.000451	20.818689
29.007572	-2.982400	3.876800	-11.561000	21.036755	0.000449	20.826729
30.005076	-2.990500	3.876300	-11.591000	21.048358	0.000448	20.812257
31.005267	-3.008800	3.875900	-11.661000	21.040299	0.000448	20.815576
32.004332	-3.001300	3.875900	-11.632000	21.067226	0.000451	20.816430
33.003764	-3.002900	3.874500	-11.634000	21.043400	0.000448	20.803030
34.012916	-3.005700	3.874800	-11.645000	21.055080	0.000450	20.808549
35.004035	-2.993600	3.874500	-11.597000	21.067981	0.000449	20.811495
36.008192	-2.990500	3.874100	-11.584000	21.083800	0.000447	20.790335
37.015421	-3.004600	3.874000	-11.638000	21.101816	0.000448	20.799346
38.012620	-3.015700	3.873200	-11.679000	21.099700	0.000447	20.809083
39.010586	-3.019100	3.872800	-11.691000	21.095910	0.000451	20.791542
40.013810	-3.018900	3.872700	-11.689000	21.127424	0.000448	20.797934
41.007628	-3.014200	3.871800	-11.670000	21.119468	0.000448	20.801830
42.009128	-3.000100	3.872500	-11.617000	21.108565	0.000448	20.789502
43.012922	-2.981500	3.872000	-11.543000	21.136188	0.000445	20.790579
44.011448	-3.002600	3.871100	-11.622000	21.133421	0.000446	20.793501
45.015235	-2.984900	3.872000	-11.557000	21.149013	0.000446	20.810521
46.015491	-2.972900	3.870600	-11.506000	21.177109	0.000446	20.786469
47.016342	-3.006600	3.869700	-11.634000	21.173369	0.000447	20.805013
48.011167	-2.983100	3.870100	-11.544000	21.173099	0.000446	20.796208
49.021453	-3.005400	3.870100	-11.630000	21.182830	0.000446	20.790769
50.022893	-2.993100	3.869500	-11.581000	21.202815	0.000446	20.795113
51.015027	-3.000800	3.868800	-11.609000	21.201519	0.000445	20.794766
52.016334	-3.020600	3.867200	-11.680000	21.205215	0.000445	20.790402
53.015195	-3.014600	3.868300	-11.661000	21.217792	0.000446	20.796820
54.017762	-2.989800	3.866600	-11.559000	21.213126	0.000445	20.799265
55.019724	-3.040000	3.866000	-11.751000	21.254390	0.000446	20.779378
56.020987	-2.981900	3.868200	-11.534000	21.228825	0.000444	20.786995
57.018919	-2.995000	3.869100	-11.587000	21.257738	0.000445	20.776563
58.023933	-3.008900	3.866800	-11.634000	21.255544	0.000446	20.776265
59.018400	-3.007500	3.866100	-11.627000	21.267297	0.000444	20.797980
60.020306	-3.021800	3.865600	-11.681000	21.294064	0.000446	20.792516
61.017222	-3.018100	3.866100	-11.668000	21.304891	0.000443	20.794813
62.023208	-3.020100	3.866500	-11.676000	21.277404	0.000445	20.799557
63.027855	-3.001500	3.865800	-11.602000	21.304871	0.000442	20.785784
64.017196	-3.003700	3.865700	-11.609000	21.308316	0.000443	20.770264
65.022717	-2.981200	3.866000	-11.523000	21.310862	0.000443	20.781820
66.022670	-2.991000	3.865900	-11.562000	21.324556	0.000443	20.789831
67.021522	-2.979600	3.866600	-11.520000	21.352821	0.000443	20.772590
68.023417	-3.000300	3.865800	-11.597000	21.346911	0.000444	20.766203
69.023190	-3.013300	3.865200	-11.646000	21.355742	0.000445	20.784047
70.021856	-2.985800	3.864700	-11.539000	21.362380	0.000443	20.776938
71.023791	-2.988200	3.864300	-11.546000	21.381089	0.000443	20.768155
72.026413	-2.987000	3.864700	-11.542000	21.368717	0.000445	20.781382
73.023326	-2.977700	3.865200	-11.508000	21.387875	0.000445	20.783954
74.020723	-2.979900	3.864800	-11.515000	21.406484	0.000443	20.768907
75.022505	-2.996600	3.863700	-11.577000	21.396086	0.000444	20.774151
76.020478	-2.972000	3.864600	-11.484000	21.401624	0.000447	20.774002
77.024006	-2.993100	3.862600	-11.560000	21.411978	0.000445	20.765869
78.027177	-2.982800	3.863600	-11.523000	21.432309	0.000444	20.768193
79.022498	-2.975100	3.863900	-11.494000	21.434081	0.000445	20.751948
80.025372	-3.002500	3.862200	-11.595000	21.432485	0.000447	20.757938
81.021467	-3.003200	3.861900	-11.597000	21.439547	0.000444	20.758840
82.028434	-3.009600	3.862500	-11.623000	21.460974	0.000445	20.753252
83.025461	-2.997900	3.864000	-11.583000	21.450725	0.000445	20.786146
84.025430	-3.000000	3.863800	-11.590000	21.492729	0.000446	20.774595
85.029091	-3.010500	3.862400	-11.627000	21.480786	0.000445	20.751264
86.039313	-3.001700	3.862300	-11.593000	21.497446	0.000447	20.737588
87.029610	-3.013000	3.861000	-11.632000	21.519219	0.000445	20.755107
88.028614	-3.011800	3.861100	-11.628000	21.525657	0.000448	20.771982
89.028688	-3.007000	3.860900	-11.608000	21.547085	0.000445	20.754542
90.030061	-2.986500	3.860600	-11.529000	21.538280	0.000445	20.765647
91.029973	-2.999500	3.860900	-11.580000	21.548531	0.000447	20.758835
92.027047	-3.015400	3.859700	-11.638000	21.535294	0.000444	20.760762
93.030417	-3.008100	3.859400	-11.609000	21.554719	0.000445	20.754121
94.029896	-3.025200	3.858100	-11.670000	21.544151	0.000447	20.753503
95.031778	-3.012400	3.860000	-11.626000	21.569844	0.000446	20.745073
96.027490	-2.997300	3.860400	-11.569000	21.590119	0.000448	20.763941
97.030512	-3.013200	3.860000	-11.630000	21.593739	0.000446	20.750019
98.034340	-2.991900	3.858400	-11.543000	21.604365	0.000445	20.761126
99.030824	-3.000000	3.860400	-11.580000	21.602175	0.000447	20.757512
100.032923	-2.964200	3.860700	-11.444000	21.595318	0.000444	20.755866
101.031582	-2.995300	3.858900	-11.557000	21.616445	0.000446	20.786966
102.037027	-2.982200	3.859500	-11.509000	21.623332	0.000447	20.726526
103.031383	-2.999900	3.858700	-11.573000	21.652488	0.000449	20.764239
104.035429	-2.985300	3.860300	-11.523000	21.656179	0.000445	20.731896
105.031782	-3.006200	3.857300	-11.594000	21.674164	0.000449	20.745629
106.031640	-3.007600	3.857700	-11.602000	21.685213	0.000448	20.754790
107.035398	-3.005900	3.858400	-11.597000	21.677236	0.000448	20.726416
108.031829	-3.017500	3.857800	-11.640000	21.699058	0.000452	20.742566
109.031868	-2.996700	3.858600	-11.562000	21.699782	0.000450	20.759887
110.035221	-2.993600	3.856700	-11.545000	21.688092	0.000450	20.725901
111.033264	-2.986700	3.858200	-11.521000	21.713032	0.000451	20.766035
112.032232	-3.030300	3.855600	-11.682000	21.697475	0.000450	20.758052
113.032601	-3.007700	3.857400	-11.601000	21.700023	0.000450	20.736894
114.033867	-3.001700	3.858200	-11.580000	21.712143	0.000452	20.755188
115.033422	-3.006400	3.856800	-11.594000	21.733636	0.000450	20.761526
116.037554	-2.984400	3.857900	-11.512000	21.713994	0.000451	20.743290
117.037729	-2.983300	3.857700	-11.507000	21.712000	0.000452	20.748881
118.034637	-2.989500	3.855500	-11.525000	21.741228	0.000450	20.728345
119.035752	-2.999100	3.855000	-11.560000	21.739887	0.000451	20.735064
120.037662	-2.983700	3.856300	-11.504000	21.749988	0.000451	20.735216
121.038790	-3.008900	3.854000	-11.595000	21.777199	0.000452	20.743010
122.039441	-3.009100	3.855100	-11.600000	21.763309	0.000454	20.764670
123.037219	-3.006800	3.856200	-11.593000	21.785878	0.000454	20.736049
124.043089	-3.007400	3.854200	-11.590000	21.806032	0.000453	20.761437
125.042193	-2.977300	3.855100	-11.477000	21.833883	0.000454	20.742846
126.037837	-2.993500	3.855700	-11.541000	21.810503	0.000451	20.731298
127.043979	-2.996800	3.855500	-11.554000	21.828604	0.000452	20.749416
128.038589	-3.008800	3.854400	-11.596000	21.836314	0.000451	20.765193
129.046432	-3.000900	3.855700	-11.570000	21.835075	0.000454	20.750677
130.041886	-3.026000	3.852400	-11.655000	21.833905	0.000454	20.734806
131.041803	-2.983000	3.855300	-11.499000	21.861606	0.000454	20.740722
132.041775	-2.988300	3.853500	-11.515000	21.833985	0.000456	20.741050
133.045436	-3.010900	3.854400	-11.604000	21.855758	0.000455	20.731074
134.045411	-3.005200	3.855000	-11.584000	21.857779	0.000454	20.738314
135.045169	-3.012400	3.853100	-11.606000	21.862594	0.000457	20.743607
136.044216	-2.990100	3.853500	-11.521000	21.891072	0.000456	20.745560
137.047928	-2.977400	3.854200	-11.475000	21.887911	0.000458	20.745714
138.049155	-3.012400	3.852200	-11.603000	21.897664	0.000455	20.751683
139.046432	-2.991200	3.854500	-11.528000	21.928082	0.000455	20.735190
140.054383	-2.992300	3.853600	-11.531000	21.904825	0.000458	20.756481
141.046254	-3.007800	3.853000	-11.588000	21.931454	0.000457	20.741884
142.047061	-3.004200	3.852100	-11.572000	21.914231	0.000458	20.749300
143.050129	-2.997600	3.852700	-11.548000	21.947194	0.000458	20.734880
144.050941	-3.019500	3.851700	-11.629000	21.929695	0.000458	20.757194
145.049092	-2.990500	3.851300	-11.516000	21.966045	0.000458	20.746164
146.053632	-3.012800	3.851700	-11.602000	21.974874	0.000460	20.749313
147.049083	-2.974600	3.853300	-11.461000	21.964283	0.000461	20.742504
148.049309	-2.982200	3.851300	-11.485000	21.973484	0.000464	20.754560
149.049216	-3.016900	3.851100	-11.618000	21.980918	0.000459	20.754414
150.047987	-2.993500	3.851800	-11.529000	22.010631	0.000462	20.757132
151.050424	-2.999000	3.852300	-11.552000	22.011309	0.000460	20.739318
152.049099	-3.001000	3.851500	-11.557000	22.020485	0.000461	20.745659
153.049300	-3.000700	3.850200	-11.552000	22.016049	0.000460	20.725570
154.050887	-2.993700	3.850800	-11.527000	22.037540	0.000461	20.748507
155.050307	-2.985200	3.850100	-11.493000	22.048755	0.000462	20.737449
156.051606	-2.976900	3.850700	-11.462000	22.059082	0.000462	20.761065
157.045867	-3.009600	3.848800	-11.582000	22.037397	0.000461	20.759745
158.050874	-2.999700	3.849800	-11.547000	22.055944	0.000461	20.723782
159.048331	-2.993900	3.849800	-11.525000	22.056396	0.000462	20.737037
160.050838	-2.988200	3.848400	-11.499000	22.055872	0.000462	20.745049
161.050729	-3.009400	3.848800	-11.581000	22.074195	0.000462	20.739684
162.054761	-3.006300	3.848300	-11.568000	22.084173	0.000462	20.739715
163.052202	-3.002400	3.848500	-11.553000	22.079436	0.000461	20.746354
164.053300	-3.015000	3.848100	-11.601000	22.077369	0.000462	20.754241
165.054361	-2.994100	3.849500	-11.525000	22.076898	0.000463	20.752822
166.057353	-3.018500	3.847500	-11.612000	22.072239	0.000464	20.747209
167.054992	-3.007800	3.849200	-11.576000	22.126681	0.000466	20.774686
168.053798	-2.985300	3.849000	-11.489000	22.126210	0.000466	20.742446
169.057484	-2.991500	3.848400	-11.512000	22.149045	0.000464	20.733065
170.054372	-3.004600	3.846100	-11.555000	22.148872	0.000465	20.750436
171.054421	-2.993200	3.847900	-11.517000	22.152887	0.000467	20.750662
172.055656	-2.977500	3.847300	-11.454000	22.147557	0.000467	20.750067
173.061915	-2.984300	3.847500	-11.481000	22.180262	0.000467	20.749147
174.050132	-3.019000	3.846400	-11.611000	22.176749	0.000467	20.757009
175.058088	-2.980100	3.846100	-11.461000	22.208956	0.000467	20.747055
176.054957	-2.998600	3.846600	-11.533000	22.222770	0.000466	20.773215
177.055387	-2.978400	3.846600	-11.456000	22.229322	0.000469	20.754645
178.055606	-2.984300	3.846700	-11.479000	22.220575	0.000466	20.761534
179.056367	-2.997100	3.846100	-11.526000	22.209838	0.000470	20.759793
180.058150	-3.003700	3.845100	-11.549000	22.217716	0.000472	20.747291
181.051304	-3.000700	3.846000	-11.540000	22.264523	0.000470	20.750536
182.056519	-2.999800	3.845700	-11.535000	22.242768	0.000472	20.761944
183.052010	-2.989700	3.845100	-11.494000	22.256504	0.000472	20.777120
184.054606	-2.993100	3.844000	-11.504000	22.253193	0.000471	20.771434
185.056793	-2.993500	3.845800	-11.512000	22.251097	0.000472	20.758430
186.057557	-2.994300	3.844300	-11.510000	22.230091	0.000475	20.753518
187.055657	-3.007100	3.843800	-11.557000	22.267452	0.000473	20.746830
188.055172	-3.021900	3.843900	-11.615000	22.250584	0.000474	20.773089
189.057002	-2.993700	3.845600	-11.512000	22.257189	0.000476	20.762633
190.055270	-3.016400	3.843200	-11.592000	22.294355	0.000475	20.764759
191.055432	-3.018100	3.843500	-11.599000	22.317604	0.000477	20.744890
192.053822	-3.006200	3.841800	-11.548000	22.327601	0.000476	20.767703
193.061813	-3.018500	3.843100	-11.600000	22.308910	0.000475	20.754203
194.057685	-2.982800	3.842400	-11.460000	22.308613	0.000476	20.756751
195.055509	-3.013900	3.841800	-11.578000	22.331862	0.000477	20.765806
196.058673	-3.006000	3.842800	-11.551000	22.330968	0.000478	20.759221
197.057502	-3.002800	3.843100	-11.539000	22.349113	0.000479	20.785926
198.058872	-2.976900	3.844400	-11.443000	22.357336	0.000478	20.759546
199.057390	-2.993800	3.841800	-11.501000	22.381609	0.000480	20.776266
200.057281	-2.990800	3.842000	-11.488000	22.404813	0.000479	20.771528
201.057198	-2.999900	3.842500	-11.526000	22.390407	0.000478	20.768007
202.059631	-3.008400	3.841700	-11.556000	22.384973	0.000478	20.781057
203.057309	-3.011400	3.839800	-11.562000	22.398506	0.000480	20.767582
204.057533	-2.978500	3.841900	-11.443000	22.410715	0.000481	20.770799
205.059417	-3.002900	3.840400	-11.531000	22.420630	0.000481	20.770297
206.053852	-2.987100	3.840500	-11.471000	22.450084	0.000483	20.785569
207.060202	-2.991000	3.839200	-11.482000	22.429174	0.000483	20.784069
208.059473	-2.993800	3.840000	-11.496000	22.458628	0.000481	20.772788
209.058301	-2.995500	3.839100	-11.499000	22.453865	0.000482	20.774183
210.060283	-2.971300	3.840400	-11.410000	22.476192	0.000484	20.771886
211.057287	-3.023400	3.838800	-11.605000	22.478015	0.000486	20.786040
212.059282	-2.990500	3.839300	-11.481000	22.492089	0.000484	20.752718
213.056695	-2.973700	3.839800	-11.417000	22.499212	0.000483	20.788302
214.059582	-2.978900	3.838400	-11.433000	22.502272	0.000484	20.784728
215.057669	-2.994900	3.837200	-11.492000	22.521659	0.000487	20.768582
216.060427	-2.999300	3.838000	-11.510000	22.527761	0.000485	20.777064
217.060767	-2.979600	3.837700	-11.434000	22.515278	0.000486	20.799650
218.057914	-2.976600	3.838100	-11.423000	22.515918	0.000486	20.778006
219.060181	-2.987700	3.837500	-11.464000	22.506697	0.000487	20.767822
220.060811	-2.986000	3.837900	-11.459000	22.544423	0.000488	20.801339
221.062250	-2.994200	3.838000	-11.491000	22.540982	0.000488	20.791729
222.056026	-3.000000	3.838400	-11.515000	22.526649	0.000488	20.796340
223.059542	-2.993300	3.836500	-11.483000	22.562255	0.000487	20.787904
224.058412	-2.991000	3.836700	-11.475000	22.572438	0.000489	20.781033
225.061918	-2.978100	3.837600	-11.427000	22.545503	0.000486	20.819015
226.065001	-2.977500	3.836400	-11.421000	22.566330	0.000489	20.792934
227.066683	-2.988500	3.835800	-11.463000	22.597872	0.000489	20.790860
228.059361	-3.028100	3.835000	-11.612000	22.610051	0.000490	20.813015
229.063511	-2.988500	3.835900	-11.462000	22.631802	0.000492	20.801137
230.066606	-2.977700	3.836200	-11.422000	22.624497	0.000491	20.798087
231.064319	-3.008800	3.834900	-11.537000	22.634933	0.000490	20.792893
232.062377	-3.005500	3.835500	-11.527000	22.633612	0.000491	20.786354
233.060406	-3.008000	3.835000	-11.535000	22.636920	0.000491	20.793934
234.066431	-2.990900	3.835300	-11.469000	22.636740	0.000493	20.809401
