LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/03	2024/09/03	2024/09/03	2024/09/03	2024/09/03	2024/09/03	
Time	14:58:41.2920999526977539063	14:58:41.3000302314758300781	14:58:41.306156158447265625	14:58:41.2753262519836425781	14:58:41.2753262519836425781	14:58:41.2753262519836425781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.000427	4.088800	0.001768	20.830867	0.000467	20.751683
0.999002	-3.013800	3.924000	-11.826000	20.873539	0.000466	20.730345
1.999520	-3.013100	3.919700	-11.810000	20.862705	0.000466	20.750805
3.000671	-2.998000	3.914200	-11.735000	20.870867	0.000465	20.763711
4.001097	-3.005400	3.910900	-11.753000	20.861983	0.000464	20.745342
5.002320	-2.994300	3.907800	-11.700000	20.862029	0.000462	20.750604
6.001335	-2.973800	3.907100	-11.618000	20.886679	0.000465	20.732107
7.005460	-2.997100	3.904000	-11.699000	20.897832	0.000462	20.738519
7.999910	-2.974500	3.903300	-11.610000	20.882660	0.000461	20.744209
9.001853	-3.008700	3.899800	-11.732000	20.906638	0.000461	20.755387
10.001529	-3.013900	3.898100	-11.748000	20.906853	0.000462	20.734265
11.001899	-2.996600	3.897600	-11.679000	20.909178	0.000460	20.743229
12.002603	-2.992300	3.895700	-11.656000	20.943734	0.000459	20.751236
13.003580	-3.004700	3.894400	-11.701000	20.929161	0.000461	20.751360
14.001457	-2.991200	3.894100	-11.648000	20.925764	0.000460	20.743695
15.000487	-2.986400	3.893000	-11.625000	20.933350	0.000458	20.756024
16.008780	-3.003700	3.891900	-11.690000	20.928255	0.000458	20.755670
17.002458	-3.003500	3.890800	-11.685000	20.939382	0.000457	20.750677
18.004169	-3.019100	3.888500	-11.738000	20.962807	0.000456	20.749449
19.007243	-2.995400	3.888600	-11.647000	20.970467	0.000456	20.759955
20.005382	-3.006800	3.886800	-11.686000	20.970120	0.000454	20.751073
21.005499	-3.004800	3.886300	-11.677000	20.962679	0.000455	20.740786
22.007178	-3.012800	3.885700	-11.706000	20.987852	0.000454	20.753160
23.004700	-3.017800	3.886200	-11.727000	21.020035	0.000453	20.745046
24.005333	-3.006600	3.884900	-11.679000	21.017966	0.000452	20.760521
25.004781	-3.002100	3.884000	-11.659000	20.995606	0.000451	20.733889
26.008562	-2.999900	3.884200	-11.651000	21.001299	0.000450	20.736738
27.004850	-2.987000	3.883000	-11.597000	21.039769	0.000454	20.747714
28.011105	-3.005600	3.882900	-11.670000	21.036302	0.000450	20.746617
29.008135	-2.972400	3.884600	-11.545000	21.030089	0.000451	20.728549
30.006666	-2.984400	3.883400	-11.589000	21.057036	0.000450	20.733691
31.005651	-2.998700	3.882200	-11.640000	21.042362	0.000450	20.750308
32.005655	-3.030600	3.881000	-11.761000	21.059976	0.000450	20.736157
33.009228	-2.989100	3.882000	-11.603000	21.067186	0.000451	20.737205
34.007626	-3.011800	3.878500	-11.680000	21.080063	0.000451	20.760517
35.007493	-2.983000	3.881000	-11.577000	21.105133	0.000450	20.751929
36.009922	-2.996600	3.878700	-11.623000	21.109672	0.000448	20.746037
37.008324	-2.991000	3.879800	-11.604000	21.122046	0.000448	20.749406
38.005732	-2.993300	3.877700	-11.607000	21.117157	0.000449	20.778181
39.007163	-3.002000	3.878300	-11.641000	21.125838	0.000447	20.763157
40.009561	-3.005800	3.877500	-11.654000	21.161810	0.000450	20.760258
41.009076	-2.999900	3.877400	-11.630000	21.151810	0.000449	20.759738
42.007926	-3.006800	3.877000	-11.656000	21.160784	0.000449	20.735523
43.009683	-3.007600	3.876400	-11.658000	21.163982	0.000450	20.745361
44.009617	-3.008300	3.875800	-11.658000	21.173784	0.000448	20.757537
45.011185	-3.006500	3.877700	-11.658000	21.191969	0.000448	20.741115
46.014116	-3.009700	3.874900	-11.661000	21.170688	0.000446	20.734526
47.009407	-3.001400	3.876300	-11.633000	21.179146	0.000448	20.740141
48.009522	-2.995200	3.875400	-11.607000	21.212124	0.000447	20.774080
49.009354	-3.013600	3.874400	-11.675000	21.216736	0.000447	20.754986
50.010435	-3.012000	3.875300	-11.671000	21.225968	0.000446	20.765644
51.011158	-3.004800	3.874600	-11.642000	21.236668	0.000448	20.765916
52.012883	-3.025700	3.873000	-11.717000	21.257247	0.000447	20.759476
53.016601	-3.001500	3.874200	-11.627000	21.247343	0.000447	20.749568
54.011170	-3.001700	3.873400	-11.626000	21.276354	0.000445	20.749667
55.009903	-2.997800	3.872900	-11.609000	21.275406	0.000448	20.778591
56.010222	-2.995700	3.873600	-11.602000	21.278423	0.000446	20.774497
57.012434	-2.995200	3.872600	-11.598000	21.281390	0.000447	20.772724
58.011689	-3.005500	3.872100	-11.637000	21.298824	0.000446	20.764087
59.010446	-3.004300	3.873400	-11.636000	21.313117	0.000444	20.763213
60.012588	-3.005900	3.872500	-11.640000	21.327282	0.000447	20.752728
61.011383	-2.990100	3.872900	-11.579000	21.318751	0.000446	20.769324
62.012673	-2.998100	3.872400	-11.609000	21.316657	0.000446	20.775290
63.013656	-3.002100	3.872000	-11.623000	21.347413	0.000447	20.765283
