LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/19	2024/09/19	2024/09/19	2024/09/19	2024/09/19	2024/09/19	
Time	16:20:51.8991241455078125	16:20:51.9061799049377441407	16:20:51.9121441841125488281	16:20:51.8814902305603027344	16:20:51.8814902305603027344	16:20:51.8814902305603027344	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.024438	4.089400	0.100020	20.807500	0.000473	20.846380
1.005294	-2.979600	3.915200	-11.665000	20.803406	0.000474	20.847975
2.002557	-2.998600	3.908700	-11.719000	20.834527	0.000472	20.850173
3.002573	-2.988600	3.903700	-11.666000	20.821680	0.000469	20.849654
4.001345	-2.983000	3.901800	-11.638000	20.823177	0.000470	20.857315
5.003617	-2.977200	3.897700	-11.603000	20.815467	0.000470	20.860510
6.002565	-3.011600	3.894200	-11.727000	20.835579	0.000471	20.848854
7.002438	-3.005400	3.893000	-11.699000	20.822031	0.000469	20.822031
8.007586	-3.024000	3.889700	-11.761000	20.836403	0.000469	20.824550
9.007189	-3.007000	3.888900	-11.693000	20.848034	0.000469	20.855146
10.007812	-3.033000	3.886400	-11.786000	20.849630	0.000467	20.834457
11.011250	-3.010200	3.885700	-11.696000	20.862886	0.000466	20.841076
12.011679	-2.987300	3.886200	-11.607000	20.864555	0.000469	20.828047
13.008759	-3.007300	3.882800	-11.676000	20.865404	0.000467	20.831267
14.011188	-2.994700	3.881500	-11.623000	20.895570	0.000465	20.839624
