LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:30:41.8315839767456054687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/22	2024/07/22	2024/07/22	2024/07/22	2024/07/22	2024/07/22	
Time	00:14:07.8009438514709472656	00:14:07.8071031570434570312	00:14:07.8119425773620605469	00:14:07.7857766151428222656	00:14:07.7857766151428222656	00:14:07.7857766151428222656	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.022826	4.103700	0.093855	20.866425	0.000389	20.879226
1.005141	-3.000200	3.973400	-11.920000	20.863272	0.000390	20.875600
2.003646	-2.970900	3.969800	-11.792000	20.871563	0.000390	20.877253
3.003565	-3.000100	3.964600	-11.893000	20.868912	0.000390	20.868437
4.006477	-3.002300	3.960500	-11.890000	20.856059	0.000388	20.872179
5.003954	-3.001000	3.957900	-11.877000	20.863837	0.000388	20.879009
6.009769	-2.983200	3.955200	-11.798000	20.879022	0.000386	20.881393
7.004257	-3.022400	3.953000	-11.947000	20.870782	0.000384	20.879791
8.002986	-3.027100	3.950100	-11.957000	20.880970	0.000384	20.895193
9.000173	-2.982100	3.948300	-11.773000	20.867272	0.000383	20.884814
10.001826	-3.017300	3.946500	-11.907000	20.866926	0.000383	20.922397
11.003216	-2.988700	3.945700	-11.791000	20.894847	0.000381	20.900537
12.005531	-2.993100	3.944200	-11.805000	20.879509	0.000382	20.907008
13.003273	-2.981000	3.942900	-11.753000	20.901421	0.000381	20.890991
14.005300	-2.995500	3.941400	-11.806000	20.903497	0.000381	20.888326
15.008913	-3.023900	3.940300	-11.914000	20.899627	0.000380	20.887301
16.003917	-3.021800	3.939500	-11.904000	20.928279	0.000380	20.902677
17.007602	-2.991000	3.938900	-11.780000	20.927344	0.000380	20.872347
18.001779	-3.010100	3.938000	-11.853000	20.912416	0.000376	20.877806
19.005156	-2.984900	3.937300	-11.751000	20.938031	0.000379	20.896784
20.005750	-2.998600	3.934200	-11.795000	20.934558	0.000378	20.878613
21.005764	-2.982800	3.934400	-11.735000	20.937378	0.000378	20.893286
22.003556	-3.014200	3.932800	-11.853000	20.952139	0.000378	20.899988
23.005653	-3.010100	3.932800	-11.838000	20.956008	0.000376	20.882048
24.003722	-2.980600	3.932500	-11.721000	20.960660	0.000376	20.912776
25.005742	-3.002400	3.931600	-11.804000	20.961352	0.000377	20.899245
26.007271	-3.028700	3.930400	-11.903000	20.975126	0.000377	20.900693
27.002396	-2.998900	3.930700	-11.786000	20.952780	0.000374	20.900155
28.008167	-2.987400	3.929800	-11.739000	21.001777	0.000378	20.906485
29.006323	-2.985800	3.929000	-11.730000	20.992308	0.000373	20.895119
30.009266	-3.007900	3.928000	-11.815000	20.978522	0.000376	20.912149
31.012720	-2.992000	3.926600	-11.748000	21.014180	0.000374	20.903244
32.005631	-3.013000	3.927000	-11.832000	21.009785	0.000374	20.912597
33.012681	-3.011400	3.927400	-11.826000	21.021163	0.000374	20.909753
34.007435	-3.023400	3.926100	-11.869000	21.016038	0.000372	20.914584
35.008251	-3.004300	3.926800	-11.797000	21.026365	0.000373	20.888880
36.006299	-2.994000	3.926300	-11.754000	21.031516	0.000374	20.900195
37.008744	-2.997100	3.924300	-11.760000	21.050030	0.000374	20.916814
38.012196	-2.994200	3.924600	-11.750000	21.032861	0.000372	20.902488
39.014587	-2.998300	3.923400	-11.763000	21.042573	0.000370	20.916468
40.011004	-2.997300	3.924100	-11.761000	21.046545	0.000371	20.919492
41.011067	-3.025600	3.922400	-11.867000	21.062009	0.000371	20.905564
42.010256	-2.997600	3.922800	-11.757000	21.082995	0.000370	20.907114
43.014794	-3.001200	3.922600	-11.771000	21.076333	0.000369	20.905666
44.011390	-3.001100	3.921600	-11.768000	21.074386	0.000369	20.909408
45.009279	-3.003500	3.920700	-11.775000	21.086416	0.000371	20.908165
46.013014	-2.992200	3.921500	-11.733000	21.076961	0.000367	20.911036
47.010571	-2.997000	3.920100	-11.748000	21.102982	0.000369	20.897709
48.013978	-3.000400	3.921600	-11.765000	21.091490	0.000369	20.912766
49.009993	-3.003700	3.919800	-11.773000	21.105980	0.000369	20.907345
50.009188	-2.985500	3.920400	-11.703000	21.116050	0.000368	20.901772
51.010154	-2.993600	3.918800	-11.730000	21.132359	0.000369	20.921402
52.011280	-3.019000	3.920100	-11.834000	21.130117	0.000367	20.912997
53.009910	-2.995400	3.919300	-11.739000	21.139943	0.000368	20.925195
54.011214	-2.968900	3.918200	-11.632000	21.132244	0.000367	20.918443
55.011180	-2.996800	3.918600	-11.742000	21.137073	0.000365	20.915213
56.014050	-2.997800	3.918000	-11.744000	21.164566	0.000368	20.909998
57.017913	-2.997400	3.919200	-11.746000	21.165873	0.000365	20.922684
58.014262	-3.019800	3.915900	-11.825000	21.172726	0.000366	20.924798
59.019268	-3.007900	3.916600	-11.780000	21.172406	0.000366	20.923529
60.015390	-3.004400	3.916900	-11.767000	21.179337	0.000366	20.930935
61.014893	-3.024200	3.915700	-11.841000	21.204164	0.000368	20.933960
62.015301	-2.998500	3.916900	-11.744000	21.193198	0.000364	20.921095
63.011421	-3.000200	3.916200	-11.749000	21.218474	0.000364	20.925516
64.015811	-2.999500	3.916800	-11.747000	21.181848	0.000365	20.934396
65.022181	-3.007800	3.915600	-11.776000	21.212837	0.000366	20.931731
66.016903	-3.010800	3.915100	-11.786000	21.222868	0.000366	20.922800
67.016522	-3.007800	3.914000	-11.771000	21.233821	0.000365	20.912895
68.019708	-2.997500	3.915000	-11.734000	21.237612	0.000365	20.936126
69.018090	-2.982600	3.915300	-11.677000	21.234654	0.000362	20.917047
70.020928	-3.006800	3.914200	-11.769000	21.237126	0.000364	20.937536
71.019054	-3.008000	3.912700	-11.768000	21.248975	0.000365	20.936588
72.017620	-3.003900	3.913300	-11.754000	21.253395	0.000363	20.923941
73.020742	-3.009900	3.913400	-11.778000	21.254317	0.000365	20.917752
74.020599	-2.992200	3.913700	-11.710000	21.268678	0.000363	20.952029
75.025183	-3.005900	3.912600	-11.760000	21.265078	0.000365	20.937524
76.023719	-3.002300	3.913000	-11.748000	21.269728	0.000363	20.946442
77.017802	-2.969400	3.912100	-11.616000	21.270881	0.000367	20.943803
78.021563	-2.992500	3.912200	-11.706000	21.310565	0.000364	20.944149
79.018975	-2.999500	3.911500	-11.732000	21.302470	0.000363	20.960704
80.021271	-2.997800	3.911900	-11.726000	21.331765	0.000366	20.940229
81.020414	-3.004500	3.910500	-11.748000	21.334403	0.000364	20.949031
82.019563	-2.999900	3.911300	-11.732000	21.300344	0.000363	20.956207
83.021312	-3.005000	3.912600	-11.756000	21.323721	0.000365	20.936449
84.023742	-3.018600	3.910800	-11.804000	21.327641	0.000364	20.944637
85.023554	-3.027700	3.910100	-11.837000	21.342167	0.000362	20.944945
86.026094	-2.997700	3.909500	-11.718000	21.377212	0.000365	20.945393
87.023610	-2.997500	3.910000	-11.719000	21.366607	0.000365	20.958963
88.019388	-2.994600	3.909700	-11.707000	21.372205	0.000365	20.935170
89.022192	-3.004000	3.910200	-11.746000	21.381337	0.000363	20.965166
90.024066	-2.991700	3.910000	-11.697000	21.392455	0.000363	20.962539
91.024141	-3.009900	3.910700	-11.770000	21.396042	0.000364	20.941475
92.025267	-3.013500	3.909300	-11.779000	21.397861	0.000366	20.952776
93.025031	-2.997900	3.909300	-11.719000	21.389638	0.000363	20.952135
94.022689	-2.977400	3.909900	-11.640000	21.413090	0.000363	20.974648
95.027937	-2.996400	3.908300	-11.710000	21.419867	0.000363	20.972420
96.024103	-2.982900	3.909700	-11.661000	21.400680	0.000362	20.941373
97.022173	-2.980100	3.910500	-11.652000	21.417959	0.000365	20.970511
98.024055	-3.005300	3.908100	-11.744000	21.430677	0.000362	20.946730
99.023259	-3.001000	3.907800	-11.726000	21.442832	0.000363	20.963631
100.028250	-3.004700	3.908600	-11.743000	21.453181	0.000362	20.986310
101.025894	-3.004800	3.908300	-11.743000	21.453360	0.000363	20.956148
102.030487	-2.997400	3.907200	-11.711000	21.445766	0.000365	20.962773
103.028200	-2.988600	3.907400	-11.677000	21.460713	0.000365	20.964926
104.026966	-2.993000	3.906400	-11.691000	21.467450	0.000364	20.972614
105.028619	-3.003200	3.908000	-11.735000	21.471651	0.000364	20.973973
106.026266	-2.997600	3.906700	-11.710000	21.490785	0.000363	20.977945
107.027894	-2.982400	3.906400	-11.649000	21.484471	0.000364	20.967835
108.025355	-3.008000	3.905500	-11.747000	21.488455	0.000365	20.967080
109.027415	-2.985200	3.906000	-11.659000	21.492195	0.000366	20.984096
110.025945	-2.999300	3.906700	-11.717000	21.501429	0.000362	20.967734
111.028557	-2.982800	3.905200	-11.647000	21.513353	0.000365	20.993885
112.028898	-2.980100	3.906700	-11.641000	21.527453	0.000363	20.991874
113.033687	-2.998800	3.905500	-11.711000	21.509243	0.000367	20.980292
114.030457	-3.021600	3.905400	-11.800000	21.544551	0.000363	20.988120
115.030545	-3.026000	3.905000	-11.815000	21.551915	0.000365	20.993118
116.034986	-3.011900	3.904900	-11.760000	21.536523	0.000367	20.981510
117.032620	-2.996100	3.905500	-11.700000	21.558191	0.000365	20.977589
118.036122	-3.006100	3.904600	-11.736000	21.576185	0.000363	21.006021
119.031433	-3.004400	3.905900	-11.733000	21.556438	0.000365	20.986264
120.036272	-2.979200	3.904900	-11.633000	21.573355	0.000366	20.979961
121.036232	-3.020600	3.903000	-11.788000	21.570296	0.000367	20.988278
122.036171	-2.996900	3.904200	-11.700000	21.576956	0.000365	20.978348
123.037287	-2.985500	3.905300	-11.658000	21.583603	0.000364	21.006806
