LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/02	2024/09/02	2024/09/02	2024/09/02	2024/09/02	2024/09/02	
Time	05:26:08.2799696922302246094	05:26:08.2909646034240722656	05:26:08.2949662208557128906	05:26:08.2544207572937011719	05:26:08.2544207572937011719	05:26:08.2544207572937011719	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.034627	4.091800	0.141790	20.837223	0.000467	20.849551
1.007061	-2.992200	3.928400	-11.754000	20.834656	0.000468	20.849828
2.002441	-3.000500	3.921000	-11.764000	20.833960	0.000466	20.855770
3.010461	-3.024600	3.917200	-11.846000	20.832538	0.000464	20.842969
4.012808	-2.983600	3.914200	-11.678000	20.840845	0.000466	20.848431
5.007815	-3.005300	3.910900	-11.753000	20.876486	0.000464	20.862736
6.004446	-2.987300	3.908200	-11.674000	20.847685	0.000462	20.868073
7.016228	-3.018300	3.905200	-11.786000	20.869646	0.000462	20.848785
8.003893	-3.006800	3.904300	-11.738000	20.877460	0.000462	20.867977
9.012451	-2.985900	3.902500	-11.652000	20.866731	0.000460	20.855352
10.006025	-3.034200	3.900000	-11.833000	20.892227	0.000461	20.876581
11.015248	-3.003000	3.898800	-11.707000	20.906779	0.000460	20.865531
12.003558	-3.002300	3.899200	-11.705000	20.911590	0.000460	20.889781
13.005390	-2.991400	3.898000	-11.659000	20.920553	0.000460	20.857496
