LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/03	2024/09/03	2024/09/03	2024/09/03	2024/09/03	2024/09/03	
Time	11:15:03.303668975830078125	11:15:03.3110280036926269531	11:15:03.3189024925231933594	11:15:03.2875337600708007813	11:15:03.2875337600708007813	11:15:03.2875337600708007813	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.023654	4.088100	0.096698	20.846456	0.000464	20.802361
1.001668	-2.988400	3.924700	-11.727000	20.859034	0.000462	20.804508
2.000056	-3.012700	3.918300	-11.804000	20.854643	0.000464	20.813393
3.001859	-3.008100	3.913800	-11.772000	20.848731	0.000465	20.786144
3.999722	-3.000300	3.911300	-11.735000	20.855120	0.000464	20.803913
5.001815	-3.023000	3.907500	-11.811000	20.851203	0.000462	20.800470
6.002185	-3.012900	3.905500	-11.766000	20.859465	0.000463	20.808732
7.001559	-3.008500	3.903700	-11.743000	20.856471	0.000460	20.782030
8.000583	-2.986200	3.901500	-11.650000	20.852129	0.000462	20.799973
9.002176	-2.986000	3.899400	-11.643000	20.876236	0.000460	20.792788
10.001265	-2.990400	3.897300	-11.654000	20.885347	0.000460	20.806640
11.006808	-3.005800	3.895400	-11.708000	20.874217	0.000460	20.801199
12.002697	-2.997400	3.894600	-11.673000	20.897499	0.000461	20.804096
13.008765	-2.975600	3.893800	-11.585000	20.881031	0.000460	20.792842
14.007607	-3.007800	3.892100	-11.706000	20.899497	0.000459	20.795188
