LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/28	2024/08/28	2024/08/28	2024/08/28	2024/08/28	2024/08/28	
Time	02:00:02.8238201141357421875	02:00:02.8298153877258300781	02:00:02.8357801437377929687	02:00:02.8075151443481445312	02:00:02.8075151443481445312	02:00:02.8075151443481445312	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.007460	4.090900	0.030693	20.992630	0.000479	21.018230
1.000493	-2.983400	3.928900	-11.721000	21.008244	0.000478	21.011088
1.999037	-2.981100	3.922600	-11.693000	20.992651	0.000477	21.009244
3.017013	-2.990600	3.919900	-11.722000	20.999893	0.000475	21.027388
3.999874	-3.002300	3.916000	-11.756000	21.006134	0.000474	21.004238
5.000837	-2.995700	3.914200	-11.725000	21.032051	0.000473	21.032525
6.000973	-3.008500	3.909900	-11.762000	20.994553	0.000475	21.022049
7.000980	-3.032200	3.906500	-11.844000	21.045116	0.000473	21.016673
8.000441	-3.028700	3.905600	-11.828000	21.020830	0.000472	21.028889
9.004910	-2.982600	3.904300	-11.644000	21.025649	0.000471	21.037026
10.002371	-2.986700	3.902800	-11.656000	21.035265	0.000471	21.022465
11.002729	-2.998500	3.901700	-11.698000	21.066995	0.000470	21.040449
12.006137	-2.987700	3.900100	-11.651000	21.068923	0.000469	21.036213
13.001796	-3.002100	3.897800	-11.701000	21.048716	0.000470	21.034494
14.004349	-2.986800	3.896100	-11.636000	21.063073	0.000467	21.043637
15.002538	-2.994800	3.896100	-11.667000	21.078924	0.000470	21.046215
16.002852	-2.997100	3.895100	-11.673000	21.099735	0.000468	21.051383
17.004112	-3.036400	3.892100	-11.817000	21.101996	0.000469	21.051748
18.003950	-3.001700	3.892900	-11.685000	21.106397	0.000467	21.038610
19.005670	-3.002800	3.892500	-11.687000	21.122910	0.000466	21.060338
20.006290	-2.983300	3.891700	-11.609000	21.116217	0.000466	21.034682
21.004012	-3.016900	3.889400	-11.733000	21.120118	0.000467	21.036687
22.004617	-3.030300	3.889600	-11.785000	21.142027	0.000467	21.049117
23.005106	-3.018700	3.887500	-11.734000	21.141496	0.000465	21.057593
24.004578	-3.030900	3.888300	-11.783000	21.137099	0.000465	21.058410
25.004644	-2.994100	3.886700	-11.636000	21.155664	0.000464	21.070340
26.004702	-3.023900	3.887000	-11.753000	21.177103	0.000465	21.048643
27.010459	-3.013000	3.885700	-11.707000	21.174728	0.000464	21.047690
28.006846	-3.012100	3.885300	-11.702000	21.188844	0.000461	21.054696
29.004223	-2.992700	3.884900	-11.626000	21.185813	0.000464	21.070626
30.005881	-2.986900	3.885700	-11.605000	21.195928	0.000463	21.039026
31.005705	-3.005900	3.884500	-11.675000	21.202694	0.000461	21.033468
32.005281	-3.030600	3.882200	-11.764000	21.223784	0.000460	21.062146
33.005958	-2.994500	3.882300	-11.624000	21.213804	0.000463	21.035099
34.008803	-3.009800	3.881700	-11.682000	21.220362	0.000463	21.032176
35.008231	-2.998000	3.883000	-11.640000	21.241612	0.000462	21.025935
36.011889	-3.023500	3.881700	-11.735000	21.240295	0.000461	21.044528
37.009596	-2.987500	3.882700	-11.597000	21.236081	0.000459	21.022299
38.010331	-3.001000	3.881000	-11.646000	21.248191	0.000460	21.044366
39.011119	-2.992600	3.879900	-11.609000	21.272254	0.000460	21.024821
40.011719	-3.015300	3.879400	-11.697000	21.257748	0.000462	21.034963
41.012904	-2.992900	3.879700	-11.609000	21.286691	0.000461	21.023143
42.011920	-2.996400	3.880000	-11.625000	21.289347	0.000459	21.039073
43.021271	-3.014400	3.878400	-11.690000	21.282077	0.000458	21.012365
44.012985	-3.021900	3.877900	-11.718000	21.298384	0.000459	21.014928
45.012549	-3.019900	3.877500	-11.708000	21.307436	0.000459	21.029196
46.015683	-3.013300	3.877500	-11.682000	21.318336	0.000461	21.007390
47.016193	-2.986100	3.878300	-11.581000	21.312123	0.000458	21.005441
48.015173	-2.992800	3.877500	-11.603000	21.334028	0.000458	21.018345
49.017651	-3.006300	3.876700	-11.654000	21.325680	0.000459	21.013313
50.015953	-2.977100	3.876400	-11.539000	21.348116	0.000459	20.984556
51.017810	-2.967000	3.877900	-11.505000	21.371682	0.000457	21.021403
52.017383	-2.986000	3.876100	-11.572000	21.371468	0.000457	21.010760
53.016965	-2.990000	3.876200	-11.588000	21.383103	0.000456	21.014339
54.021286	-2.990300	3.875700	-11.588000	21.361777	0.000457	21.001539
55.018544	-2.993100	3.875500	-11.599000	21.403064	0.000457	20.992589
56.021721	-3.013200	3.875300	-11.676000	21.384816	0.000455	20.998987
57.020014	-3.003600	3.875100	-11.638000	21.417094	0.000456	20.993350
58.019833	-2.993300	3.874900	-11.598000	21.409433	0.000459	20.993272
