LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:02:18.0236673355102539063
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/07	2024/08/07	2024/08/07	2024/08/07	2024/08/07	2024/08/07	
Time	00:49:19.7900614738464355469	00:49:19.7980642318725585938	00:49:19.8041377067565917969	00:49:19.7751817703247070313	00:49:19.7751817703247070313	00:49:19.7751817703247070313	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.023069	4.094900	0.094479	20.891097	0.000383	20.916225
1.000078	-3.006900	3.957800	-11.900000	20.915503	0.000385	20.923088
2.001281	-3.008100	3.951100	-11.884000	20.910090	0.000385	20.921469
2.999475	-2.994600	3.946600	-11.817000	20.908546	0.000383	20.909494
4.000022	-3.010700	3.944200	-11.874000	20.932423	0.000383	20.901606
5.003376	-3.017100	3.941200	-11.891000	20.919852	0.000382	20.915111
6.000482	-3.012500	3.938600	-11.864000	20.931453	0.000382	20.904429
7.006844	-2.995100	3.937100	-11.791000	20.930333	0.000380	20.928911
8.004947	-2.994900	3.934200	-11.782000	20.946427	0.000380	20.875785
9.004964	-2.960800	3.933900	-11.647000	20.926892	0.000380	20.891808
10.006233	-2.992400	3.931900	-11.764000	20.938673	0.000380	20.913545
11.008390	-2.988400	3.930600	-11.745000	20.945335	0.000380	20.883701
12.010082	-2.994600	3.929100	-11.765000	20.953344	0.000377	20.902616
13.011569	-3.013500	3.927700	-11.834000	20.965250	0.000378	20.899351
14.009115	-3.007400	3.926800	-11.808000	20.956742	0.000379	20.894635
15.008379	-3.003500	3.924900	-11.788000	20.979997	0.000377	20.897979
16.010703	-2.998200	3.924700	-11.767000	20.980899	0.000375	20.906466
17.008863	-3.021100	3.922100	-11.848000	20.970095	0.000375	20.906567
18.011237	-2.997800	3.924100	-11.763000	20.985115	0.000374	20.899778
19.010522	-2.987300	3.922400	-11.716000	20.977878	0.000374	20.895860
20.014189	-2.975800	3.921900	-11.671000	20.983276	0.000375	20.886086
21.009606	-3.000900	3.920200	-11.764000	20.983222	0.000373	20.882714
22.010749	-2.989100	3.920700	-11.719000	21.001137	0.000375	20.896362
23.014834	-3.002000	3.919000	-11.764000	21.002835	0.000372	20.893794
24.010399	-2.987300	3.918200	-11.703000	21.018106	0.000371	20.878249
25.017214	-3.018400	3.916400	-11.820000	21.021945	0.000372	20.888726
26.016808	-2.976300	3.917100	-11.657000	21.041213	0.000372	20.875282
27.015252	-3.010500	3.916400	-11.789000	21.037995	0.000370	20.888184
