LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/05/20
Time	16:31:59.8575258255004882812
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/05/25	2024/05/25	2024/05/25	2024/05/25	2024/05/25	2024/05/25	
Time	03:06:03.1688385009765625	03:06:03.1749887466430664062	03:06:03.1808505058288574219	03:06:03.1490206718444824219	03:06:03.1490206718444824219	03:06:03.1490206718444824219	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.034027	4.129000	0.140670	20.977347	8.140047E-5	20.920456
0.995125	-3.020300	4.040900	-12.204000	20.968366	8.318260E-5	20.908630
1.995882	-2.994000	4.038100	-12.089000	20.979900	8.265456E-5	20.898830
2.996752	-3.010800	4.033000	-12.141000	20.976634	8.159849E-5	20.907416
3.995810	-3.006600	4.030100	-12.116000	20.986803	8.189551E-5	20.904310
4.999247	-3.007200	4.028100	-12.112000	20.987360	8.100444E-5	20.932366
5.997764	-2.998900	4.026200	-12.073000	20.986907	8.149948E-5	20.916742
6.997623	-3.003100	4.024300	-12.084000	20.972293	8.041040E-5	20.906868
7.999197	-2.975900	4.022100	-11.969000	20.992262	8.367764E-5	20.911192
8.999046	-3.005100	4.019200	-12.077000	20.989574	8.311660E-5	20.896177
10.003611	-3.022800	4.018200	-12.145000	20.988047	8.176350E-5	20.891332
11.003173	-3.008000	4.015900	-12.079000	20.981014	8.163149E-5	20.926968
11.999705	-3.011800	4.014300	-12.089000	20.992335	8.222553E-5	20.911266
13.000582	-3.011400	4.013200	-12.084000	20.993866	8.133447E-5	20.897625
14.001517	-2.999700	4.013300	-12.037000	20.989500	8.130147E-5	20.899896
14.999726	-3.011700	4.010400	-12.077000	20.977831	7.862827E-5	20.901501
16.001832	-3.008200	4.010800	-12.064000	20.995028	8.225854E-5	20.896891
16.999223	-2.997400	4.009400	-12.017000	21.012016	8.107045E-5	20.898709
18.000965	-2.985300	4.007400	-11.962000	20.989261	8.107045E-5	20.911984
19.001042	-3.007200	4.005600	-12.045000	21.009015	7.909030E-5	20.896182
20.002407	-3.014500	4.005300	-12.073000	21.015861	8.328161E-5	20.904924
21.006588	-3.012500	4.003700	-12.060000	21.003217	8.324861E-5	20.904607
22.001641	-3.013600	4.003600	-12.064000	21.006958	8.074042E-5	20.892228
23.001971	-3.022600	4.002300	-12.096000	21.002639	7.968435E-5	20.908769
24.004898	-3.004600	4.002200	-12.024000	21.021471	8.070742E-5	20.899157
25.003541	-3.010600	4.000700	-12.043000	21.021336	8.001437E-5	20.889065
26.006738	-2.992800	3.999000	-11.967000	21.025686	8.077343E-5	20.905742
27.003479	-3.016700	3.998500	-12.060000	21.024785	8.156549E-5	20.905316
28.003966	-2.976800	3.997900	-11.899000	21.028530	7.955234E-5	20.912854
29.003994	-2.982600	3.996500	-11.919000	21.024894	7.872728E-5	20.891675
30.002701	-2.981400	3.996600	-11.914000	21.026238	8.153248E-5	20.902976
31.003910	-2.981400	3.995300	-11.911000	21.026342	8.107045E-5	20.890279
32.007169	-2.976100	3.995900	-11.891000	21.018414	8.027839E-5	20.915063
33.004229	-3.002000	3.993500	-11.987000	21.024842	8.060842E-5	20.907743
34.005738	-3.007900	3.992100	-12.007000	21.043486	8.126846E-5	20.901262
35.008498	-2.997000	3.992600	-11.965000	21.044726	8.153248E-5	20.903924
36.006903	-3.002800	3.991400	-11.984000	21.035985	7.945333E-5	20.894707
37.009658	-2.990500	3.990600	-11.933000	21.037246	8.097144E-5	20.906399
38.005299	-3.003900	3.990500	-11.987000	21.069142	8.001437E-5	20.905586
39.005224	-3.009600	3.989700	-12.007000	21.059687	8.027839E-5	20.896130
40.006769	-2.995000	3.988900	-11.945000	21.064214	8.219253E-5	20.899235
41.005116	-3.006400	3.987400	-11.986000	21.064610	8.166449E-5	20.903424
42.009702	-3.008600	3.986700	-11.994000	21.055025	8.120246E-5	20.902845
43.010036	-3.005800	3.986400	-11.982000	21.063984	8.288558E-5	20.889997
44.009416	-3.014200	3.987200	-12.017000	21.057947	8.206052E-5	20.885381
45.008578	-2.999100	3.985700	-11.953000	21.040699	8.146648E-5	20.896578
46.014679	-3.005300	3.984900	-11.974000	21.085681	8.291858E-5	20.880406
47.008973	-2.992500	3.984100	-11.921000	21.062531	8.156549E-5	20.914620
48.014367	-3.003100	3.983300	-11.961000	21.075440	8.189551E-5	20.881541
49.009684	-2.992400	3.983800	-11.921000	21.092244	8.311660E-5	20.897874
50.009370	-2.992600	3.983700	-11.921000	21.090078	8.130147E-5	20.905664
51.009600	-3.005000	3.982100	-11.966000	21.093083	7.823224E-5	20.914833
52.009737	-3.000600	3.981700	-11.946000	21.105043	8.057541E-5	20.895504
53.013464	-3.003000	3.981200	-11.955000	21.092645	8.097144E-5	20.900645
54.010615	-3.008300	3.980000	-11.973000	21.108762	8.149948E-5	20.918187
55.011057	-3.015100	3.979100	-11.996000	21.102021	8.143348E-5	20.884895
56.010062	-2.997100	3.979600	-11.925000	21.118982	8.126846E-5	20.913712
57.011510	-3.005900	3.979100	-11.960000	21.099599	7.938733E-5	20.915186
58.010560	-3.025500	3.978200	-12.035000	21.133442	8.120246E-5	20.905417
59.013909	-2.995600	3.978300	-11.916000	21.112954	8.163149E-5	20.920959
60.011518	-2.959900	3.977600	-11.772000	21.120513	8.014638E-5	20.919510
61.011453	-2.993500	3.977000	-11.904000	21.101526	8.136747E-5	20.897675
62.012862	-3.013400	3.974900	-11.977000	21.131337	8.420568E-5	20.899519
63.013157	-2.969900	3.977800	-11.813000	21.132764	8.268757E-5	20.899524
64.017716	-3.000500	3.976100	-11.928000	21.129050	8.153248E-5	20.918093
65.014797	-3.028200	3.975000	-12.036000	21.148667	8.090544E-5	20.924439
66.014369	-2.982700	3.976200	-11.858000	21.142692	8.050941E-5	20.909929
67.014442	-3.011300	3.974100	-11.967000	21.156990	8.113645E-5	20.943668
68.012278	-2.988300	3.976600	-11.883000	21.140113	8.202752E-5	20.922047
69.014921	-3.011200	3.973200	-11.963000	21.156678	8.077343E-5	20.929606
70.014924	-3.012900	3.973400	-11.970000	21.171528	8.255556E-5	20.940193
71.015299	-2.966200	3.972900	-11.784000	21.151651	8.077343E-5	20.899925
72.015195	-2.994200	3.972100	-11.892000	21.163762	8.272057E-5	20.922469
73.014253	-2.992700	3.971500	-11.884000	21.192280	7.942033E-5	20.935822
74.014468	-2.985700	3.971000	-11.855000	21.173872	8.456870E-5	20.920255
75.016644	-3.002000	3.969700	-11.915000	21.167293	8.351263E-5	20.929319
76.016326	-2.990200	3.971000	-11.873000	21.183013	8.021239E-5	20.939828
77.016022	-3.003700	3.970700	-11.925000	21.184305	8.064142E-5	20.921208
78.019332	-3.000600	3.969800	-11.912000	21.183779	8.140047E-5	20.933956
79.016330	-3.015300	3.968900	-11.966000	21.179669	8.093844E-5	20.926527
