LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/20	2024/09/20	2024/09/20	2024/09/20	2024/09/20	2024/09/20	
Time	10:52:22.6676821708679199219	10:52:22.6753749847412109375	10:52:22.6842989921569824219	10:52:22.6347842216491699219	10:52:22.6347842216491699219	10:52:22.6347842216491699219	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.031760	4.087400	0.130000	20.729470	0.000475	20.710503
0.989343	-2.998300	3.913600	-11.733000	20.743172	0.000476	20.720411
1.988666	-2.996900	3.907600	-11.710000	20.759847	0.000473	20.721439
2.985195	-2.999800	3.903000	-11.708000	20.753959	0.000478	20.706067
3.993059	-3.016400	3.899700	-11.762000	20.766535	0.000474	20.726230
4.987304	-3.007700	3.895400	-11.715000	20.766233	0.000471	20.707435
5.986057	-3.011500	3.895000	-11.729000	20.762642	0.000471	20.718544
6.985766	-2.997300	3.892400	-11.665000	20.784058	0.000471	20.706294
7.988240	-2.995100	3.889500	-11.648000	20.788420	0.000470	20.723933
8.988490	-2.983500	3.888900	-11.602000	20.797409	0.000470	20.713007
9.991169	-3.017600	3.884700	-11.722000	20.803948	0.000472	20.722866
10.988431	-2.988400	3.884900	-11.609000	20.808314	0.000469	20.702574
11.989542	-3.008100	3.883100	-11.680000	20.815980	0.000467	20.717353
12.994850	-3.008100	3.882300	-11.678000	20.836763	0.000466	20.720119
13.987794	-2.988600	3.881600	-11.599000	20.844329	0.000466	20.740015
14.989383	-3.002100	3.880300	-11.649000	20.838314	0.000467	20.714557
15.996001	-3.019300	3.879100	-11.711000	20.838837	0.000468	20.720771
16.993876	-2.999400	3.878900	-11.634000	20.857906	0.000466	20.734152
17.996589	-2.994600	3.878000	-11.612000	20.876747	0.000465	20.698464
18.994383	-3.012800	3.875300	-11.675000	20.889519	0.000464	20.706022
19.992151	-3.011900	3.874500	-11.668000	20.886630	0.000464	20.718306
20.990108	-3.007300	3.873900	-11.648000	20.890699	0.000466	20.717160
21.996943	-3.012000	3.873000	-11.664000	20.890571	0.000464	20.727938
22.990647	-3.008000	3.874000	-11.652000	20.890847	0.000463	20.725844
23.992647	-3.019900	3.871900	-11.692000	20.921121	0.000464	20.722929
24.996889	-2.995100	3.871700	-11.595000	20.927205	0.000463	20.727592
25.993896	-3.019200	3.870500	-11.686000	20.940184	0.000461	20.727295
26.996311	-3.007700	3.869700	-11.638000	20.945250	0.000461	20.721457
27.992774	-3.009700	3.870400	-11.647000	20.958722	0.000461	20.729716
28.997780	-3.017300	3.869800	-11.676000	20.961972	0.000460	20.713524
29.992548	-3.020700	3.868400	-11.684000	20.969132	0.000460	20.739653
30.991068	-3.012900	3.868600	-11.655000	20.978317	0.000462	20.745995
31.992135	-2.995100	3.869900	-11.591000	20.996984	0.000461	20.731473
32.994288	-3.018300	3.869100	-11.675000	20.997858	0.000459	20.717648
33.992687	-2.985800	3.867700	-11.547000	21.022608	0.000459	20.726282
34.991992	-2.995300	3.868200	-11.585000	21.033141	0.000461	20.737292
35.992299	-3.004500	3.866600	-11.616000	21.025457	0.000460	20.750944
