LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	
Time	14:16:40.8339624404907226562	14:16:40.8399777412414550781	14:16:40.8449773788452148437	14:16:40.8184142112731933594	14:16:40.8184142112731933594	14:16:40.8184142112731933594	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.002834	4.089100	0.011674	20.761402	0.000448	20.742909
1.000051	-3.005700	3.931100	-11.815000	20.754265	0.000448	20.721072
2.003799	-3.012200	3.923900	-11.819000	20.758378	0.000450	20.737989
3.006385	-2.989700	3.920900	-11.721000	20.768514	0.000449	20.724890
4.004835	-2.984100	3.918600	-11.692000	20.776643	0.000447	20.732071
5.006922	-2.990300	3.915000	-11.706000	20.757473	0.000448	20.737083
6.002487	-2.991500	3.912000	-11.702000	20.772702	0.000446	20.719594
7.003914	-3.012900	3.909000	-11.777000	20.778687	0.000446	20.727951
8.005577	-2.997800	3.909700	-11.719000	20.792561	0.000447	20.738032
9.004690	-2.980400	3.908700	-11.648000	20.792512	0.000444	20.727551
10.007962	-3.022600	3.904700	-11.801000	20.810031	0.000444	20.742700
11.004701	-3.000300	3.903700	-11.712000	20.800899	0.000443	20.742577
12.005191	-2.993000	3.902100	-11.678000	20.817340	0.000441	20.716343
13.006627	-2.989000	3.900400	-11.657000	20.817894	0.000442	20.748193
14.010491	-2.975500	3.899800	-11.603000	20.848781	0.000444	20.760115
15.014429	-3.002600	3.897400	-11.701000	20.834292	0.000441	20.743728
16.009892	-2.989800	3.897200	-11.651000	20.837900	0.000440	20.756820
17.011105	-3.011800	3.896600	-11.735000	20.840480	0.000442	20.751340
18.010669	-3.003500	3.895500	-11.699000	20.876865	0.000441	20.752639
19.012377	-3.032100	3.894900	-11.809000	20.864538	0.000439	20.736517
20.013946	-3.014900	3.893700	-11.738000	20.877358	0.000438	20.745071
21.008025	-2.992800	3.893400	-11.652000	20.883330	0.000439	20.746776
22.010775	-3.014400	3.892100	-11.732000	20.891797	0.000437	20.727267
23.007437	-2.992800	3.893000	-11.650000	20.895633	0.000439	20.747226
24.010955	-3.034300	3.890900	-11.805000	20.891495	0.000438	20.752571
25.009726	-3.010900	3.890500	-11.713000	20.917547	0.000438	20.756814
26.012909	-3.017600	3.890100	-11.737000	20.933118	0.000438	20.738247
27.007308	-2.996400	3.890500	-11.657000	20.920391	0.000437	20.756340
28.010643	-2.993900	3.889300	-11.643000	20.932915	0.000437	20.744208
29.007554	-2.990500	3.888100	-11.626000	20.941332	0.000436	20.773490
30.006905	-2.999800	3.888000	-11.662000	20.955579	0.000437	20.741271
31.012325	-2.986200	3.888200	-11.610000	20.958694	0.000437	20.765251
32.010365	-3.003900	3.887000	-11.675000	20.965984	0.000435	20.758317
33.012601	-2.984600	3.887800	-11.602000	20.977935	0.000437	20.757467
34.010675	-2.990700	3.885700	-11.619000	20.995174	0.000434	20.762855
35.010926	-3.013800	3.884000	-11.705000	20.998769	0.000436	20.746062
36.010943	-3.019700	3.886200	-11.735000	21.012739	0.000433	20.765251
37.014802	-3.005400	3.885500	-11.677000	21.011883	0.000433	20.756334
38.011334	-2.991300	3.886700	-11.625000	21.011261	0.000435	20.756660
39.005830	-3.000000	3.884400	-11.651000	21.026358	0.000434	20.765595
40.010163	-3.016500	3.884100	-11.716000	21.053428	0.000435	20.765645
41.011932	-3.013600	3.883500	-11.703000	21.078423	0.000435	20.760299
42.016005	-2.997700	3.883000	-11.639000	21.070641	0.000433	20.758680
43.012242	-2.983200	3.883100	-11.582000	21.052800	0.000434	20.783983
44.013365	-3.003900	3.882600	-11.662000	21.081027	0.000434	20.770965
45.012601	-2.979700	3.882500	-11.568000	21.105369	0.000434	20.761648
46.015723	-3.001300	3.882600	-11.652000	21.079667	0.000434	20.782881
47.013210	-2.990400	3.882600	-11.610000	21.104144	0.000429	20.778915
48.016443	-3.015100	3.882200	-11.705000	21.100573	0.000432	20.770128
49.014133	-3.020100	3.879600	-11.716000	21.107013	0.000434	20.765663
50.011770	-2.995200	3.881900	-11.626000	21.119485	0.000433	20.766759
