LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	14:16:17.5671257972717285156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/04	2024/07/04	2024/07/04	2024/07/04	2024/07/04	2024/07/04	
Time	22:29:36.6027770042419433594	22:29:36.6076593399047851562	22:29:36.6156582832336425781	22:29:36.5862445831298828125	22:29:36.5862445831298828125	22:29:36.5862445831298828125	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.011139	4.114800	0.045868	20.680169	0.000240	20.698189
0.998608	-3.003000	4.006400	-12.030000	20.697191	0.000237	20.693871
2.001458	-3.006000	4.000800	-12.026000	20.698738	0.000238	20.692573
2.998127	-3.000900	3.997700	-11.996000	20.679171	0.000235	20.704777
3.998613	-3.000000	3.993000	-11.977000	20.692972	0.000235	20.691076
5.001229	-3.001800	3.990500	-11.978000	20.699960	0.000236	20.692847
5.999273	-3.016500	3.985900	-12.022000	20.678297	0.000237	20.711017
7.001408	-3.004100	3.984900	-11.970000	20.708920	0.000235	20.687581
8.001834	-2.998200	3.983600	-11.943000	20.687381	0.000233	20.703978
9.000619	-3.003200	3.980700	-11.953000	20.689528	0.000232	20.695693
10.003176	-3.002600	3.979200	-11.947000	20.714435	0.000233	20.717755
11.004820	-3.016100	3.977300	-11.996000	20.706649	0.000233	20.693845
12.000214	-3.000400	3.975500	-11.927000	20.702007	0.000233	20.710068
13.002584	-3.032700	3.973600	-12.050000	20.716407	0.000233	20.711665
14.003748	-3.010900	3.973800	-11.964000	20.721698	0.000232	20.694195
14.999978	-3.027100	3.970700	-12.019000	20.712064	0.000231	20.723919
16.002207	-2.988900	3.971800	-11.870000	20.726065	0.000227	20.710417
17.003786	-3.008500	3.968900	-11.940000	20.720150	0.000229	20.698337
18.002420	-3.001500	3.967600	-11.908000	20.728785	0.000230	20.705076
19.001542	-2.991200	3.967200	-11.866000	20.746081	0.000227	20.705301
20.001856	-2.989400	3.967000	-11.858000	20.722846	0.000226	20.708146
21.003347	-2.994500	3.964300	-11.870000	20.734650	0.000229	20.723744
22.003363	-2.981400	3.964700	-11.819000	20.745132	0.000226	20.706249
23.003849	-2.987200	3.962900	-11.836000	20.754416	0.000226	20.726439
24.008964	-3.001100	3.963000	-11.893000	20.758933	0.000226	20.709618
25.004114	-2.995900	3.962700	-11.870000	20.756012	0.000225	20.732778
26.003484	-2.993800	3.962200	-11.861000	20.761578	0.000224	20.727437
27.005109	-2.974000	3.961600	-11.780000	20.780370	0.000225	20.725840
28.006141	-2.989600	3.960200	-11.838000	20.784512	0.000224	20.737096
29.006306	-2.995400	3.958600	-11.857000	20.770862	0.000225	20.726289
30.009410	-2.982200	3.958800	-11.805000	20.783439	0.000224	20.714210
31.006158	-2.986800	3.957700	-11.820000	20.796441	0.000222	20.711565
32.006997	-3.018900	3.957500	-11.947000	20.790477	0.000222	20.716506
33.012870	-3.003500	3.955500	-11.880000	20.794395	0.000224	20.728486
34.007500	-2.973500	3.956700	-11.765000	20.805874	0.000221	20.735698
35.009792	-2.991000	3.955100	-11.829000	20.806049	0.000221	20.717854
36.012988	-2.999500	3.954400	-11.860000	20.820349	0.000221	20.723619
37.009532	-2.974000	3.954200	-11.759000	20.814235	0.000220	20.732205
38.009000	-2.985700	3.954200	-11.806000	20.817379	0.000221	20.744358
39.012257	-2.997700	3.952600	-11.848000	20.812039	0.000221	20.719102
40.008468	-2.980700	3.952400	-11.780000	20.828734	0.000218	20.730583
41.007625	-3.003600	3.951200	-11.867000	20.856708	0.000219	20.732479
42.011057	-2.992200	3.950800	-11.821000	20.859178	0.000221	20.713138
43.010548	-2.981100	3.951000	-11.777000	20.836444	0.000218	20.701307
44.011420	-2.968800	3.950200	-11.727000	20.869484	0.000218	20.747628
45.012206	-3.003500	3.948900	-11.860000	20.872678	0.000217	20.734226
46.009065	-2.999400	3.949800	-11.846000	20.869010	0.000218	20.724867
47.012825	-2.987900	3.948800	-11.798000	20.868061	0.000218	20.734825
48.013579	-2.981300	3.949600	-11.774000	20.886503	0.000219	20.737146
49.011313	-2.990500	3.948100	-11.806000	20.872154	0.000218	20.747927
50.014279	-2.997800	3.948600	-11.836000	20.864093	0.000216	20.746504
51.013402	-3.000200	3.947100	-11.841000	20.902772	0.000218	20.705525
52.010399	-2.992200	3.948000	-11.812000	20.887450	0.000216	20.734775
53.012382	-3.016700	3.944100	-11.897000	20.888498	0.000217	20.715433
54.010687	-3.026200	3.944300	-11.935000	20.900601	0.000216	20.721373
55.012717	-3.013300	3.947100	-11.892000	20.899702	0.000216	20.742761
56.011714	-2.997300	3.945100	-11.824000	20.916047	0.000214	20.738718
57.014029	-2.997000	3.944500	-11.821000	20.915223	0.000215	20.728885
58.017321	-2.993900	3.944100	-11.807000	20.921511	0.000215	20.739916
59.014162	-2.983100	3.944100	-11.764000	20.930145	0.000216	20.736696
60.016256	-2.976300	3.944000	-11.737000	20.927001	0.000215	20.743035
61.019268	-3.008600	3.943300	-11.863000	20.935784	0.000214	20.741388
62.016436	-3.003100	3.942900	-11.840000	20.947038	0.000214	20.755488
63.016493	-3.004300	3.941700	-11.841000	20.949158	0.000215	20.723943
64.018118	-2.991100	3.943000	-11.793000	20.955870	0.000213	20.753891
65.016409	-3.002600	3.941600	-11.834000	20.970767	0.000213	20.734650
66.018255	-3.001400	3.942300	-11.831000	20.963505	0.000214	20.748250
67.017820	-2.994400	3.942000	-11.803000	20.971290	0.000212	20.742760
68.017025	-2.991700	3.941400	-11.791000	20.974834	0.000211	20.745356
69.017869	-3.011800	3.940400	-11.867000	20.983641	0.000212	20.735672
70.017674	-3.005700	3.940800	-11.844000	20.984065	0.000212	20.741786
71.018383	-3.030000	3.939500	-11.936000	20.985562	0.000214	20.742810
72.019841	-2.996800	3.940100	-11.807000	21.001681	0.000214	20.727636
73.019468	-2.982200	3.939900	-11.748000	21.011461	0.000212	20.754015
74.021525	-2.987300	3.939000	-11.766000	21.001057	0.000211	20.768265
75.021431	-2.978800	3.940500	-11.737000	21.025034	0.000210	20.750995
76.024783	-3.000800	3.938000	-11.817000	21.011561	0.000212	20.752692
77.023344	-2.998200	3.938700	-11.809000	20.999161	0.000213	20.763524
78.022060	-3.009300	3.936900	-11.846000	21.018896	0.000209	20.752442
79.022514	-3.000000	3.938500	-11.815000	21.025134	0.000210	20.757259
80.023428	-3.001400	3.936600	-11.814000	21.032594	0.000211	20.754289
81.022085	-2.990600	3.937200	-11.774000	21.025134	0.000209	20.775277
82.022046	-2.977200	3.937000	-11.721000	21.032020	0.000208	20.766043
83.021918	-2.969800	3.938200	-11.694000	21.047688	0.000209	20.756110
84.026026	-2.996100	3.937100	-11.795000	21.055498	0.000209	20.758706
85.022815	-2.996700	3.936600	-11.796000	21.064429	0.000212	20.761001
86.022078	-2.997000	3.935000	-11.792000	21.066301	0.000209	20.773779
87.024448	-2.991200	3.935400	-11.770000	21.081370	0.000210	20.750919
88.023014	-3.017200	3.934500	-11.870000	21.065028	0.000210	20.770135
89.022887	-2.983700	3.936100	-11.744000	21.078900	0.000210	20.762673
90.026373	-3.001900	3.935100	-11.812000	21.086085	0.000209	20.767490
91.024648	-2.996700	3.935600	-11.793000	21.092522	0.000209	20.780092
92.024866	-2.994400	3.934500	-11.780000	21.107093	0.000208	20.744880
93.026471	-2.996000	3.933000	-11.782000	21.092273	0.000209	20.784585
94.024308	-2.978700	3.934100	-11.717000	21.113779	0.000209	20.745404
95.024045	-2.983200	3.934000	-11.735000	21.119168	0.000209	20.772606
96.026052	-2.995100	3.932800	-11.778000	21.109962	0.000210	20.770036
97.026072	-2.986600	3.934300	-11.750000	21.121114	0.000205	20.772182
98.024632	-2.981800	3.932800	-11.725000	21.122037	0.000210	20.771209
99.027472	-2.991600	3.933000	-11.766000	21.139876	0.000209	20.770560
100.027259	-3.005100	3.932600	-11.817000	21.142919	0.000208	20.764596
101.027248	-2.985600	3.931600	-11.737000	21.148508	0.000209	20.786308
102.026670	-2.992500	3.932900	-11.769000	21.137506	0.000208	20.770561
103.026926	-2.979000	3.932400	-11.713000	21.169739	0.000207	20.778622
104.027009	-2.974400	3.931400	-11.693000	21.172159	0.000209	20.771560
105.025627	-2.977400	3.931500	-11.704000	21.175702	0.000208	20.781268
106.030978	-2.988500	3.931300	-11.748000	21.188650	0.000206	20.769089
107.027285	-2.982100	3.932300	-11.726000	21.191070	0.000209	20.773407
108.026549	-2.990600	3.932000	-11.757000	21.180942	0.000207	20.784613
109.030257	-3.003400	3.931000	-11.805000	21.191469	0.000209	20.780445
110.027220	-3.000700	3.929400	-11.790000	21.203394	0.000206	20.767244
111.028706	-2.988500	3.928800	-11.741000	21.191744	0.000208	20.775505
112.028610	-2.977500	3.930000	-11.701000	21.206138	0.000207	20.775205
113.027678	-2.979800	3.931200	-11.712000	21.210354	0.000208	20.801708
114.028127	-2.986300	3.928100	-11.729000	21.208734	0.000207	20.784913
115.027845	-2.990200	3.927900	-11.744000	21.218163	0.000209	20.791502
116.029570	-2.978700	3.929200	-11.702000	21.230163	0.000208	20.793074
117.028702	-2.983900	3.928900	-11.722000	21.241713	0.000206	20.784240
118.030176	-2.996500	3.928700	-11.772000	21.237297	0.000209	20.785512
119.031087	-3.001900	3.929300	-11.795000	21.241513	0.000208	20.801110
120.032486	-3.023000	3.927600	-11.872000	21.221706	0.000208	20.788882
121.032393	-3.007900	3.928400	-11.815000	21.257280	0.000207	20.801235
122.032096	-3.008500	3.929200	-11.820000	21.276662	0.000206	20.802608
123.037479	-2.997100	3.927300	-11.769000	21.260822	0.000210	20.790554
124.038538	-2.998300	3.927600	-11.775000	21.270376	0.000207	20.801534
125.037690	-3.001200	3.927700	-11.787000	21.283173	0.000210	20.813862
126.038076	-3.020600	3.926100	-11.857000	21.281377	0.000208	20.789306
