LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/24	2024/08/24	2024/08/24	2024/08/24	2024/08/24	2024/08/24	
Time	09:41:35.3199911117553710937	09:41:35.3259840011596679687	09:41:35.3347225189208984375	09:41:35.3027873039245605469	09:41:35.3027873039245605469	09:41:35.3027873039245605469	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.024739	4.090900	0.101220	20.794256	0.000448	20.874385
0.998769	-3.023200	3.932700	-11.889000	20.802914	0.000447	20.866448
2.000236	-3.009600	3.926700	-11.818000	20.809424	0.000447	20.872958
3.001655	-3.006500	3.923300	-11.794000	20.809799	0.000447	20.854842
3.998731	-2.991700	3.919200	-11.724000	20.792403	0.000446	20.862576
5.002335	-2.991400	3.916500	-11.715000	20.801185	0.000443	20.874202
6.001074	-2.991200	3.914900	-11.709000	20.810145	0.000446	20.872730
7.001764	-3.027300	3.910300	-11.836000	20.822877	0.000446	20.885463
7.999944	-2.987000	3.910800	-11.681000	20.823599	0.000442	20.887606
9.002316	-3.006400	3.908400	-11.749000	20.828137	0.000443	20.868439
9.998629	-2.990900	3.907200	-11.686000	20.854960	0.000443	20.881037
11.001814	-2.996800	3.904800	-11.701000	20.858082	0.000443	20.865668
12.002578	-3.010300	3.905400	-11.756000	20.860196	0.000440	20.871100
13.000060	-3.014200	3.902400	-11.762000	20.876889	0.000440	20.878785
13.999952	-3.018500	3.901100	-11.775000	20.869179	0.000441	20.865386
15.004294	-3.019300	3.900200	-11.775000	20.873619	0.000440	20.877886
16.001023	-3.003800	3.899600	-11.712000	20.894199	0.000441	20.884242
17.002981	-2.994300	3.898100	-11.671000	20.869569	0.000440	20.884741
18.004395	-2.984300	3.897500	-11.631000	20.884415	0.000438	20.861183
19.004709	-2.998400	3.897500	-11.685000	20.895572	0.000437	20.861909
20.004107	-2.985700	3.896900	-11.634000	20.924038	0.000437	20.876152
21.003276	-2.982600	3.894900	-11.615000	20.918620	0.000438	20.873105
22.001866	-2.997500	3.894200	-11.672000	20.915272	0.000436	20.869757
23.003846	-3.014200	3.894300	-11.736000	20.936132	0.000436	20.872127
24.006341	-2.997900	3.893300	-11.671000	20.940665	0.000436	20.875713
25.006208	-2.982700	3.892300	-11.609000	20.960350	0.000435	20.883545
26.005878	-2.990000	3.892800	-11.638000	20.938295	0.000437	20.873342
27.005151	-2.979400	3.891700	-11.593000	20.948690	0.000435	20.874730
28.009706	-2.998100	3.891300	-11.665000	20.956073	0.000436	20.880216
29.006763	-3.003500	3.889200	-11.680000	20.969950	0.000432	20.871337
30.006658	-3.004000	3.889900	-11.685000	20.988158	0.000435	20.853986
31.007831	-3.007600	3.889800	-11.699000	20.999812	0.000433	20.868487
32.007184	-3.004700	3.889700	-11.686000	21.006315	0.000433	20.866457
33.011759	-3.016700	3.888100	-11.728000	20.998306	0.000434	20.876463
34.009703	-3.004100	3.887900	-11.679000	21.014128	0.000432	20.872848
35.007893	-3.041400	3.887300	-11.822000	21.015476	0.000432	20.843378
36.014327	-3.015500	3.886800	-11.720000	21.032340	0.000430	20.868304
37.011193	-2.982800	3.886400	-11.591000	21.028967	0.000432	20.865879
38.006818	-3.004100	3.885100	-11.671000	21.044512	0.000433	20.849660
39.033079	-3.004900	3.885100	-11.673000	21.056235	0.000432	20.873712
40.008081	-2.992700	3.884700	-11.625000	21.052818	0.000430	20.845640
41.018077	-3.006900	3.884300	-11.679000	21.094059	0.000432	20.852752
42.016093	-3.017000	3.883600	-11.716000	21.083206	0.000429	20.860861
43.010735	-3.008200	3.883800	-11.682000	21.082830	0.000429	20.847210
44.009926	-2.991300	3.883200	-11.614000	21.089067	0.000429	20.835905
45.011961	-2.983000	3.885200	-11.588000	21.095456	0.000430	20.850356
46.012366	-3.017000	3.883700	-11.717000	21.107702	0.000429	20.849803
47.016129	-3.030400	3.882800	-11.765000	21.121849	0.000429	20.859212
48.015752	-3.011600	3.882000	-11.690000	21.120451	0.000429	20.846435
49.015171	-2.976700	3.883400	-11.559000	21.112714	0.000429	20.827790
50.013415	-2.972000	3.882500	-11.538000	21.147169	0.000427	20.848978
51.016287	-2.991100	3.882700	-11.613000	21.163330	0.000429	20.830531
52.016361	-3.012700	3.882600	-11.695000	21.147194	0.000428	20.864175
53.015716	-2.987300	3.883000	-11.599000	21.162436	0.000428	20.828215
54.015652	-3.002900	3.881800	-11.656000	21.173486	0.000428	20.831208
55.017015	-3.039300	3.880300	-11.792000	21.188605	0.000427	20.860081
56.021545	-2.977300	3.880000	-11.551000	21.206063	0.000427	20.850045
57.016908	-2.990300	3.879000	-11.599000	21.183736	0.000429	20.856633
58.019016	-3.000600	3.880000	-11.641000	21.199403	0.000427	20.841012
59.021137	-3.006400	3.880600	-11.666000	21.190970	0.000429	20.839688
60.021305	-2.994900	3.879300	-11.616000	21.217488	0.000429	20.842508
61.019355	-3.011000	3.880400	-11.683000	21.218362	0.000429	20.841486
62.023644	-2.970800	3.880700	-11.528000	21.237692	0.000428	20.832848
63.021109	-3.007700	3.879300	-11.667000	21.258739	0.000430	20.836833
64.019458	-2.990400	3.878900	-11.599000	21.250262	0.000430	20.851112
