LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	14:16:17.5671257972717285156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	
Time	20:17:27.0412511825561523438	20:17:27.0462489128112792969	20:17:27.0522480010986328125	20:17:27.0252161026000976563	20:17:27.0252161026000976563	20:17:27.0252161026000976563	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.001309	4.108500	-0.005323	20.743137	0.000240	20.781544
1.001324	-2.993400	4.000000	-11.973000	20.737972	0.000242	20.779699
2.001170	-3.003800	3.993500	-11.994000	20.731008	0.000241	20.775106
3.002407	-2.978100	3.989600	-11.880000	20.749776	0.000242	20.769217
4.002769	-3.026400	3.986200	-12.063000	20.760758	0.000240	20.786363
5.005875	-3.011500	3.983500	-11.995000	20.760084	0.000240	20.765300
6.000302	-3.019300	3.980700	-12.018000	20.760683	0.000241	20.766373
7.004149	-2.974100	3.978200	-11.830000	20.753571	0.000239	20.773011
8.003350	-2.979600	3.976200	-11.846000	20.757489	0.000238	20.784990
9.003278	-2.990900	3.975200	-11.889000	20.754345	0.000238	20.776631
10.006046	-3.005700	3.972100	-11.937000	20.747257	0.000236	20.767172
11.002835	-3.002000	3.971300	-11.921000	20.765077	0.000236	20.776456
12.005116	-2.980100	3.971400	-11.834000	20.762556	0.000235	20.795747
13.004147	-3.000100	3.968700	-11.905000	20.772488	0.000236	20.778178
14.005301	-2.994000	3.967400	-11.878000	20.764652	0.000236	20.780300
15.010035	-3.014100	3.965600	-11.952000	20.758089	0.000235	20.787013
16.004292	-3.002100	3.964300	-11.900000	20.769694	0.000235	20.782971
17.006671	-2.990700	3.963300	-11.852000	20.801838	0.000233	20.768173
18.004524	-3.025600	3.961700	-11.986000	20.784618	0.000234	20.802636
19.007381	-2.990800	3.962800	-11.851000	20.784119	0.000234	20.797869
20.007337	-3.017800	3.961200	-11.953000	20.794276	0.000232	20.788112
21.006579	-3.010500	3.959900	-11.920000	20.799467	0.000234	20.790458
22.008672	-3.017400	3.959500	-11.947000	20.816436	0.000234	20.801264
23.014462	-3.005100	3.958500	-11.894000	20.825520	0.000232	20.797545
24.014061	-2.974900	3.957600	-11.773000	20.821778	0.000232	20.785268
25.009983	-3.004800	3.956700	-11.888000	20.809300	0.000233	20.792231
26.010077	-2.980800	3.955900	-11.791000	20.827318	0.000232	20.802189
27.010136	-2.995300	3.956700	-11.851000	20.835429	0.000229	20.760513
28.009412	-3.002300	3.954700	-11.872000	20.834606	0.000232	20.793355
29.011405	-3.008200	3.953700	-11.893000	20.845362	0.000231	20.804585
30.010088	-3.002100	3.952900	-11.866000	20.830339	0.000233	20.786243
31.009315	-3.000300	3.953000	-11.859000	20.854471	0.000230	20.800419
32.009704	-3.017700	3.951400	-11.923000	20.837926	0.000232	20.818487
33.007960	-3.003900	3.951200	-11.868000	20.853025	0.000229	20.798498
34.009872	-2.990600	3.951000	-11.815000	20.878478	0.000229	20.815419
35.010419	-2.999600	3.951200	-11.851000	20.871692	0.000230	20.785398
36.014753	-2.997200	3.949900	-11.837000	20.875910	0.000228	20.810953
37.012531	-2.982400	3.949300	-11.778000	20.880576	0.000229	20.805663
38.012813	-3.010000	3.948500	-11.883000	20.884271	0.000227	20.815522
39.014682	-3.004100	3.948900	-11.862000	20.899142	0.000229	20.819489
40.011252	-3.010500	3.946800	-11.881000	20.900566	0.000227	20.821386
41.010480	-3.009400	3.947800	-11.880000	20.896599	0.000226	20.812678
42.013696	-2.997200	3.947400	-11.830000	20.926368	0.000226	20.816372
