LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/12	2024/09/12	2024/09/12	2024/09/12	2024/09/12	2024/09/12	
Time	22:45:24.4250898361206054688	22:45:24.4300847053527832031	22:45:24.4375143051147460938	22:45:24.3978686332702636719	22:45:24.3978686332702636719	22:45:24.3978686332702636719	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.004476	4.089600	0.018394	20.810815	0.000468	20.905166
1.001349	-3.004300	3.918000	-11.769000	20.802253	0.000465	20.922207
1.994904	-3.002600	3.912200	-11.746000	20.802655	0.000464	20.896533
2.993717	-3.004600	3.907500	-11.740000	20.813809	0.000465	20.908634
3.999099	-2.976600	3.903900	-11.620000	20.823842	0.000463	20.910607
5.008815	-3.011700	3.900400	-11.746000	20.814508	0.000463	20.903645
6.005116	-2.990900	3.897800	-11.657000	20.826437	0.000463	20.907986
7.009850	-3.023800	3.895200	-11.777000	20.833499	0.000462	20.902247
7.998578	-3.024800	3.895000	-11.781000	20.866788	0.000461	20.909932
9.001318	-3.011100	3.893700	-11.722000	20.845402	0.000459	20.894237
10.002468	-2.984100	3.891500	-11.611000	20.846551	0.000461	20.915773
11.002823	-2.980600	3.889900	-11.593000	20.875548	0.000460	20.890719
12.004530	-3.009600	3.888000	-11.701000	20.889895	0.000459	20.913601
12.994894	-2.982800	3.886700	-11.593000	20.882411	0.000460	20.904694
13.994593	-3.007300	3.885600	-11.684000	20.882659	0.000457	20.898779
15.002799	-3.015900	3.885400	-11.717000	20.893616	0.000457	20.895512
16.020078	-3.002900	3.884800	-11.665000	20.893040	0.000456	20.912005
17.004101	-2.997300	3.882000	-11.635000	20.890997	0.000457	20.920866
18.013690	-2.976700	3.882200	-11.555000	20.913903	0.000457	20.924808
19.001977	-2.990100	3.880700	-11.602000	20.930224	0.000456	20.907941
20.006917	-3.010500	3.879600	-11.679000	20.915303	0.000456	20.907717
21.013595	-2.992900	3.880400	-11.613000	20.926232	0.000457	20.903949
22.010800	-3.012500	3.878800	-11.684000	20.939956	0.000457	20.890175
22.997674	-3.000200	3.878700	-11.636000	20.965557	0.000454	20.913406
24.011721	-2.977000	3.877100	-11.541000	20.944476	0.000455	20.894221
25.011441	-3.004700	3.877400	-11.650000	20.957348	0.000453	20.883388
26.000116	-3.006400	3.876500	-11.653000	20.981578	0.000455	20.889604
27.001921	-3.011800	3.875400	-11.670000	20.985071	0.000453	20.905897
28.003537	-3.017500	3.875600	-11.694000	21.007524	0.000455	20.901328
28.992499	-2.995600	3.874300	-11.605000	21.003609	0.000452	20.879871
30.010784	-3.021200	3.873300	-11.701000	21.010447	0.000451	20.878175
30.998946	-2.998600	3.873700	-11.615000	21.019305	0.000451	20.887983
32.005756	-2.983100	3.873800	-11.556000	21.029261	0.000450	20.880397
33.000586	-2.985000	3.873600	-11.562000	21.034001	0.000451	20.904577
34.005730	-2.999900	3.871600	-11.613000	21.042807	0.000451	20.894893
35.008666	-3.019800	3.871600	-11.690000	21.063192	0.000450	20.895842
36.004136	-2.977200	3.872600	-11.528000	21.062618	0.000450	20.874407
37.009452	-2.973200	3.872600	-11.512000	21.063216	0.000450	20.879272
38.007155	-3.001200	3.871200	-11.618000	21.076239	0.000450	20.888030
39.013318	-3.020900	3.869300	-11.688000	21.079359	0.000450	20.892573
40.014581	-2.993300	3.870600	-11.585000	21.086070	0.000451	20.870838
41.006124	-2.998100	3.869600	-11.600000	21.107900	0.000450	20.882715
