LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	1903/12/31
Time	19:00:00
***End_of_Header***	
	
0.000000	0.014832	3.554300	0.052756	30.445450	30.926605
0.917047	-5.981000	3.303100	-19.754000	30.446645	30.919733
1.917798	-6.038600	3.248300	-19.615000	30.449411	30.923231
2.919166	-6.068500	3.226500	-19.579000	30.434050	30.927676
3.922493	-6.069000	3.214000	-19.505000	30.442437	30.932393
4.954185	-6.067500	3.203900	-19.439000	30.437570	30.907361
5.923003	-5.889400	3.199800	-18.844000	30.444044	30.909434
6.916181	-6.062800	3.189400	-19.336000	30.439498	30.919556
7.920614	-5.911800	3.186600	-18.838000	30.449081	30.928034
8.916255	-6.051700	3.178500	-19.234000	30.447168	30.915123
9.914795	-6.040900	3.173800	-19.172000	30.439445	30.934535
10.915516	-6.069500	3.170000	-19.239000	30.450391	30.922377
0.000000	0.004541	3.268600	0.014878	30.440948	30.914039
0.961061	0.004123	3.290300	0.013593	30.437507	30.926366
1.961188	3.400000E+38	3.295900	0.177880	30.427545	30.925941
2.963411	-0.000240	3.298500	-0.000733	30.439823	30.919881
3.962338	0.056427	3.302500	0.184050	30.449896	30.929949
4.962484	0.001256	3.305000	0.004237	30.447983	30.932438
5.961474	3.400000E+38	3.308300	0.154610	30.445317	30.921705
6.967482	-0.002270	3.310000	-0.007434	30.458814	30.930798
7.965943	3.400000E+38	3.312300	0.493000	30.454309	30.937661
8.967122	0.005426	3.312300	0.017954	30.450081	30.930868
9.963530	3.400000E+38	3.315000	0.160000	30.464728	30.919476
10.965921	0.003017	3.315900	0.010015	30.450171	30.919592
11.962451	0.054148	3.317900	0.181440	30.463331	30.921380
12.962407	0.002405	3.318300	0.008006	30.457240	30.925924
13.960988	3.400000E+38	3.318400	0.164080	30.471565	30.920444
14.974125	-0.003051	3.320700	-0.010088	30.450727	30.923081
