LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	1903/12/31
Time	19:00:00
***End_of_Header***	
	
0.000000	0.030817	3.452400	0.106440	20.752339	20.418632
0.894558	-6.010500	3.185800	-19.148000	20.757162	20.422716
1.891207	-5.974600	3.153300	-18.839000	20.758626	20.405679
2.895182	-6.019900	3.137900	-18.889000	20.757134	20.413068
3.894767	-5.990000	3.128800	-18.741000	20.770590	20.428378
4.933815	-6.005800	3.122000	-18.750000	20.754096	20.418909
5.892810	-6.067500	3.114800	-18.898000	20.756941	20.425085
6.893503	-5.998200	3.110800	-18.659000	20.744376	20.423617
7.894592	-5.964400	3.105600	-18.523000	20.759642	20.406696
8.896440	-5.995200	3.102800	-18.601000	20.749769	20.421611
9.896518	-6.055000	3.097200	-18.752000	20.753952	20.411364
10.897192	-6.033300	3.094200	-18.667000	20.746514	20.434266
0.000000	0.005001	3.231900	0.016242	20.755697	20.443081
0.972197	0.000143	3.258300	0.000514	20.748108	20.436970
1.971747	0.004151	3.266000	0.013575	20.776730	20.432300
2.973028	0.003047	3.271200	0.009995	20.776819	20.439048
3.971091	0.003045	3.274800	0.009979	20.755962	20.443717
4.972775	0.002728	3.278800	0.008983	20.748755	20.441687
6.002320	3.400000E+38	3.281200	0.163180	20.784738	20.458440
6.972194	3.400000E+38	3.283800	0.336160	20.763205	20.432460
7.973773	0.008297	3.285200	0.027289	20.775437	20.449877
8.977273	0.046898	3.285400	0.154180	20.751775	20.452108
9.974769	0.005424	3.288300	0.017869	20.779350	20.448611
10.971364	3.400000E+38	3.289500	0.155590	20.780141	20.430531
11.972521	3.400000E+38	3.292200	0.171120	20.793839	20.440163
12.971729	0.049007	3.292900	0.161080	20.779743	20.443084
13.972073	6.300000E-5	3.295300	0.000214	20.777050	20.445200
14.972582	0.001882	3.295600	0.006198	20.785520	20.437762
15.973443	0.005289	3.296000	0.017428	20.782419	20.446870
16.976273	3.400000E+38	3.297100	0.166740	20.789689	20.433052
17.973128	-0.001752	3.297700	-0.005773	20.790262	20.441025
18.975222	3.400000E+38	3.299200	0.157550	20.799367	20.427193
19.975961	3.400000E+38	3.300400	0.490900	20.782250	20.435971
21.007379	0.004154	3.301400	0.013699	20.788014	20.439147
21.973848	0.005476	3.301500	0.018093	20.790157	20.453501
22.971351	-0.002747	3.303000	-0.009004	20.790436	20.455260
23.972024	0.047303	3.303000	0.158200	20.795959	20.444874
24.972851	3.400000E+38	3.303200	0.332170	20.800626	20.439552
25.972594	0.004320	3.303100	0.014266	20.805574	20.472253
26.971225	-0.005653	3.303800	-0.018622	20.804260	20.447998
27.974497	3.400000E+38	3.305600	0.467570	20.811134	20.467824
28.974308	3.400000E+38	3.305100	0.161550	20.810700	20.464059
29.973247	-0.000464	3.306300	-0.001516	20.806733	20.452321
30.974358	0.005940	3.305800	0.019630	20.810367	20.450776
31.974591	-0.003981	3.305500	-0.013101	20.814487	20.451938
32.973221	3.400000E+38	3.306600	0.152380	20.807815	20.475974
33.975715	0.045943	3.306800	0.150440	20.805966	20.452664
34.975049	-0.001357	3.306300	-0.004442	20.795697	20.460893
35.980174	0.003635	3.307000	0.012085	20.824330	20.458084
36.979169	-0.000429	3.307100	-0.001348	20.825263	20.479737
37.973231	3.400000E+38	3.308200	0.156910	20.827773	20.490388
38.973382	0.003523	3.309200	0.011659	20.814087	20.457458
39.973398	3.400000E+38	3.309000	0.163290	20.809098	20.475407
40.972398	-0.001021	3.309400	-0.003362	20.832147	20.468493
41.971573	3.400000E+38	3.307400	0.479700	20.830321	20.468517
42.972722	3.400000E+38	3.309400	0.320790	20.819683	20.451215
43.972196	3.400000E+38	3.308500	0.153990	20.825792	20.458066
44.972409	-0.000923	3.309700	-0.003000	20.817040	20.467812
45.973023	0.099157	3.310900	0.330320	20.805702	20.456100
46.972442	-0.000901	3.309100	-0.002941	20.831529	20.453075
47.972156	3.400000E+38	3.310700	0.149520	20.840227	20.462146
48.972433	3.400000E+38	3.311000	0.152990	20.835391	20.459898
49.972116	-0.000881	3.310700	-0.002858	20.821870	20.463394
50.971149	0.046751	3.310000	0.154760	20.831397	20.475883
51.971208	3.400000E+38	3.311700	0.317190	20.830364	20.464120
52.971047	-0.002397	3.310900	-0.007856	20.852057	20.469540
53.971653	3.400000E+38	3.311600	0.159310	20.836917	20.463645
54.972031	3.400000E+38	3.312300	0.307160	20.831828	20.468544
55.974020	0.002519	3.311800	0.008314	20.842336	20.476836
56.975995	3.400000E+38	3.312200	0.327200	20.839019	20.481287
57.976406	-0.000731	3.312500	-0.002417	20.833317	20.492974
58.974144	3.400000E+38	3.313700	0.175160	20.838954	20.477893
59.980411	0.000936	3.312500	0.003126	20.833404	20.500090
60.981411	0.009565	3.313900	0.031766	20.848990	20.494962
61.978284	0.004106	3.312800	0.013628	20.848632	20.484984
62.974073	0.000729	3.311800	0.002407	20.849307	20.478629
63.971733	3.400000E+38	3.313300	0.153550	20.858158	20.486373
64.971005	3.400000E+38	3.313000	0.477410	20.847060	20.486741
65.972145	3.400000E+38	3.313300	0.164550	20.846039	20.496820
66.972106	0.048932	3.314100	0.164090	20.836420	20.494968
67.970872	3.400000E+38	3.313700	0.160010	20.854162	20.499026
68.971999	-0.002756	3.313900	-0.009106	20.844250	20.481341
69.971147	3.400000E+38	3.314800	0.157530	20.843944	20.498054
70.975274	3.400000E+38	3.314600	0.330320	20.848305	20.492427
71.974611	3.400000E+38	3.313400	0.171290	20.850969	20.479552
72.970848	0.094817	3.313200	0.314350	20.851262	20.507225
73.970935	0.046298	3.313800	0.153230	20.852410	20.498383
74.971896	0.047081	3.314300	0.156360	20.846797	20.492768
75.974061	0.005136	3.314100	0.016993	20.858926	20.495281
76.973406	0.048539	3.314200	0.162300	20.859677	20.508983
77.973048	-0.000943	3.314900	-0.003112	20.862099	20.515105
78.974692	3.400000E+38	3.313900	0.167870	20.855735	20.523538
79.974739	3.400000E+38	3.314300	0.162000	20.858922	20.508227
80.972026	0.046646	3.315300	0.152210	20.856766	20.507550
