LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	1903/12/31
Time	19:00:00
***End_of_Header***	
	
0.000000	0.040636	3.200000	0.130070	30.948401	31.004864
0.892436	-5.997600	3.060400	-18.354000	30.951586	31.008416
1.893445	-5.906600	3.048100	-18.003000	30.953066	30.999997
2.892632	-6.089600	3.035300	-18.483000	30.955683	31.005180
3.891098	-6.053500	3.026600	-18.321000	30.957833	30.993031
4.931808	-5.995000	3.022800	-18.120000	30.947376	30.992107
5.890988	-6.096100	3.017000	-18.391000	30.960640	31.015636
6.892761	-6.023900	3.015300	-18.162000	30.951196	31.012425
7.893806	-5.906100	3.013500	-17.797000	30.950348	30.998745
8.890843	-6.183200	3.006900	-18.591000	30.958490	31.004687
9.892270	-5.953000	3.007500	-17.903000	30.944191	31.005054
10.891580	-6.047200	3.002800	-18.158000	30.940639	30.997836
0.000000	0.017876	3.112800	0.055578	30.962283	31.004813
0.980221	-0.003247	3.135400	-0.010137	30.950866	31.000730
1.980203	-0.002220	3.142800	-0.006909	30.972512	30.995977
2.978990	-0.002818	3.147800	-0.008817	30.950309	31.005306
3.986218	0.005044	3.150500	0.015917	30.966671	31.000402
4.982538	0.049068	3.153400	0.153660	30.972272	30.995737
5.979979	0.001489	3.154700	0.004713	30.956480	31.002678
6.978892	-0.003293	3.156900	-0.010362	30.967556	31.003487
7.980289	0.000269	3.158900	0.000864	30.968630	30.998328
8.980330	-0.001810	3.160800	-0.005721	30.979011	30.998443
9.981997	-0.003918	3.161000	-0.012327	30.960894	30.998292
10.980230	-0.000278	3.162200	-0.000819	30.971880	30.998645
11.981603	-0.002392	3.163700	-0.007557	30.979378	30.997343
12.983187	-0.000840	3.165200	-0.002645	30.971121	30.987620
13.981166	0.002451	3.164900	0.007760	30.996193	30.997659
14.978683	0.000409	3.165900	0.001317	30.981401	31.002299
15.978534	-0.001281	3.167000	-0.004047	30.983715	31.000581
16.981063	0.004000	3.169300	0.012679	30.987418	30.989618
17.978505	0.004847	3.167800	0.015332	30.985801	30.994600
18.978780	0.003184	3.168300	0.010075	30.975168	30.982134
19.980367	0.000327	3.169100	0.001058	30.998454	31.007620
20.980556	0.002945	3.170800	0.009356	30.990654	31.001287
21.980502	0.003053	3.170300	0.009695	30.983979	30.990212
22.979504	0.003588	3.171600	0.011397	30.997570	30.988037
23.979995	-0.002432	3.172100	-0.007681	30.993942	31.004941
24.980293	-0.003014	3.171900	-0.009522	30.978454	30.992387
25.980790	-0.001478	3.173000	-0.004637	31.000125	30.997925
26.982065	-0.000785	3.172700	-0.002443	31.003335	30.994536
27.982397	-0.002109	3.173700	-0.006638	31.005295	30.996129
28.980862	0.006322	3.173900	0.020153	31.009467	30.995168
29.979681	0.003166	3.174100	0.010122	31.009215	30.996383
30.979565	0.000780	3.173300	0.002514	31.019820	31.002222
31.979657	-0.001957	3.174300	-0.006189	31.005890	31.013956
32.979950	0.001129	3.175400	0.003591	31.010125	30.986293
33.978753	-0.000504	3.175300	-0.001554	31.024259	30.982829
34.978911	0.004028	3.175000	0.012803	31.012513	30.991614
35.979590	0.000751	3.175100	0.002389	31.019327	30.992563
36.979666	3.400000E+38	3.175600	0.314470	30.998354	30.978555
37.979934	0.003607	3.176500	0.011505	30.998544	30.998910
38.981070	0.003493	3.176900	0.011090	31.010744	30.995711
39.979578	0.009102	3.175800	0.028910	31.021238	31.007306
40.978972	0.009058	3.176900	0.028789	31.024132	31.002501
41.979108	0.008809	3.177900	0.028034	31.011236	31.006103
42.982718	0.004944	3.176100	0.015749	31.014284	30.992652
43.980371	0.007983	3.177000	0.025403	31.017242	30.987178
44.981048	-0.001832	3.176600	-0.005764	31.016167	30.992703
45.981436	-0.003113	3.177800	-0.009831	31.024222	30.994524
46.982962	0.000908	3.178200	0.002893	31.023122	30.998191
47.981362	-0.001686	3.178400	-0.005325	31.019378	30.991880
48.979915	0.000119	3.178600	0.000452	31.022286	30.997355
49.979055	-0.003157	3.179000	-0.009994	31.032602	30.995938
50.979535	-0.001470	3.178100	-0.004661	31.024575	30.998544
51.978633	0.000732	3.178500	0.002363	31.029820	31.009655
52.978418	3.400000E+38	3.178800	0.150290	31.035308	31.003411
53.979795	0.004132	3.179100	0.013132	31.014903	31.015636
54.978779	0.002404	3.178900	0.007643	31.037558	30.990262
55.978590	0.004183	3.179300	0.013315	31.027203	31.016204
56.981527	0.005424	3.178800	0.017269	31.030251	31.001653
57.979468	0.001716	3.178000	0.005465	31.021880	30.996582
58.981822	0.000362	3.180400	0.001191	31.025826	30.981096
59.980366	0.003630	3.179400	0.011572	31.042666	30.998670
60.979671	-0.001443	3.180400	-0.004550	31.026825	31.005194
61.979494	-0.000374	3.179500	-0.001115	31.039061	31.005698
62.979213	0.000552	3.180200	0.001828	31.029971	31.008707
63.977509	0.000243	3.180100	0.000804	31.028264	30.996734
64.980875	0.000687	3.180800	0.002210	31.035205	30.991942
65.981347	0.004329	3.179700	0.013836	31.038188	30.998592
66.982124	0.001110	3.180600	0.003552	31.017240	30.987909
67.983782	0.005227	3.180400	0.016716	31.032107	31.001677
68.980906	3.400000E+38	3.180700	0.154890	31.016647	30.989882
69.979746	0.002386	3.179400	0.007595	31.032462	30.999099
70.978601	0.002258	3.179700	0.007206	31.041653	31.004623
71.978552	0.003126	3.181000	0.009974	31.022096	31.003764
72.980086	0.002028	3.180100	0.006462	31.050780	31.006784
73.979540	0.001371	3.181800	0.004370	31.027822	31.005824
74.979347	0.001164	3.180900	0.003731	31.040780	31.004484
75.979658	0.000526	3.181500	0.001671	31.045218	31.001223
76.978966	0.001211	3.181700	0.003866	31.045837	31.001108
77.979402	0.001058	3.181700	0.003385	31.040212	30.987416
78.978971	0.007554	3.180800	0.024026	31.053410	31.002815
79.980237	0.002861	3.181000	0.009118	31.022082	31.009250
80.981039	0.007513	3.181200	0.023949	31.037595	30.990299
81.979031	0.002342	3.180800	0.007479	31.036216	31.007985
82.986783	0.004201	3.181500	0.013365	31.032272	31.001475
83.984265	3.400000E+38	3.181800	0.149000	31.033739	31.011741
84.980724	-0.001741	3.182900	-0.005492	31.054976	31.013913
85.979110	0.003321	3.182400	0.010602	31.034167	30.996771
86.978231	-0.003005	3.181100	-0.009508	31.037657	30.994028
87.979550	-0.001073	3.182200	-0.003366	31.047719	30.994924
88.978999	-0.001845	3.182100	-0.005806	31.043218	31.005455
89.978736	-0.000523	3.182300	-0.001646	31.028390	31.006759
90.981751	0.003156	3.181800	0.010065	31.036227	30.995898
91.984299	0.005099	3.183600	0.016244	31.033636	30.998072
92.982874	0.007778	3.182500	0.024761	31.036885	31.007554
93.978063	-0.000712	3.182600	-0.002255	31.032575	31.002877
94.983078	0.000389	3.182100	0.001280	31.027884	31.014685
95.979562	0.002998	3.182400	0.009532	31.036544	30.988148
96.982862	0.004137	3.182400	0.013165	31.035178	31.014647
97.980759	0.004880	3.183600	0.015554	31.051323	31.001461
99.012828	0.006661	3.182600	0.021184	31.036505	31.000208
99.982419	-0.002361	3.182300	-0.007489	31.034862	31.001131
100.980861	-0.002988	3.183500	-0.009449	31.034319	31.020020
101.978259	3.400000E+38	3.183500	0.145780	31.031234	31.001170
102.978249	0.001142	3.183100	0.003652	31.045595	31.004532
103.978659	3.400000E+38	3.182900	0.307800	31.035746	31.012282
104.978236	-0.001160	3.183000	-0.003649	31.032043	30.999779
105.980633	0.005423	3.183600	0.017328	31.031803	31.013104
106.979732	0.006021	3.184800	0.019258	31.033484	31.014420
107.978758	0.001245	3.184200	0.004016	31.039515	31.023017
108.983079	-0.000233	3.182600	-0.000722	31.045494	31.017630
109.981573	0.000647	3.184500	0.002113	31.039085	31.002055
110.985113	0.006766	3.183700	0.021589	31.025746	31.004482
111.983960	0.007553	3.184300	0.024087	31.038869	31.010639
112.979727	0.001826	3.184200	0.005822	31.048175	31.018844
113.978835	0.001885	3.183400	0.006029	31.034974	31.000511
115.017274	0.008262	3.183800	0.026331	31.038831	31.026365
115.980701	0.001435	3.182400	0.004605	31.038427	31.025228
117.019418	0.008535	3.184200	0.027206	31.036922	31.006491
117.982597	0.008140	3.184200	0.025943	31.040576	31.023711
118.984285	0.003912	3.182600	0.012487	31.053193	31.005531
119.980526	0.001901	3.184200	0.006064	31.041866	30.989071
120.980689	0.005271	3.184400	0.016832	31.037465	31.006301
