LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/04	2024/09/04	2024/09/04	2024/09/04	2024/09/04	2024/09/04	
Time	09:45:22.2117285728454589844	09:45:22.2186870574951171875	09:45:22.2236461639404296875	09:45:22.1961760520935058594	09:45:22.1961760520935058594	09:45:22.1961760520935058594	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	3.400000E+38	4.106000	0.245240	20.752819	0.000334	20.705875
0.999047	-3.005700	3.954400	-11.885000	20.762130	0.000329	20.705703
2.001985	-2.996200	3.948300	-11.829000	20.753595	0.000331	20.699538
3.000816	-3.019300	3.941300	-11.898000	20.748330	0.000330	20.703283
4.000648	-2.991200	3.937800	-11.778000	20.757013	0.000330	20.694895
5.003089	-3.020000	3.934100	-11.880000	20.778652	0.000327	20.726493
6.002736	-3.011900	3.930000	-11.836000	20.750480	0.000325	20.727245
7.005221	-3.030300	3.927600	-11.900000	20.765580	0.000328	20.711049
8.002959	-2.997400	3.926700	-11.769000	20.796277	0.000325	20.722781
9.002963	-2.998800	3.923500	-11.765000	20.779559	0.000323	20.724081
10.001931	-3.013000	3.921100	-11.814000	20.763462	0.000323	20.717467
11.002820	-3.000200	3.919900	-11.760000	20.788715	0.000325	20.718064
12.002386	-2.993800	3.918700	-11.730000	20.787750	0.000323	20.714728
13.004056	-2.971900	3.918200	-11.643000	20.776722	0.000322	20.712708
14.003176	-3.021900	3.914100	-11.827000	20.787325	0.000321	20.723786
15.002753	-3.006500	3.913600	-11.765000	20.794388	0.000320	20.718521
16.004359	-3.008100	3.912600	-11.769000	20.797086	0.000321	20.703674
17.005375	-2.993500	3.911200	-11.707000	20.780442	0.000317	20.722118
18.003026	-2.997800	3.910800	-11.723000	20.789826	0.000318	20.700207
19.002731	-2.993900	3.909700	-11.705000	20.802710	0.000320	20.709298
20.003892	-3.016500	3.908400	-11.788000	20.799310	0.000317	20.703527
21.003995	-2.994700	3.907300	-11.701000	20.813542	0.000314	20.692154
22.006439	-2.966000	3.908100	-11.590000	20.829360	0.000315	20.706077
23.005472	-3.005900	3.905800	-11.739000	20.844066	0.000315	20.709404
24.006092	-2.995500	3.905500	-11.698000	20.855789	0.000317	20.713067
25.006130	-3.027400	3.902500	-11.813000	20.843167	0.000313	20.711824
26.007098	-3.025600	3.902600	-11.807000	20.868525	0.000313	20.729124
27.008980	-3.004500	3.903100	-11.726000	20.868729	0.000312	20.714628
28.008172	-2.991300	3.901100	-11.669000	20.857603	0.000310	20.700181
29.006623	-2.990700	3.901200	-11.667000	20.854407	0.000312	20.726859
30.007458	-3.006300	3.900700	-11.726000	20.872153	0.000311	20.706673
31.006862	-2.991500	3.899000	-11.663000	20.872954	0.000311	20.714113
32.010165	-2.997800	3.898200	-11.685000	20.888772	0.000310	20.726139
33.006663	-3.014500	3.898000	-11.749000	20.866275	0.000310	20.735884
34.009376	-2.985000	3.897700	-11.634000	20.895589	0.000312	20.708300
35.007565	-3.008600	3.897500	-11.725000	20.889556	0.000309	20.733088
36.011073	-2.997000	3.896200	-11.676000	20.903576	0.000309	20.721977
37.010332	-2.999800	3.895700	-11.686000	20.910499	0.000307	20.714676
38.014572	-3.001300	3.895800	-11.691000	20.905072	0.000309	20.714938
39.008567	-2.995100	3.894300	-11.662000	20.921322	0.000307	20.726449
40.009985	-3.000800	3.895500	-11.690000	20.937539	0.000309	20.717538
41.007892	-2.990300	3.894200	-11.644000	20.924844	0.000308	20.729498
42.010659	-3.010500	3.892700	-11.718000	20.945901	0.000305	20.717366
43.009063	-3.003500	3.893400	-11.693000	20.965191	0.000306	20.715322
44.009553	-2.983700	3.892100	-11.612000	20.932757	0.000309	20.730299
45.008363	-2.987800	3.892100	-11.629000	20.964717	0.000304	20.717219
46.008815	-2.991100	3.892800	-11.643000	20.976994	0.000305	20.724282
47.012001	-2.990600	3.892000	-11.639000	20.970504	0.000305	20.735336
48.008878	-2.990200	3.891400	-11.636000	20.985609	0.000304	20.737166
49.009373	-2.995200	3.890200	-11.652000	20.964521	0.000305	20.724609
