LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	
Time	04:41:35.4737176895141601563	04:41:35.4777173995971679688	04:41:35.4827184677124023438	04:41:35.4587178230285644532	04:41:35.4587178230285644532	04:41:35.4587178230285644532	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.026405	4.096500	0.108180	20.844517	0.000301	20.867749
0.999000	-3.010100	3.954200	-11.902000	20.840148	0.000302	20.862432
1.999001	-2.991100	3.946200	-11.802000	20.866429	0.000300	20.876385
3.000000	-2.981800	3.942700	-11.755000	20.855549	0.000297	20.862661
4.005000	-3.002500	3.938300	-11.824000	20.855855	0.000300	20.887147
5.000999	-3.024400	3.934800	-11.899000	20.842266	0.000298	20.878300
6.000999	-3.018000	3.931200	-11.863000	20.857598	0.000298	20.879408
7.004000	-2.992900	3.929900	-11.761000	20.868741	0.000296	20.871586
8.003002	-3.006800	3.925800	-11.802000	20.858158	0.000296	20.863373
9.002001	-3.006200	3.923200	-11.791000	20.876378	0.000295	20.888705
10.003999	-3.008400	3.922400	-11.799000	20.873018	0.000295	20.901465
11.000999	-2.995800	3.920600	-11.744000	20.900787	0.000294	20.877555
12.001999	-3.000900	3.919300	-11.760000	20.882204	0.000292	20.854705
13.005522	-3.008000	3.917800	-11.784000	20.890137	0.000294	20.884921
14.002524	-3.022400	3.915600	-11.834000	20.889188	0.000291	20.860741
15.002055	-3.017500	3.915000	-11.811000	20.906164	0.000291	20.875821
16.005062	-3.023600	3.912800	-11.828000	20.892160	0.000290	20.872247
17.001974	-3.023200	3.911500	-11.825000	20.899189	0.000290	20.885439
18.007243	-2.991800	3.911200	-11.701000	20.906164	0.000290	20.889096
19.009134	-3.011000	3.910300	-11.773000	20.916511	0.000288	20.870048
20.004318	-3.010200	3.909000	-11.766000	20.921488	0.000289	20.884507
21.004840	-3.008800	3.908000	-11.757000	20.922165	0.000289	20.879021
22.004852	-2.981100	3.908400	-11.650000	20.927457	0.000288	20.905648
23.006256	-2.994000	3.907100	-11.697000	20.937228	0.000287	20.890765
24.013255	-3.017300	3.904600	-11.780000	20.934399	0.000287	20.914961
25.008256	-3.007900	3.905900	-11.747000	20.948072	0.000284	20.903981
26.013257	-2.986700	3.905200	-11.663000	20.941638	0.000286	20.898969
27.009255	-2.999900	3.903200	-11.708000	20.948927	0.000283	20.886820
28.009306	-2.993500	3.902800	-11.683000	20.963176	0.000284	20.891586
29.013837	-2.999400	3.901500	-11.700000	20.950782	0.000282	20.906217
30.011344	-2.979900	3.902400	-11.628000	20.948386	0.000284	20.898131
31.010911	-3.005400	3.901500	-11.724000	20.971066	0.000283	20.909434
32.014913	-2.995600	3.900900	-11.685000	20.979845	0.000280	20.893559
33.010910	-2.990400	3.900500	-11.662000	20.988556	0.000282	20.903694
34.010911	-3.007100	3.898700	-11.722000	20.995616	0.000283	20.906961
35.015764	-3.000500	3.897800	-11.694000	21.008104	0.000281	20.906175
36.010772	-2.994800	3.899400	-11.677000	21.002880	0.000280	20.892417
37.012874	-2.998800	3.898400	-11.690000	21.019609	0.000279	20.893975
38.015412	-2.998100	3.897900	-11.685000	21.024349	0.000279	20.899665
39.012876	-3.005400	3.896300	-11.709000	21.035049	0.000280	20.906573
40.013187	-3.009100	3.896200	-11.723000	21.025644	0.000280	20.926561
41.014185	-3.010200	3.894400	-11.722000	21.030292	0.000279	20.917935
42.014281	-3.017200	3.894900	-11.751000	21.036353	0.000280	20.915937
