LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/25	2024/07/25	2024/07/25	2024/07/25	2024/07/25	2024/07/25	
Time	19:50:24.7215638160705566406	19:50:24.7275519371032714844	19:50:24.7345528602600097656	19:50:24.6996393203735351562	19:50:24.6996393203735351562	19:50:24.6996393203735351562	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	3.400000E+38	4.110600	0.335870	20.833290	0.000241	20.779711
1.001393	-3.008100	3.981200	-11.975000	20.820188	0.000240	20.787472
1.999120	-2.994200	3.973300	-11.897000	20.833289	0.000239	20.790142
2.999947	-3.003100	3.969400	-11.918000	20.813300	0.000240	20.782955
4.002428	-3.002800	3.964700	-11.904000	20.823533	0.000240	20.782756
5.001634	-3.012700	3.961700	-11.934000	20.817343	0.000240	20.780359
6.000842	-2.993800	3.958900	-11.851000	20.801347	0.000237	20.788545
7.002868	-2.991500	3.957500	-11.838000	20.834363	0.000236	20.785051
8.003927	-3.010100	3.953500	-11.900000	20.806588	0.000235	20.777665
9.004379	-3.005400	3.951500	-11.875000	20.838604	0.000236	20.781232
10.000437	-3.002100	3.949000	-11.854000	20.824582	0.000234	20.771476
11.003453	-2.987200	3.947200	-11.790000	20.823608	0.000235	20.782831
11.995574	-3.004400	3.946700	-11.857000	20.817768	0.000234	20.758972
13.005188	-2.985400	3.943900	-11.772000	20.835436	0.000234	20.795134
14.000222	-2.976800	3.942500	-11.735000	20.843098	0.000232	20.765337
15.002970	-3.016400	3.941900	-11.889000	20.831469	0.000231	20.768881
16.008709	-3.020300	3.939400	-11.897000	20.838107	0.000230	20.785002
17.004119	-3.000700	3.939100	-11.819000	20.812653	0.000231	20.757176
17.999446	-2.995500	3.936300	-11.790000	20.859218	0.000228	20.780510
19.009252	-3.000900	3.936300	-11.811000	20.849685	0.000229	20.768605
20.005972	-2.996300	3.935600	-11.791000	20.861165	0.000228	20.766335
21.004788	-3.007900	3.934200	-11.833000	20.847439	0.000227	20.782007
22.009699	-2.997900	3.931900	-11.787000	20.864783	0.000228	20.775644
23.000949	-2.993000	3.932800	-11.769000	20.849485	0.000226	20.766983
24.009847	-3.007700	3.930700	-11.821000	20.867752	0.000225	20.766759
25.003878	-3.001900	3.929900	-11.797000	20.874939	0.000224	20.767308
26.010046	-3.002000	3.928200	-11.792000	20.859941	0.000225	20.783604
27.008037	-3.010300	3.928200	-11.824000	20.907603	0.000227	20.786699
28.004456	-2.986800	3.928500	-11.733000	20.875962	0.000222	20.770228
29.010056	-3.000400	3.927800	-11.784000	20.886143	0.000223	20.771875
30.010220	-3.007700	3.926700	-11.809000	20.900266	0.000222	20.772249
31.011404	-3.012000	3.925900	-11.825000	20.897022	0.000223	20.758099
32.008689	-3.002200	3.925400	-11.784000	20.907079	0.000221	20.773847
33.009247	-3.019900	3.923900	-11.848000	20.916960	0.000222	20.754804
34.009521	-2.987600	3.924700	-11.724000	20.896523	0.000219	20.767557
35.010884	-2.977600	3.923600	-11.682000	20.927465	0.000220	20.760096
36.008034	-2.993700	3.921900	-11.740000	20.910098	0.000219	20.747468
37.016247	-2.999800	3.921600	-11.763000	20.937371	0.000220	20.753408
38.012981	-2.989200	3.921300	-11.720000	20.941388	0.000218	20.782556
39.010718	-2.991900	3.921200	-11.731000	20.943585	0.000221	20.756302
40.011835	-2.983900	3.920500	-11.697000	20.922500	0.000217	20.767932
41.013951	-3.011700	3.919700	-11.804000	20.959579	0.000218	20.759971
42.013498	-2.992200	3.919600	-11.727000	20.937970	0.000217	20.755903
43.007880	-3.011000	3.919000	-11.799000	20.953366	0.000217	20.763241
44.013048	-2.985800	3.918600	-11.700000	20.959504	0.000215	20.766061
45.019134	-3.007200	3.917800	-11.781000	20.959953	0.000217	20.775993
46.017582	-3.003100	3.916100	-11.760000	20.981112	0.000215	20.764438
47.014247	-3.003300	3.916300	-11.761000	20.968587	0.000215	20.772774
48.017659	-3.000100	3.916500	-11.748000	20.980388	0.000215	20.746644
49.014580	-2.960800	3.916600	-11.595000	20.978667	0.000214	20.759622
50.014454	-2.991500	3.914600	-11.709000	20.991841	0.000215	20.754780
51.011466	-2.998000	3.915700	-11.738000	20.993938	0.000214	20.741229
52.020003	-3.011800	3.915100	-11.790000	20.980239	0.000213	20.748392
53.020620	-3.014900	3.914000	-11.800000	21.007661	0.000213	20.739782
54.010347	-2.992400	3.913200	-11.709000	21.023180	0.000214	20.741080
55.019798	-3.011400	3.913100	-11.783000	21.006464	0.000213	20.764664
56.013849	-3.017100	3.912600	-11.804000	20.987326	0.000212	20.742203
57.021953	-3.005800	3.912300	-11.758000	21.014572	0.000212	20.748592
58.026582	-3.011800	3.911300	-11.779000	21.019613	0.000212	20.740831
59.018559	-3.011200	3.911600	-11.777000	21.014748	0.000210	20.754457
60.020423	-3.012900	3.911400	-11.783000	21.058959	0.000212	20.761694
61.019446	-3.000000	3.910600	-11.730000	21.017293	0.000212	20.758900
62.023282	-3.011000	3.910200	-11.773000	21.019589	0.000210	20.735116
63.016402	-3.000300	3.911400	-11.735000	21.050379	0.000209	20.742679
64.022304	-3.016000	3.910400	-11.793000	21.052549	0.000211	20.753860
65.016423	-2.992800	3.909000	-11.698000	21.032040	0.000211	20.748519
66.020033	-3.009300	3.908700	-11.761000	21.054345	0.000211	20.751389
67.020454	-2.984500	3.909800	-11.668000	21.050304	0.000210	20.725060
68.019767	-2.990600	3.908400	-11.688000	21.061806	0.000210	20.739410
69.025458	-3.016600	3.907700	-11.788000	21.064950	0.000210	20.733071
70.017038	-3.007100	3.908900	-11.754000	21.096960	0.000207	20.726683
71.019887	-2.993100	3.907400	-11.694000	21.087530	0.000209	20.737639
72.020996	-3.009300	3.906600	-11.754000	21.094116	0.000207	20.734744
73.019902	-2.993700	3.906700	-11.695000	21.089027	0.000208	20.746249
74.025049	-3.018600	3.906400	-11.791000	21.089177	0.000207	20.721268
75.022404	-3.016800	3.907300	-11.787000	21.100454	0.000208	20.721168
76.025747	-2.989100	3.906700	-11.677000	21.100779	0.000208	20.743305
77.022867	-3.018300	3.905500	-11.787000	21.118243	0.000208	20.726160
78.023433	-3.028400	3.904800	-11.824000	21.125678	0.000208	20.726485
79.024038	-3.002500	3.906500	-11.727000	21.119091	0.000207	20.740760
80.029667	-2.999600	3.906100	-11.715000	21.123033	0.000209	20.740435
81.027055	-2.998100	3.905900	-11.709000	21.125278	0.000207	20.721343
82.025856	-2.999200	3.905300	-11.711000	21.136006	0.000208	20.711685
83.023593	-2.992100	3.905100	-11.683000	21.151275	0.000207	20.714157
84.024119	-2.998000	3.904600	-11.705000	21.143591	0.000206	20.729231
