LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	
Time	17:10:40.2659711837768554688	17:10:40.2712192535400390625	17:10:40.2782239913940429688	17:10:40.2409849166870117188	17:10:40.2409849166870117188	17:10:40.2409849166870117188	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.030339	4.118300	0.125000	20.831004	0.000262	20.790701
0.998102	-2.978900	3.984900	-11.869000	20.824141	0.000260	20.760604
2.000178	-2.987200	3.978900	-11.885000	20.807171	0.000262	20.764497
2.997781	-2.973600	3.973000	-11.812000	20.815008	0.000262	20.764273
4.000306	-3.024500	3.968100	-12.000000	20.820223	0.000262	20.767591
4.999683	-3.009000	3.964200	-11.927000	20.831328	0.000258	20.763050
5.995744	-3.029000	3.960800	-11.997000	20.823117	0.000259	20.758158
6.998800	-2.988300	3.958900	-11.829000	20.824090	0.000256	20.770036
7.990773	-3.008300	3.955300	-11.898000	20.818300	0.000257	20.753341
8.994021	-3.016400	3.953300	-11.924000	20.823291	0.000257	20.770660
9.997958	-3.010300	3.951800	-11.894000	20.840909	0.000254	20.766941
10.994056	-3.018800	3.947400	-11.916000	20.822991	0.000254	20.780317
11.999836	-2.988200	3.949600	-11.801000	20.835194	0.000254	20.772132
13.000975	-2.996700	3.946200	-11.824000	20.822317	0.000253	20.761625
14.003623	-3.001200	3.945400	-11.840000	20.844402	0.000253	20.745303
15.007376	-3.037900	3.942100	-11.974000	20.831151	0.000253	20.750070
15.999815	-3.000300	3.942400	-11.827000	20.844725	0.000251	20.752265
17.003030	-2.977700	3.940300	-11.731000	20.859822	0.000250	20.763571
18.008009	-3.004700	3.938900	-11.834000	20.855056	0.000252	20.747423
18.995642	-3.005600	3.937800	-11.835000	20.836140	0.000249	20.751267
20.002064	-2.997600	3.937500	-11.801000	20.852435	0.000247	20.750018
21.007557	-3.002900	3.936400	-11.820000	20.867632	0.000249	20.735818
22.011095	-2.993400	3.933800	-11.774000	20.855679	0.000247	20.760849
23.004643	-3.002000	3.933100	-11.805000	20.857999	0.000245	20.746100
24.009800	-3.004100	3.932800	-11.814000	20.885124	0.000246	20.751415
24.999302	-3.000200	3.932100	-11.796000	20.885199	0.000248	20.754809
26.010160	-3.015000	3.930600	-11.849000	20.876315	0.000245	20.754459
27.012324	-2.999200	3.930800	-11.788000	20.887394	0.000243	20.745624
28.009494	-2.999400	3.929200	-11.784000	20.902915	0.000244	20.749293
29.005086	-2.993500	3.929900	-11.763000	20.892833	0.000243	20.740158
30.007981	-3.004100	3.927100	-11.797000	20.903513	0.000241	20.756055
31.011927	-2.981400	3.926800	-11.707000	20.890986	0.000242	20.764865
32.002467	-2.982700	3.925700	-11.708000	20.890911	0.000242	20.759100
33.010749	-3.009000	3.924900	-11.808000	20.908927	0.000241	20.745349
34.006466	-3.013600	3.925100	-11.827000	20.915190	0.000242	20.736439
35.008098	-3.016200	3.923500	-11.833000	20.925645	0.000240	20.736937
36.008464	-3.001100	3.922600	-11.772000	20.917511	0.000241	20.739234
37.009922	-3.007300	3.922100	-11.794000	20.924871	0.000241	20.711506
38.005658	-3.001400	3.922500	-11.772000	20.937522	0.000239	20.730324
39.007424	-2.972400	3.921400	-11.654000	20.939069	0.000240	20.730448
40.010190	-3.019100	3.920000	-11.834000	20.942063	0.000239	20.756203
41.009566	-3.009500	3.920000	-11.796000	20.944059	0.000238	20.736862
42.012470	-2.991900	3.920000	-11.727000	20.960826	0.000236	20.709533
