LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:36:47.8860096931457519531
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	
Time	07:51:56.0333142280578613281	07:51:56.0392446517944335938	07:51:56.044189453125	07:51:56.0174846649169921875	07:51:56.0174846649169921875	07:51:56.0174846649169921875	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.001465	4.116600	0.006074	20.833171	0.000225	20.867782
1.000988	-2.998200	3.990900	-11.964000	20.828480	0.000226	20.850764
2.001499	-3.007500	3.984100	-11.981000	20.836484	0.000224	20.855449
3.003986	-3.004600	3.980100	-11.957000	20.848116	0.000223	20.858072
3.999334	-3.003100	3.975100	-11.936000	20.837014	0.000222	20.844601
5.001038	-2.999600	3.973100	-11.917000	20.841851	0.000223	20.842799
6.004576	-3.004500	3.970400	-11.927000	20.843097	0.000222	20.871070
7.002008	-2.986100	3.966900	-11.845000	20.847661	0.000221	20.857618
8.003932	-3.024900	3.962000	-11.984000	20.846985	0.000219	20.846511
9.000426	-2.988500	3.962100	-11.840000	20.839132	0.000219	20.850512
10.004107	-2.993200	3.959100	-11.849000	20.862934	0.000218	20.847762
11.005613	-3.004900	3.958000	-11.893000	20.833317	0.000218	20.860816
12.003392	-3.006900	3.955300	-11.891000	20.847440	0.000218	20.855026
13.003913	-2.988800	3.954500	-11.819000	20.875059	0.000218	20.851353
14.007180	-2.985800	3.952200	-11.799000	20.870818	0.000215	20.825301
15.004826	-2.995100	3.951100	-11.832000	20.878953	0.000216	20.844816
16.003530	-3.003100	3.949100	-11.858000	20.873289	0.000216	20.832040
17.003835	-3.008300	3.947600	-11.873000	20.874782	0.000215	20.858661
18.003756	-3.015000	3.946200	-11.897000	20.878025	0.000213	20.830138
19.007423	-3.007500	3.944900	-11.864000	20.881571	0.000214	20.838425
20.003966	-2.980300	3.945100	-11.756000	20.880869	0.000214	20.843888
21.002705	-3.001400	3.943000	-11.834000	20.864401	0.000211	20.834531
22.003361	-3.007900	3.941400	-11.854000	20.868921	0.000213	20.811551
23.004262	-3.004400	3.941200	-11.840000	20.885212	0.000210	20.831162
24.007184	-3.007500	3.939800	-11.848000	20.876799	0.000211	20.838394
25.003788	-2.989200	3.940500	-11.777000	20.887981	0.000211	20.840569
26.004248	-2.986300	3.939900	-11.765000	20.883936	0.000209	20.840790
27.004454	-3.005800	3.939100	-11.839000	20.897539	0.000209	20.837800
28.004324	-3.018900	3.936400	-11.882000	20.911409	0.000209	20.818006
29.006731	-2.999100	3.935600	-11.803000	20.912211	0.000208	20.810748
30.004559	-2.993200	3.935400	-11.778000	20.925587	0.000206	20.837401
31.006005	-3.018500	3.933100	-11.871000	20.921845	0.000208	20.841719
32.007360	-3.003200	3.933400	-11.812000	20.942371	0.000206	20.853238
33.005881	-2.980900	3.933200	-11.723000	20.949488	0.000206	20.843761
34.004454	-2.995200	3.931800	-11.775000	20.938856	0.000206	20.830283
35.006610	-3.026300	3.931300	-11.896000	20.935684	0.000206	20.830903
36.005705	-2.983500	3.930800	-11.727000	20.933692	0.000204	20.826541
37.006820	-3.010800	3.929700	-11.829000	20.949009	0.000204	20.830006
38.004232	-2.991700	3.929600	-11.756000	20.945191	0.000204	20.817178
39.006201	-2.997700	3.929800	-11.779000	20.967549	0.000203	20.820099
40.008532	-2.981600	3.928400	-11.712000	20.938548	0.000203	20.858897
41.005239	-2.966200	3.928900	-11.653000	20.979199	0.000202	20.819897
42.006684	-3.010800	3.925600	-11.818000	20.969863	0.000200	20.820991
43.008181	-2.989800	3.927300	-11.741000	20.977423	0.000203	20.824285
44.007454	-3.002100	3.925800	-11.785000	20.984705	0.000202	20.837732
45.009291	-2.993100	3.924200	-11.744000	20.975350	0.000202	20.814151
46.010196	-3.018200	3.923300	-11.841000	20.998680	0.000204	20.833218
47.007819	-3.004100	3.922500	-11.784000	20.979914	0.000201	20.803069
48.009192	-3.008300	3.924000	-11.804000	21.018706	0.000200	20.822427
49.008787	-3.011900	3.920600	-11.807000	21.016064	0.000201	20.815991
50.008295	-3.002100	3.922400	-11.775000	21.016633	0.000199	20.811345
51.012426	-3.009500	3.923100	-11.805000	21.027638	0.000200	20.813817
52.006957	-3.002600	3.921900	-11.775000	21.014636	0.000200	20.821675
53.005311	-3.008500	3.921500	-11.797000	21.029957	0.000199	20.820879
54.007040	-3.015300	3.919800	-11.818000	21.037012	0.000197	20.826038
55.007081	-2.975800	3.922600	-11.672000	21.015755	0.000200	20.793872
56.011672	-3.000100	3.920800	-11.762000	21.008695	0.000197	20.803879
57.010300	-3.020300	3.919200	-11.835000	21.035262	0.000197	20.796787
58.009013	-3.010300	3.920200	-11.800000	21.054047	0.000198	20.835964
59.012235	-2.984600	3.918400	-11.694000	21.065999	0.000198	20.807616
60.010726	-2.991300	3.918200	-11.720000	21.074961	0.000199	20.811365
61.010346	-3.008000	3.919100	-11.788000	21.072288	0.000195	20.821493
62.009963	-3.000200	3.917000	-11.751000	21.056891	0.000196	20.807041
63.010415	-3.004800	3.917200	-11.769000	21.064128	0.000195	20.788201
64.008260	-3.004800	3.917700	-11.771000	21.086428	0.000196	20.794859
65.011362	-2.994400	3.916200	-11.726000	21.102146	0.000193	20.816746
66.011571	-3.004700	3.915300	-11.763000	21.083432	0.000194	20.793759
67.014455	-3.002700	3.915800	-11.757000	21.107910	0.000194	20.790269
68.014849	-2.994200	3.915300	-11.722000	21.095384	0.000192	20.785326
69.013343	-3.009700	3.915500	-11.783000	21.103986	0.000193	20.796775
70.018791	-2.985400	3.917000	-11.693000	21.097849	0.000191	20.797275
71.014346	-3.029700	3.913100	-11.853000	21.111444	0.000192	20.791908
72.013136	-2.972600	3.915300	-11.638000	21.101142	0.000194	20.788241
73.019923	-2.998700	3.912600	-11.731000	21.120457	0.000191	20.788594
74.013826	-2.991300	3.914200	-11.707000	21.149972	0.000191	20.803419
75.016670	-3.003800	3.913600	-11.754000	21.143033	0.000192	20.778460
76.016644	-3.017000	3.911500	-11.799000	21.132358	0.000191	20.781532
77.016790	-3.004900	3.912800	-11.757000	21.152140	0.000190	20.793734
78.018448	-2.986600	3.914100	-11.689000	21.154086	0.000191	20.793785
79.017693	-3.010100	3.911500	-11.773000	21.156229	0.000191	20.798299
80.017127	-2.995900	3.910800	-11.715000	21.165311	0.000190	20.792685
81.014809	-2.986600	3.911100	-11.680000	21.140960	0.000190	20.783499
82.017020	-2.987600	3.911200	-11.684000	21.169754	0.000188	20.801396
83.017279	-2.977000	3.912500	-11.646000	21.175658	0.000190	20.790707
84.015929	-2.995200	3.910200	-11.710000	21.159497	0.000191	20.777860
85.017443	-2.999400	3.910000	-11.726000	21.172415	0.000192	20.801214
86.020467	-3.002300	3.910400	-11.739000	21.180347	0.000190	20.784018
87.018197	-3.006500	3.909400	-11.753000	21.173459	0.000190	20.797042
88.022804	-3.008800	3.909400	-11.762000	21.196236	0.000190	20.791377
89.022937	-3.018700	3.908400	-11.797000	21.211328	0.000190	20.795095
90.021462	-3.016600	3.908600	-11.790000	21.191863	0.000192	20.773727
91.021246	-3.005800	3.907900	-11.746000	21.211998	0.000191	20.788653
92.020994	-2.993400	3.908900	-11.700000	21.201893	0.000190	20.786605
93.019315	-3.005700	3.908500	-11.747000	21.225738	0.000191	20.790070
94.022889	-3.015200	3.907600	-11.782000	21.217831	0.000190	20.801127
95.020782	-3.006300	3.908100	-11.749000	21.234244	0.000189	20.783880
96.021612	-3.036000	3.906100	-11.858000	21.233795	0.000190	20.791966
97.021428	-3.010200	3.907000	-11.760000	21.236266	0.000190	20.779265
98.022075	-3.004500	3.907500	-11.739000	21.240829	0.000188	20.785726
99.023365	-2.997200	3.907400	-11.710000	21.229252	0.000189	20.779360
100.023340	-2.983400	3.907700	-11.657000	21.248578	0.000189	20.774512
101.022422	-3.004100	3.906100	-11.733000	21.256571	0.000188	20.773973
102.025127	-3.001800	3.907400	-11.728000	21.255365	0.000191	20.794104
103.023846	-2.996100	3.907000	-11.705000	21.247636	0.000188	20.776414
104.023810	-2.995700	3.906200	-11.701000	21.259631	0.000189	20.757119
105.022770	-2.990000	3.906300	-11.679000	21.274178	0.000189	20.763612
106.024120	-3.013200	3.906900	-11.771000	21.266841	0.000188	20.783774
107.026606	-2.999900	3.904800	-11.714000	21.270537	0.000188	20.777040
108.023534	-2.986600	3.905500	-11.663000	21.317086	0.000188	20.768606
109.026431	-3.029500	3.902600	-11.821000	21.283113	0.000187	20.782982
110.028399	-2.991700	3.904200	-11.679000	21.300175	0.000188	20.774922
111.025858	-3.002300	3.904500	-11.722000	21.289305	0.000188	20.783013
112.027345	-3.008900	3.903700	-11.744000	21.300781	0.000187	20.775528
113.026236	-3.021700	3.903200	-11.793000	21.306241	0.000187	20.755386
114.025451	-3.017100	3.902400	-11.773000	21.310481	0.000190	20.756309
115.032054	-2.987800	3.904200	-11.664000	21.335107	0.000187	20.762453
116.026402	-2.997400	3.902800	-11.697000	21.329994	0.000186	20.758761
117.026777	-3.015400	3.902600	-11.768000	21.328774	0.000187	20.781249
118.031596	-2.995800	3.901900	-11.688000	21.336559	0.000186	20.772442
119.028682	-2.989300	3.903300	-11.668000	21.341596	0.000187	20.766575
120.032705	-3.003500	3.903200	-11.723000	21.348060	0.000188	20.758343
121.029974	-3.012800	3.902900	-11.757000	21.344995	0.000187	20.780407
122.030551	-2.991700	3.902300	-11.674000	21.358340	0.000187	20.744446
123.034161	-3.021800	3.901800	-11.789000	21.376798	0.000188	20.768604
124.027905	-2.997900	3.902200	-11.697000	21.386478	0.000185	20.788720
125.028144	-2.984300	3.902700	-11.646000	21.372115	0.000187	20.772453
126.031858	-3.011600	3.901800	-11.749000	21.349543	0.000187	20.774052
127.029420	-3.001600	3.899400	-11.704000	21.370270	0.000188	20.757330
128.031653	-2.999900	3.901500	-11.704000	21.368697	0.000187	20.773300
129.033395	-3.010400	3.900300	-11.741000	21.409882	0.000188	20.757134
130.029940	-2.995700	3.901400	-11.686000	21.403449	0.000189	20.760655
131.034797	-2.998100	3.901000	-11.695000	21.386686	0.000187	20.750521
132.031376	-2.993600	3.900300	-11.674000	21.397662	0.000187	20.763873
133.031067	-2.990800	3.900000	-11.664000	21.400056	0.000186	20.768166
134.032278	-2.996700	3.900800	-11.688000	21.409035	0.000187	20.776202
135.031352	-3.016200	3.900400	-11.763000	21.403651	0.000190	20.775556
136.031352	-3.000400	3.899500	-11.699000	21.422753	0.000186	20.771435
137.036355	-2.983000	3.899500	-11.631000	21.436950	0.000187	20.770941
138.033211	-2.982200	3.900100	-11.631000	21.412560	0.000187	20.760288
139.035559	-2.979200	3.899500	-11.617000	21.443212	0.000188	20.771990
140.031208	-2.999600	3.899300	-11.696000	21.428420	0.000188	20.775683
141.035058	-2.969900	3.899500	-11.580000	21.438840	0.000187	20.754814
142.042363	-3.005500	3.898000	-11.715000	21.439996	0.000186	20.774462
143.033645	-3.006200	3.898000	-11.717000	21.455931	0.000187	20.753896
144.034024	-3.023200	3.896500	-11.779000	21.456310	0.000189	20.757594
145.032935	-3.009000	3.896400	-11.724000	21.450270	0.000187	20.753922
146.035505	-2.981900	3.898400	-11.624000	21.468726	0.000187	20.756741
147.034819	-3.012400	3.896700	-11.738000	21.457409	0.000190	20.761539
148.036739	-2.991800	3.897600	-11.661000	21.474110	0.000187	20.744110
149.037312	-2.984100	3.897300	-11.630000	21.482348	0.000186	20.740025
150.038975	-2.988900	3.897100	-11.647000	21.492344	0.000189	20.741492
151.036098	-3.011400	3.895600	-11.730000	21.469396	0.000188	20.726116
152.036260	-3.006300	3.897900	-11.717000	21.491820	0.000188	20.752822
153.035763	-2.991600	3.897100	-11.658000	21.487908	0.000190	20.756494
154.034959	-3.004800	3.897000	-11.709000	21.503363	0.000188	20.764847
155.033525	-3.005900	3.895200	-11.708000	21.513643	0.000189	20.732457
156.035644	-3.026300	3.894700	-11.786000	21.527631	0.000190	20.747404
157.036478	-3.006500	3.894800	-11.708000	21.499699	0.000187	20.724194
158.042009	-3.008600	3.895900	-11.720000	21.513113	0.000188	20.725763
159.038317	-2.994800	3.896400	-11.668000	21.510250	0.000187	20.773634
160.034815	-3.017000	3.894000	-11.747000	21.516006	0.000187	20.731977
161.037477	-2.994700	3.894500	-11.662000	21.537703	0.000188	20.746102
162.036523	-3.008300	3.894400	-11.714000	21.520094	0.000189	20.729904
163.044883	-2.981800	3.894700	-11.613000	21.528573	0.000188	20.739811
164.037494	-2.994300	3.894600	-11.661000	21.541418	0.000188	20.717575
165.035718	-2.993400	3.894200	-11.656000	21.547749	0.000189	20.735765
166.040395	-3.011900	3.894400	-11.728000	21.548621	0.000188	20.750389
167.037751	-2.997700	3.894100	-11.673000	21.558097	0.000189	20.740905
168.042165	-2.993000	3.894800	-11.655000	21.545702	0.000190	20.713801
169.041697	-2.991300	3.894500	-11.648000	21.542410	0.000189	20.750338
170.037503	-2.987400	3.893700	-11.631000	21.561964	0.000188	20.728178
171.042751	-2.987700	3.893600	-11.632000	21.585277	0.000188	20.729696
172.038362	-3.002400	3.893100	-11.688000	21.567821	0.000189	20.740204
173.038491	-3.017500	3.892300	-11.743000	21.558793	0.000188	20.739704
174.039506	-2.990900	3.894100	-11.646000	21.584557	0.000189	20.718543
175.037070	-3.023100	3.892100	-11.765000	21.591487	0.000190	20.728798
176.039924	-3.002700	3.891400	-11.684000	21.599447	0.000192	20.730600
177.041715	-2.995900	3.892600	-11.661000	21.587495	0.000190	20.731916
178.043216	-3.019100	3.891600	-11.747000	21.595575	0.000189	20.729570
179.044628	-2.994000	3.893300	-11.655000	21.588695	0.000193	20.751609
180.042320	-2.996700	3.892200	-11.663000	21.599840	0.000190	20.732415
181.042927	-3.011700	3.890800	-11.717000	21.609669	0.000191	20.716646
182.046717	-2.994600	3.891300	-11.651000	21.602012	0.000191	20.741228
183.040996	-3.001100	3.890600	-11.675000	21.621837	0.000191	20.710330
184.038873	-3.012300	3.890600	-11.719000	21.612431	0.000191	20.721781
185.045863	-2.989800	3.890600	-11.631000	21.626802	0.000192	20.728577
186.042370	-2.990800	3.892000	-11.639000	21.635053	0.000191	20.724031
187.042166	-2.972400	3.891900	-11.566000	21.618470	0.000192	20.724980
188.042783	-2.990100	3.890500	-11.632000	21.649066	0.000189	20.717665
189.043567	-2.988500	3.890100	-11.624000	21.639419	0.000193	20.716545
190.048109	-3.006900	3.889100	-11.693000	21.643607	0.000194	20.726902
191.041674	-2.992100	3.890700	-11.641000	21.642306	0.000193	20.697623
192.040617	-2.981800	3.890400	-11.599000	21.657120	0.000193	20.728097
193.043056	-2.998100	3.888800	-11.658000	21.640285	0.000193	20.737802
194.041039	-2.996000	3.889200	-11.650000	21.653854	0.000192	20.719138
195.043539	-2.999800	3.890100	-11.669000	21.647740	0.000195	20.724873
196.042157	-2.992500	3.889100	-11.637000	21.658637	0.000192	20.710647
197.043833	-3.000700	3.890300	-11.672000	21.677317	0.000193	20.726497
198.045912	-2.990100	3.889600	-11.630000	21.665573	0.000193	20.711899
199.043868	-2.991000	3.889000	-11.631000	21.693103	0.000195	20.691559
200.046766	-2.980200	3.889500	-11.590000	21.682958	0.000196	20.724556
201.045142	-3.022500	3.887600	-11.749000	21.697216	0.000193	20.709901
202.046465	-2.971400	3.890100	-11.558000	21.682478	0.000194	20.718386
203.043508	-3.008700	3.888000	-11.697000	21.699515	0.000193	20.720737
204.044758	-3.006300	3.887400	-11.686000	21.711334	0.000194	20.720712
205.045628	-3.003200	3.887900	-11.675000	21.692010	0.000195	20.719390
206.047347	-2.997300	3.887600	-11.651000	21.707872	0.000196	20.725308
207.046682	-2.998100	3.887500	-11.654000	21.719344	0.000193	20.742005
208.046263	-2.981900	3.888100	-11.592000	21.726930	0.000194	20.706447
209.051332	-2.982800	3.889000	-11.598000	21.725951	0.000197	20.690294
210.047727	-2.998000	3.886400	-11.651000	21.710771	0.000195	20.692171
211.048192	-3.008600	3.885400	-11.688000	21.715534	0.000195	20.706422
212.051452	-3.001500	3.887600	-11.667000	21.732545	0.000195	20.703532
213.049860	-2.982800	3.887500	-11.595000	21.734762	0.000195	20.710493
214.048410	-3.002400	3.885900	-11.666000	21.743094	0.000195	20.701287
215.048254	-2.974500	3.887200	-11.561000	21.758905	0.000195	20.707629
216.049376	-2.978600	3.886400	-11.574000	21.747086	0.000196	20.731837
217.051223	-3.021800	3.885600	-11.740000	21.746733	0.000196	20.707774
218.048827	-2.997700	3.886700	-11.650000	21.751375	0.000197	20.704360
