LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	
Time	21:03:47.2684922218322753906	21:03:47.2734904289245605469	21:03:47.2807250022888183594	21:03:47.2317438125610351563	21:03:47.2317438125610351563	21:03:47.2326016426086425781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.014645	4.109400	-0.060127	20.823174	0.000258	20.750153
0.998027	-2.988600	3.978900	-11.890000	20.810520	0.000256	20.764527
1.998102	-2.998200	3.972000	-11.908000	20.823598	0.000255	20.763854
2.995301	-2.996800	3.966300	-11.885000	20.822250	0.000254	20.753972
4.003070	-3.017700	3.962000	-11.955000	20.816310	0.000255	20.762256
5.006586	-3.024000	3.959400	-11.972000	20.805356	0.000255	20.737551
5.997210	-3.013700	3.955600	-11.921000	20.809624	0.000253	20.773588
6.995892	-2.991800	3.953800	-11.829000	20.815363	0.000252	20.751826
8.000735	-2.983000	3.951100	-11.785000	20.824671	0.000251	20.747858
9.004657	-2.996300	3.948100	-11.828000	20.819581	0.000251	20.748931
10.001348	-3.001800	3.946300	-11.844000	20.825846	0.000248	20.756619
11.003356	-2.985900	3.943800	-11.773000	20.833157	0.000252	20.733109
11.998447	-3.004200	3.941800	-11.841000	20.830263	0.000249	20.751079
13.001906	-3.007500	3.940300	-11.850000	20.837077	0.000248	20.762635
14.006143	-2.990300	3.940300	-11.782000	20.852997	0.000246	20.759589
15.004595	-2.982300	3.939100	-11.746000	20.840569	0.000245	20.768024
16.009611	-2.998900	3.937200	-11.806000	20.845861	0.000246	20.754824
17.003950	-2.999100	3.934800	-11.800000	20.860933	0.000244	20.777484
18.008466	-3.002100	3.934700	-11.811000	20.844563	0.000245	20.755422
19.004973	-2.997000	3.934000	-11.789000	20.863578	0.000243	20.747411
20.005190	-3.027500	3.931000	-11.900000	20.865648	0.000242	20.739524
21.008701	-3.016100	3.930600	-11.854000	20.873860	0.000242	20.740624
22.005193	-3.007800	3.929200	-11.817000	20.873286	0.000244	20.752378
23.011535	-2.980600	3.929700	-11.712000	20.890528	0.000243	20.762509
24.006635	-3.007800	3.928700	-11.816000	20.862805	0.000239	20.757544
25.012451	-2.968700	3.928200	-11.661000	20.866972	0.000239	20.735632
26.006352	-3.004800	3.926100	-11.796000	20.873159	0.000238	20.746562
27.014601	-3.009200	3.925800	-11.812000	20.904701	0.000239	20.751079
28.008357	-2.989200	3.925800	-11.733000	20.887533	0.000239	20.739599
29.008146	-3.017100	3.924300	-11.839000	20.897339	0.000237	20.745139
30.004992	-2.981300	3.923500	-11.696000	20.892997	0.000238	20.754073
31.010621	-2.989400	3.922700	-11.726000	20.906397	0.000238	20.759888
32.008633	-3.014400	3.922400	-11.822000	20.897064	0.000237	20.726845
33.005170	-3.021600	3.921400	-11.848000	20.918023	0.000236	20.753023
34.010701	-2.980900	3.920900	-11.685000	20.921666	0.000235	20.724897
35.011381	-3.012800	3.919200	-11.807000	20.933195	0.000235	20.736901
36.017466	-2.998300	3.918600	-11.748000	20.912234	0.000234	20.733956
37.007005	-3.007700	3.917600	-11.781000	20.938408	0.000236	20.728839
38.014198	-2.981700	3.919000	-11.685000	20.941677	0.000234	20.737798
39.013453	-2.993200	3.916800	-11.723000	20.933542	0.000234	20.739146
40.012758	-3.012000	3.916300	-11.795000	20.954351	0.000232	20.715860
41.020695	-3.008700	3.916500	-11.783000	20.940180	0.000232	20.729662
42.013854	-3.003400	3.916100	-11.760000	20.945518	0.000230	20.720302
43.013198	-2.971700	3.916000	-11.635000	20.967101	0.000232	20.730983
44.016598	-2.990800	3.916400	-11.712000	20.968198	0.000229	20.731606
