LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/06	2024/08/06	2024/08/06	2024/08/06	2024/08/06	2024/08/06	
Time	21:03:52.1090250015258789062	21:03:52.1139373779296875	21:03:52.1189374923706054687	21:03:52.0931062698364257813	21:03:52.0931062698364257813	21:03:52.0931062698364257813	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.019239	4.117100	0.079295	20.827499	0.000272	20.747841
1.000181	-3.006200	3.979000	-11.961000	20.819068	0.000274	20.746047
1.999277	-3.009700	3.972000	-11.953000	20.836962	0.000271	20.762046
3.002892	-2.987000	3.966500	-11.847000	20.816281	0.000270	20.771711
4.001733	-3.007300	3.962600	-11.916000	20.809643	0.000268	20.725716
5.001993	-3.021700	3.957200	-11.956000	20.829932	0.000271	20.739842
6.001886	-3.021500	3.954000	-11.945000	20.829532	0.000268	20.766944
7.000926	-2.995800	3.952400	-11.839000	20.826440	0.000267	20.735876
8.001842	-3.010700	3.948300	-11.886000	20.819683	0.000266	20.755197
9.004845	-2.991300	3.948200	-11.809000	20.843163	0.000268	20.732684
10.003894	-2.997100	3.945900	-11.825000	20.842120	0.000267	20.734961
11.005126	-2.978900	3.943600	-11.747000	20.818714	0.000265	20.727201
12.002471	-3.022800	3.940500	-11.910000	20.825327	0.000265	20.730969
13.004434	-3.012000	3.939500	-11.864000	20.827327	0.000263	20.718744
14.005428	-2.988700	3.938300	-11.770000	20.845645	0.000262	20.732796
15.004535	-3.010200	3.936900	-11.849000	20.823188	0.000263	20.750167
16.006280	-2.996900	3.935300	-11.793000	20.855252	0.000262	20.728652
17.007680	-3.011500	3.932500	-11.841000	20.845946	0.000260	20.733097
18.006699	-3.007700	3.932900	-11.828000	20.857746	0.000260	20.740630
19.009649	-2.990900	3.931500	-11.757000	20.849566	0.000261	20.741933
20.006477	-3.009400	3.930100	-11.826000	20.857424	0.000258	20.736041
21.006267	-3.008600	3.929000	-11.819000	20.866556	0.000259	20.717672
22.010100	-2.988500	3.927500	-11.736000	20.857923	0.000259	20.730850
23.007873	-3.012100	3.927000	-11.827000	20.873644	0.000256	20.735192
24.008037	-3.007800	3.926100	-11.807000	20.869006	0.000257	20.720121
25.009450	-3.017100	3.926500	-11.845000	20.878138	0.000258	20.735893
26.007332	-2.989300	3.924900	-11.732000	20.873895	0.000255	20.705095
