LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/09	2024/09/09	2024/09/09	2024/09/09	2024/09/09	2024/09/09	
Time	23:54:07.1002726554870605469	23:54:07.1121840476989746094	23:54:07.1261992454528808594	23:54:07.0793375968933105469	23:54:07.0793375968933105469	23:54:07.0793375968933105469	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.018586	4.100700	0.076263	20.836818	0.000348	20.722071
0.996539	-3.010600	3.946200	-11.880000	20.826910	0.000346	20.722594
1.999267	-2.995100	3.939100	-11.797000	20.829559	0.000345	20.742788
2.997963	-2.975100	3.935200	-11.707000	20.827793	0.000347	20.740548
4.001958	-3.018200	3.929300	-11.858000	20.845311	0.000344	20.731514
4.998175	-3.009800	3.925700	-11.815000	20.827466	0.000345	20.724099
5.999394	-3.015700	3.922300	-11.827000	20.851802	0.000344	20.706709
7.000551	-2.999400	3.920200	-11.758000	20.854042	0.000342	20.730762
7.999783	-2.992700	3.917900	-11.724000	20.839875	0.000343	20.713748
8.999241	-3.006200	3.915600	-11.770000	20.832567	0.000342	20.719716
9.998000	-3.010000	3.913600	-11.779000	20.840701	0.000341	20.727377
11.003750	-2.988500	3.911900	-11.690000	20.840807	0.000339	20.728905
12.000912	-2.999400	3.909400	-11.725000	20.851213	0.000340	20.718923
13.001836	-2.997600	3.908700	-11.715000	20.837733	0.000340	20.734841
14.002121	-3.003300	3.907500	-11.734000	20.883503	0.000339	20.702376
15.001838	-2.990400	3.906500	-11.681000	20.865306	0.000337	20.712154
16.003884	-2.997000	3.904300	-11.700000	20.881541	0.000336	20.725545
17.002309	-2.994800	3.904000	-11.690000	20.876219	0.000335	20.715955
18.001058	-3.015200	3.902600	-11.765000	20.893843	0.000336	20.707501
19.002867	-2.998500	3.901100	-11.697000	20.877625	0.000334	20.719732
20.003717	-3.015200	3.899500	-11.755000	20.884639	0.000334	20.719634
21.001190	-3.003700	3.900400	-11.715000	20.892249	0.000332	20.705433
22.003510	-2.984500	3.899200	-11.635000	20.890778	0.000334	20.697323
23.001487	-2.987500	3.898600	-11.646000	20.878230	0.000334	20.702792
24.002834	-3.009500	3.896400	-11.725000	20.878451	0.000332	20.730042
25.006612	-2.996500	3.896900	-11.677000	20.909971	0.000331	20.729796
26.002485	-3.013900	3.895400	-11.740000	20.920712	0.000330	20.713510
27.004183	-3.023900	3.893800	-11.773000	20.907224	0.000330	20.709979
28.009017	-2.980000	3.895700	-11.608000	20.928003	0.000330	20.713690
29.004426	-2.976800	3.894800	-11.593000	20.909186	0.000331	20.730434
30.004539	-2.988100	3.894300	-11.635000	20.939030	0.000328	20.723296
31.006108	-2.978200	3.893700	-11.596000	20.934444	0.000330	20.722977
32.004057	-2.990300	3.892700	-11.639000	20.941531	0.000327	20.727221
33.004704	-3.011400	3.890800	-11.715000	20.952206	0.000327	20.697118
34.007665	-2.994400	3.891800	-11.652000	20.949615	0.000327	20.710649
35.004223	-2.981700	3.890900	-11.600000	20.952558	0.000328	20.721653
36.003045	-2.993300	3.891200	-11.646000	20.964017	0.000327	20.717467
37.007712	-2.995800	3.889800	-11.652000	20.977112	0.000326	20.711597
38.009782	-3.011000	3.889200	-11.710000	20.978616	0.000325	20.714050
39.006584	-3.004400	3.889300	-11.684000	20.988768	0.000326	20.720884
40.011384	-3.010300	3.887600	-11.702000	20.992585	0.000326	20.727073
41.007365	-2.991800	3.888000	-11.631000	20.995658	0.000322	20.700273
42.006925	-3.022200	3.887000	-11.746000	21.001821	0.000325	20.723035
43.011228	-3.025000	3.885500	-11.752000	21.008458	0.000323	20.719715
44.009073	-2.985800	3.886200	-11.603000	21.002900	0.000325	20.750668
45.006382	-2.999000	3.886500	-11.654000	21.026399	0.000325	20.713003
46.021373	-3.004000	3.885200	-11.670000	21.040318	0.000323	20.732142
47.010095	-3.005000	3.884400	-11.672000	21.036231	0.000319	20.707664
48.007112	-2.988200	3.886700	-11.613000	21.041372	0.000323	20.717074
49.010722	-3.004300	3.884900	-11.670000	21.047511	0.000321	20.738862
50.010247	-3.003700	3.883900	-11.666000	21.064053	0.000324	20.738339
51.015831	-3.006900	3.883800	-11.678000	21.064838	0.000321	20.708776
52.012852	-2.996500	3.884000	-11.637000	21.042353	0.000321	20.739868
53.015199	-3.005000	3.883400	-11.669000	21.064862	0.000319	20.712120
54.007182	-2.999900	3.883700	-11.650000	21.079165	0.000319	20.700821
55.011351	-3.023900	3.881000	-11.734000	21.073754	0.000320	20.735240
56.008082	-3.008800	3.882200	-11.679000	21.110051	0.000321	20.714172
57.008663	-2.991500	3.882300	-11.613000	21.091490	0.000319	20.715521
58.014863	-2.967000	3.882400	-11.518000	21.088948	0.000317	20.740006
59.012586	-3.007300	3.880900	-11.670000	21.093942	0.000317	20.718922
60.012671	-2.977600	3.882800	-11.560000	21.095634	0.000317	20.716821
61.016192	-3.003000	3.881600	-11.655000	21.140126	0.000318	20.719600
62.012126	-2.976100	3.881800	-11.551000	21.122931	0.000319	20.727056
63.017395	-2.989600	3.881000	-11.602000	21.137078	0.000318	20.696161
64.015218	-3.029100	3.880200	-11.752000	21.143788	0.000315	20.712357
65.012374	-2.987300	3.880500	-11.591000	21.147163	0.000315	20.710043
66.012849	-2.998800	3.879100	-11.632000	21.144213	0.000318	20.714679
67.018102	-2.999000	3.879100	-11.633000	21.146787	0.000317	20.699235
68.012843	-3.007600	3.879200	-11.666000	21.156790	0.000317	20.706871
69.013918	-2.981000	3.879500	-11.563000	21.179322	0.000316	20.729885
70.017265	-2.988000	3.878500	-11.587000	21.164006	0.000316	20.707925
71.018409	-3.007300	3.878800	-11.664000	21.175628	0.000317	20.713387
72.015589	-3.014100	3.878200	-11.688000	21.181871	0.000318	20.716313
73.020709	-2.991200	3.879000	-11.601000	21.205309	0.000315	20.707042
74.015471	-3.002800	3.877500	-11.642000	21.190959	0.000315	20.736311
75.017718	-2.998900	3.877200	-11.627000	21.205563	0.000314	20.720573
76.017166	-2.981600	3.876900	-11.559000	21.219692	0.000316	20.707206
77.016782	-3.000700	3.876400	-11.630000	21.222152	0.000315	20.713934
78.019114	-2.982100	3.877600	-11.562000	21.222618	0.000315	20.737161
79.021436	-2.983500	3.876900	-11.565000	21.240629	0.000315	20.736687
80.020254	-2.985300	3.876600	-11.572000	21.233176	0.000315	20.728756
81.019722	-2.981400	3.876600	-11.557000	21.217346	0.000316	20.716240
82.015841	-3.011600	3.875600	-11.671000	21.280131	0.000315	20.741118
83.022882	-2.987100	3.876600	-11.578000	21.244036	0.000315	20.723974
84.018365	-2.980700	3.876400	-11.553000	21.257315	0.000316	20.718766
85.015240	-3.005600	3.876000	-11.648000	21.276944	0.000317	20.719910
86.024163	-2.996200	3.875000	-11.609000	21.269312	0.000317	20.715119
87.018910	-3.007400	3.874100	-11.649000	21.267048	0.000315	20.717122
