LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:36:47.8860096931457519531
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	2024/07/18	
Time	00:00:32.1678638458251953125	00:00:32.1728653907775878906	00:00:32.1788663864135742187	00:00:32.1518959999084472656	00:00:32.1518959999084472656	00:00:32.1518959999084472656	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.004329	4.111000	0.017865	20.932633	0.000233	20.952545
1.001549	-2.998800	3.988200	-11.958000	20.926061	0.000231	20.974892
2.006290	-3.003700	3.979700	-11.952000	20.938862	0.000232	20.971100
3.000971	-3.018600	3.975400	-11.999000	20.936274	0.000230	20.950971
4.001515	-3.011100	3.970400	-11.954000	20.946167	0.000229	20.963708
5.003447	-2.996600	3.968400	-11.890000	20.941400	0.000228	20.977431
6.004076	-2.978000	3.965600	-11.809000	20.934226	0.000227	20.953664
7.010486	-2.991800	3.962900	-11.855000	20.928717	0.000225	20.970437
8.007568	-2.997400	3.960100	-11.869000	20.965248	0.000226	20.974729
9.008998	-3.010500	3.956400	-11.910000	20.947144	0.000227	20.977959
10.008822	-2.990300	3.954900	-11.826000	20.938059	0.000224	20.959393
11.005555	-3.000200	3.952800	-11.859000	20.958599	0.000224	20.961443
12.008849	-2.998000	3.951600	-11.846000	20.956217	0.000222	20.999358
13.011323	-2.990500	3.949400	-11.809000	20.966981	0.000221	20.958447
14.007823	-2.987800	3.948500	-11.797000	20.973130	0.000222	20.981663
15.009121	-2.999700	3.946300	-11.837000	20.966136	0.000224	20.956654
16.006615	-2.999100	3.946300	-11.834000	20.970799	0.000220	20.979807
17.010594	-3.003800	3.943600	-11.844000	20.982960	0.000220	20.973952
18.010364	-3.007000	3.943200	-11.857000	20.971813	0.000220	20.981295
19.011608	-2.996200	3.942400	-11.812000	20.980104	0.000218	20.975837
20.010859	-2.990500	3.939800	-11.781000	20.986024	0.000217	20.968009
21.014118	-2.970500	3.939500	-11.701000	20.997927	0.000217	20.969957
22.014160	-2.997400	3.939700	-11.808000	20.983334	0.000217	20.991393
23.011681	-2.986500	3.936100	-11.755000	20.973598	0.000216	20.984028
24.013638	-3.011400	3.935900	-11.851000	20.983616	0.000216	20.977927
25.020978	-2.993900	3.936000	-11.783000	21.034970	0.000214	20.979978
26.017875	-2.979400	3.934100	-11.721000	20.996776	0.000216	20.958376
27.018549	-2.993600	3.932900	-11.773000	21.026605	0.000217	20.984887
28.021565	-3.025400	3.931900	-11.894000	21.003108	0.000212	20.989834
29.020480	-3.017600	3.930600	-11.860000	21.013717	0.000214	21.004710
30.018659	-3.003600	3.931400	-11.807000	21.021853	0.000215	20.972076
31.020479	-3.004300	3.930700	-11.807000	21.022136	0.000214	20.993692
32.018471	-3.008800	3.929300	-11.822000	21.028824	0.000212	20.998958
33.022683	-2.998800	3.928300	-11.779000	21.047224	0.000213	21.000766
34.019910	-3.015000	3.927300	-11.840000	21.034181	0.000213	20.982508
35.018411	-3.012000	3.926700	-11.826000	21.055488	0.000210	20.981060
36.021671	-3.005600	3.926800	-11.801000	21.066480	0.000212	20.991104
37.020051	-2.996000	3.925800	-11.760000	21.039190	0.000211	21.005532
38.022253	-3.000500	3.924500	-11.774000	21.066854	0.000211	20.990530
39.020383	-2.982900	3.926000	-11.710000	21.084764	0.000210	20.994694
40.021558	-2.989200	3.924500	-11.730000	21.067610	0.000209	20.978961
41.022530	-2.985000	3.924200	-11.713000	21.063244	0.000209	21.003513
42.022380	-2.985700	3.922600	-11.710000	21.070520	0.000208	20.996093
43.025472	-2.995600	3.922400	-11.749000	21.097783	0.000208	20.988277
44.022611	-2.988100	3.923500	-11.723000	21.087817	0.000208	21.010547
45.022365	-2.992800	3.920400	-11.732000	21.086638	0.000207	20.995145
46.024497	-3.013400	3.921300	-11.815000	21.118283	0.000207	21.015416
47.027217	-3.003300	3.921300	-11.776000	21.106778	0.000209	21.015287
48.023079	-2.994300	3.919500	-11.735000	21.110405	0.000207	21.008959
49.026069	-3.028500	3.918700	-11.867000	21.105870	0.000208	20.996839
50.024182	-3.021000	3.918400	-11.836000	21.113532	0.000208	21.019671
51.023774	-3.000700	3.918700	-11.758000	21.133326	0.000207	21.000120
52.025726	-3.006200	3.917100	-11.774000	21.140925	0.000207	20.993497
53.026107	-3.023400	3.916200	-11.839000	21.158783	0.000205	21.006143
54.027560	-2.978600	3.917800	-11.669000	21.135479	0.000204	20.988051
55.025921	-3.007200	3.916000	-11.775000	21.140796	0.000205	21.008539
56.025131	-3.006200	3.917100	-11.774000	21.139991	0.000205	21.021008
57.027477	-3.013700	3.916300	-11.802000	21.149600	0.000203	21.016870
58.025040	-3.002500	3.915600	-11.756000	21.155825	0.000202	21.004607
59.027929	-2.998600	3.914800	-11.738000	21.167792	0.000204	21.004250
60.029110	-3.004100	3.915000	-11.761000	21.170382	0.000204	21.009210
61.028768	-2.996600	3.914700	-11.730000	21.184242	0.000202	21.005058
62.027218	-2.977600	3.914300	-11.654000	21.190547	0.000203	21.022267
63.029994	-2.974300	3.915500	-11.644000	21.192494	0.000202	21.012837
64.026747	-2.986800	3.912800	-11.686000	21.198182	0.000202	21.007622
65.030778	-3.012600	3.912100	-11.785000	21.197605	0.000202	21.015579
66.026603	-3.023400	3.911400	-11.824000	21.222024	0.000202	21.016772
