LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/28	2024/07/28	2024/07/28	2024/07/28	2024/07/28	2024/07/28	
Time	14:18:01.1657686233520507812	14:18:01.17076873779296875	14:18:01.1788921356201171875	14:18:01.14647674560546875	14:18:01.14647674560546875	14:18:01.14647674560546875	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.004711	4.118900	-0.019330	20.805668	0.000259	20.713205
0.995539	-3.001600	3.988300	-11.971000	20.803172	0.000259	20.719719
2.002308	-2.999000	3.980200	-11.935000	20.796559	0.000258	20.713579
2.995921	-2.978800	3.975300	-11.840000	20.803397	0.000256	20.726108
3.997786	-3.005300	3.970600	-11.931000	20.796434	0.000256	20.742854
5.002794	-2.996500	3.967000	-11.886000	20.814377	0.000255	20.737089
5.997724	-2.997300	3.965200	-11.884000	20.804919	0.000252	20.714353
6.997796	-3.005200	3.961700	-11.904000	20.791219	0.000253	20.711558
8.001068	-3.019700	3.958600	-11.954000	20.794138	0.000254	20.722065
8.998698	-2.983900	3.955500	-11.802000	20.814727	0.000253	20.694761
9.998478	-3.002400	3.953900	-11.870000	20.812106	0.000251	20.719170
10.999030	-3.003000	3.951400	-11.864000	20.837585	0.000251	20.715726
11.999876	-3.004200	3.950600	-11.867000	20.833168	0.000249	20.712257
13.005525	-2.986300	3.949700	-11.793000	20.825831	0.000250	20.704919
14.002975	-2.987400	3.947400	-11.791000	20.818545	0.000249	20.693364
15.003636	-2.985500	3.946000	-11.780000	20.833567	0.000248	20.699379
16.003364	-2.978700	3.944300	-11.748000	20.834840	0.000248	20.707764
17.004624	-2.999200	3.942500	-11.823000	20.838783	0.000248	20.716449
18.005937	-2.995300	3.941000	-11.803000	20.857773	0.000246	20.707939
19.004237	-3.005600	3.939600	-11.840000	20.869377	0.000245	20.698206
20.004371	-2.991200	3.939400	-11.783000	20.853581	0.000244	20.728878
21.004543	-2.992400	3.937600	-11.781000	20.860867	0.000244	20.703447
22.004498	-3.021500	3.935700	-11.891000	20.859595	0.000243	20.706441
23.004866	-2.995400	3.935700	-11.789000	20.855827	0.000243	20.719269
24.006446	-2.998100	3.934600	-11.794000	20.861466	0.000241	20.700252
25.005569	-2.984000	3.934000	-11.738000	20.866357	0.000242	20.673847
26.005151	-2.997500	3.931500	-11.783000	20.873394	0.000240	20.707440
27.007074	-2.995000	3.931700	-11.775000	20.877512	0.000242	20.713929
28.005735	-2.989800	3.931200	-11.753000	20.874442	0.000239	20.702798
29.009285	-3.007900	3.930800	-11.822000	20.893856	0.000239	20.686650
30.006958	-2.987200	3.929600	-11.738000	20.898298	0.000239	20.698680
31.006945	-2.994500	3.928300	-11.762000	20.902365	0.000240	20.705119
32.012331	-3.019300	3.926500	-11.854000	20.911398	0.000239	20.701824
33.007606	-2.995400	3.926600	-11.761000	20.905310	0.000239	20.726083
34.009564	-3.010300	3.926500	-11.819000	20.878161	0.000237	20.690394
35.011629	-2.998900	3.926500	-11.774000	20.920781	0.000238	20.700302
36.007607	-2.995900	3.924800	-11.758000	20.892634	0.000237	20.715775
37.007335	-3.005200	3.924200	-11.793000	20.910700	0.000237	20.695435
38.008452	-3.012300	3.924100	-11.820000	20.950848	0.000235	20.693863
39.010539	-3.015400	3.923600	-11.830000	20.933556	0.000232	20.682258
40.009610	-3.009000	3.922100	-11.800000	20.937000	0.000233	20.696608
41.010310	-3.018600	3.921200	-11.836000	20.938198	0.000233	20.707290
42.010213	-2.999000	3.921300	-11.759000	20.959856	0.000232	20.701450
43.011884	-2.988700	3.920300	-11.716000	20.966369	0.000232	20.698480
44.014586	-2.992900	3.920300	-11.732000	20.943962	0.000231	20.697881
45.011483	-3.024600	3.920300	-11.856000	20.958259	0.000232	20.701750
46.012621	-3.001700	3.919800	-11.766000	20.959856	0.000231	20.706666
47.018429	-3.014300	3.918600	-11.810000	20.967941	0.000231	20.683930
48.014015	-3.002700	3.919000	-11.766000	20.971733	0.000233	20.701001
49.014546	-3.019400	3.918100	-11.830000	20.983610	0.000231	20.690593
50.017830	-3.016200	3.916800	-11.813000	20.989823	0.000231	20.707240
51.015751	-3.012000	3.916600	-11.795000	20.975850	0.000229	20.688048
52.015385	-3.012900	3.917200	-11.801000	20.990172	0.000230	20.690519
53.016317	-2.967500	3.917300	-11.623000	20.992393	0.000230	20.688946
54.016227	-3.006700	3.915700	-11.773000	20.999779	0.000230	20.695385
55.020152	-3.015200	3.915400	-11.804000	21.009310	0.000229	20.689745
56.016944	-3.010800	3.914600	-11.785000	21.003172	0.000228	20.683605
