LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:36:47.8860096931457519531
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/17	2024/07/17	2024/07/17	2024/07/17	2024/07/17	2024/07/17	
Time	08:23:54.1731920242309570312	08:23:54.1801166534423828125	08:23:54.1867504119873046875	08:23:54.1567759513854980469	08:23:54.1567759513854980469	08:23:54.1567759513854980469	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.017519	4.125900	0.072320	20.765061	0.000233	20.664534
1.001116	-3.036100	3.998700	-12.139000	20.752032	0.000231	20.697501
1.999949	-3.027900	3.991100	-12.084000	20.751583	0.000231	20.681404
3.001225	-3.008200	3.985900	-11.989000	20.753329	0.000229	20.675562
4.003067	-3.007600	3.983400	-11.979000	20.745390	0.000231	20.703662
5.003758	-3.000100	3.979700	-11.938000	20.749678	0.000228	20.674282
6.003902	-3.000900	3.976100	-11.931000	20.753472	0.000228	20.681870
7.003601	-2.992800	3.973200	-11.890000	20.762082	0.000227	20.694749
8.004800	-3.001200	3.971900	-11.918000	20.735029	0.000227	20.689507
9.006554	-3.013000	3.967500	-11.952000	20.744958	0.000226	20.689004
10.003223	-3.002100	3.966600	-11.907000	20.732231	0.000224	20.691925
11.003430	-3.005700	3.963900	-11.913000	20.766644	0.000224	20.677971
12.008198	-3.008500	3.963200	-11.922000	20.751668	0.000224	20.676746
13.003277	-3.027300	3.959600	-11.986000	20.773203	0.000224	20.682160
14.005360	-3.008300	3.958700	-11.908000	20.769736	0.000223	20.670158
15.004186	-2.986700	3.956600	-11.816000	20.757706	0.000222	20.690846
16.004683	-2.978800	3.955900	-11.783000	20.789152	0.000221	20.675349
17.004308	-2.994700	3.954700	-11.842000	20.785086	0.000222	20.688828
18.004798	-2.991000	3.953200	-11.823000	20.785682	0.000222	20.683733
19.004618	-2.975100	3.951300	-11.755000	20.773979	0.000220	20.698584
20.007521	-3.007200	3.950800	-11.879000	20.802852	0.000218	20.671505
21.006300	-2.995200	3.949300	-11.827000	20.798530	0.000218	20.688996
22.008058	-3.008000	3.947300	-11.872000	20.782388	0.000219	20.675223
23.009917	-2.999600	3.947900	-11.841000	20.790822	0.000218	20.686503
24.008118	-2.986700	3.946300	-11.786000	20.802676	0.000216	20.688400
25.009394	-3.002900	3.945000	-11.845000	20.816053	0.000217	20.681862
26.009762	-2.985400	3.944000	-11.773000	20.822540	0.000213	20.693566
27.007554	-3.008200	3.941600	-11.855000	20.819397	0.000213	20.679042
28.007746	-2.986400	3.944100	-11.777000	20.811559	0.000216	20.689222
29.012598	-2.974400	3.941200	-11.721000	20.807241	0.000216	20.688698
30.009760	-3.013200	3.939500	-11.869000	20.811663	0.000213	20.681740
31.009474	-2.985100	3.939500	-11.758000	20.837691	0.000213	20.696864
32.013985	-3.033900	3.938100	-11.947000	20.843603	0.000214	20.707993
33.008812	-2.995400	3.938100	-11.795000	20.833995	0.000210	20.714980
34.010064	-3.016100	3.935900	-11.870000	20.845478	0.000214	20.696117
35.014518	-3.015800	3.934800	-11.866000	20.867608	0.000208	20.674623
36.010072	-3.018200	3.934500	-11.874000	20.853237	0.000209	20.701505
37.012869	-2.996500	3.934800	-11.790000	20.882058	0.000210	20.689550
38.015048	-3.034800	3.932600	-11.932000	20.883534	0.000208	20.693872
39.010819	-3.012200	3.933100	-11.847000	20.861045	0.000209	20.703150
40.012391	-3.003600	3.931400	-11.807000	20.873100	0.000208	20.692445
41.016677	-3.008300	3.931500	-11.827000	20.886753	0.000205	20.708471
42.015802	-3.011000	3.930300	-11.833000	20.873750	0.000207	20.711115
43.012890	-2.987500	3.931600	-11.745000	20.894615	0.000206	20.708748
44.013954	-3.009700	3.930400	-11.828000	20.884432	0.000207	20.706625
45.011891	-2.994400	3.929100	-11.764000	20.910085	0.000206	20.703356
46.014658	-3.003900	3.928300	-11.800000	20.905390	0.000205	20.711937
47.016405	-3.002900	3.928500	-11.795000	20.902474	0.000203	20.706176
48.013054	-3.009800	3.926000	-11.816000	20.937209	0.000203	20.684963
49.013341	-2.992100	3.927800	-11.752000	20.929775	0.000202	20.692227
50.015060	-2.999600	3.927700	-11.780000	20.933815	0.000202	20.700061
51.012849	-2.994600	3.926100	-11.755000	20.941505	0.000202	20.703011
52.015319	-2.991200	3.926700	-11.744000	20.943247	0.000203	20.713763
53.021202	-3.001800	3.926400	-11.785000	20.926053	0.000201	20.727862
54.014749	-3.013700	3.924300	-11.825000	20.945546	0.000202	20.694723
55.014250	-3.010700	3.923400	-11.810000	20.955074	0.000200	20.692399
56.020258	-3.005400	3.923900	-11.792000	20.953824	0.000199	20.695890
57.017489	-3.013300	3.923300	-11.821000	20.976907	0.000200	20.705701
58.018405	-3.006600	3.923700	-11.796000	20.973685	0.000199	20.704375
59.018467	-2.994400	3.922700	-11.744000	20.976307	0.000200	20.705575
60.017439	-2.998300	3.922500	-11.760000	20.969619	0.000199	20.724967
61.017226	-3.001900	3.921200	-11.769000	20.971491	0.000198	20.713561
62.020993	-2.999800	3.920400	-11.759000	20.989757	0.000198	20.707174
63.016095	-2.990000	3.921600	-11.724000	20.989803	0.000200	20.708643
64.019611	-3.004800	3.920600	-11.779000	20.981220	0.000198	20.714757
65.025896	-3.002900	3.919500	-11.769000	21.001878	0.000199	20.712659
66.019040	-3.008400	3.919900	-11.791000	21.013759	0.000196	20.700834
67.018942	-3.006500	3.918900	-11.782000	21.023333	0.000197	20.702349
68.022413	-3.001300	3.918400	-11.759000	21.033342	0.000197	20.704300
69.021292	-3.007900	3.918600	-11.786000	21.014107	0.000198	20.726788
70.021245	-3.009700	3.917000	-11.788000	21.018348	0.000196	20.701157
71.024956	-3.009100	3.917800	-11.788000	21.022913	0.000197	20.717103
72.021322	-2.998600	3.918300	-11.748000	21.033120	0.000195	20.735848
73.021594	-3.007400	3.917600	-11.780000	21.054477	0.000196	20.724493
74.026512	-3.011300	3.917500	-11.796000	21.067897	0.000197	20.714682
75.021538	-3.026400	3.916600	-11.852000	21.065854	0.000197	20.728286
76.021709	-3.010300	3.914900	-11.783000	21.068426	0.000194	20.732755
77.023307	-2.987400	3.916200	-11.698000	21.069697	0.000194	20.734975
78.022980	-2.992300	3.915500	-11.716000	21.080327	0.000196	20.705777
79.023369	-2.980600	3.916000	-11.671000	21.086213	0.000194	20.728261
80.027759	-2.994300	3.915200	-11.722000	21.081002	0.000194	20.726842
81.025159	-2.985000	3.915100	-11.686000	21.084367	0.000195	20.707447
82.024417	-2.996600	3.915000	-11.731000	21.094099	0.000193	20.715286
83.035569	-2.980200	3.914600	-11.665000	21.112360	0.000195	20.711740
84.026148	-2.996500	3.913800	-11.727000	21.123938	0.000193	20.699138
85.028522	-3.000100	3.913100	-11.739000	21.111890	0.000196	20.744462
86.034940	-3.023600	3.912400	-11.829000	21.116026	0.000194	20.734375
87.028607	-3.006400	3.911700	-11.758000	21.122314	0.000194	20.727388
88.027315	-3.005800	3.912300	-11.758000	21.119747	0.000195	20.736674
89.034741	-2.991800	3.912200	-11.703000	21.124613	0.000194	20.715462
90.028558	-3.012500	3.911300	-11.782000	21.144996	0.000192	20.740594
91.030777	-2.987700	3.912500	-11.688000	21.138435	0.000193	20.743040
92.036742	-2.974100	3.913100	-11.637000	21.141254	0.000191	20.750127
93.029735	-2.979100	3.910600	-11.649000	21.161665	0.000195	20.743044
94.031135	-3.012900	3.910500	-11.781000	21.154182	0.000192	20.718013
95.034385	-3.014100	3.910500	-11.786000	21.149245	0.000193	20.740576
96.031809	-3.006400	3.911000	-11.757000	21.164740	0.000192	20.739007
97.029788	-3.001400	3.910100	-11.735000	21.182525	0.000191	20.743996
98.036762	-3.014600	3.908700	-11.782000	21.170327	0.000193	20.745545
99.033075	-3.009300	3.908100	-11.759000	21.168884	0.000191	20.753584
100.031398	-2.981300	3.910500	-11.657000	21.180512	0.000191	20.739137
101.033467	-2.989700	3.909400	-11.686000	21.202991	0.000192	20.722268
102.034250	-2.976400	3.910300	-11.638000	21.213267	0.000191	20.734919
103.031704	-2.998800	3.908200	-11.719000	21.197756	0.000192	20.742636
104.033392	-2.978200	3.909300	-11.641000	21.207382	0.000193	20.730455
105.030355	-2.980000	3.909200	-11.648000	21.220033	0.000191	20.754965
106.031671	-3.014300	3.907100	-11.776000	21.230435	0.000191	20.754939
107.041718	-3.004900	3.907500	-11.741000	21.233581	0.000191	20.753819
108.031915	-3.008700	3.907400	-11.755000	21.229391	0.000190	20.742988
109.031390	-2.999500	3.908000	-11.721000	21.244558	0.000192	20.748679
110.040519	-3.021500	3.905800	-11.800000	21.261893	0.000189	20.730933
111.033072	-3.007100	3.905800	-11.744000	21.260975	0.000190	20.728591
112.032389	-2.990200	3.907200	-11.682000	21.255707	0.000189	20.740865
113.038030	-2.998800	3.906300	-11.714000	21.246508	0.000190	20.739724
114.032696	-2.982700	3.907700	-11.654000	21.253488	0.000188	20.752396
115.033170	-2.984900	3.905700	-11.657000	21.277463	0.000190	20.755993
116.039246	-2.983000	3.906400	-11.651000	21.264615	0.000190	20.744562
117.036552	-3.016800	3.904700	-11.778000	21.282047	0.000187	20.749673
118.035441	-3.015500	3.906300	-11.779000	21.277631	0.000190	20.738142
119.038192	-3.011400	3.904300	-11.755000	21.280776	0.000190	20.744608
120.035783	-2.994600	3.904400	-11.691000	21.288607	0.000188	20.774729
121.036386	-3.013600	3.903800	-11.763000	21.309058	0.000189	20.760575
122.041427	-3.008200	3.903500	-11.742000	21.303174	0.000189	20.739514
123.035787	-3.018700	3.905100	-11.788000	21.285982	0.000190	20.761670
124.036272	-3.008500	3.903000	-11.742000	21.313571	0.000189	20.773151
125.042324	-2.980900	3.904300	-11.637000	21.329459	0.000189	20.749690
126.038509	-2.999300	3.904200	-11.709000	21.321553	0.000190	20.765489
127.038789	-3.012300	3.902400	-11.755000	21.341056	0.000189	20.765560
128.045459	-3.001200	3.903400	-11.714000	21.348018	0.000189	20.752611
129.039292	-2.979500	3.904100	-11.631000	21.321226	0.000188	20.764688
130.039241	-3.008400	3.900800	-11.733000	21.332697	0.000189	20.759094
131.044846	-3.007600	3.902700	-11.737000	21.329803	0.000187	20.759518
132.040499	-2.996900	3.903000	-11.696000	21.353647	0.000189	20.754449
133.041241	-3.010800	3.901900	-11.747000	21.356536	0.000191	20.777256
134.048758	-2.992800	3.903000	-11.680000	21.363670	0.000188	20.770168
135.040130	-3.014600	3.900700	-11.758000	21.385370	0.000189	20.766274
136.042813	-2.999900	3.902200	-11.705000	21.370528	0.000187	20.767072
137.040555	-3.005500	3.900600	-11.721000	21.385219	0.000187	20.775607
138.041557	-2.994000	3.902200	-11.683000	21.374466	0.000186	20.779073
139.047287	-3.019000	3.900000	-11.772000	21.384393	0.000187	20.764348
140.041923	-2.999400	3.900300	-11.698000	21.408235	0.000188	20.761650
141.040949	-3.011200	3.900000	-11.743000	21.385114	0.000189	20.761751
142.046028	-3.008400	3.900900	-11.734000	21.392492	0.000189	20.762020
143.040667	-3.024900	3.900700	-11.798000	21.426042	0.000188	20.770932
144.040544	-2.987000	3.899700	-11.648000	21.379445	0.000189	20.759397
145.042841	-3.017700	3.898800	-11.764000	21.417156	0.000189	20.755877
146.041387	-3.007700	3.898700	-11.725000	21.423787	0.000186	20.784323
147.041629	-2.978200	3.900100	-11.614000	21.403610	0.000189	20.783576
148.043665	-2.997400	3.898600	-11.685000	21.389192	0.000189	20.773417
149.043774	-3.001400	3.899800	-11.704000	21.436603	0.000189	20.768223
150.043519	-2.987900	3.900300	-11.653000	21.462990	0.000188	20.786090
151.044470	-3.008400	3.898100	-11.726000	21.445850	0.000190	20.782217
152.044670	-2.995100	3.898200	-11.674000	21.454578	0.000188	20.780044
153.044541	-2.991500	3.898300	-11.661000	21.454729	0.000187	20.766444
154.046091	-3.015400	3.897600	-11.753000	21.472657	0.000188	20.785331
155.046144	-3.026500	3.897700	-11.796000	21.473475	0.000190	20.791365
156.044368	-3.008000	3.897700	-11.724000	21.475819	0.000188	20.778063
157.047829	-3.008800	3.898100	-11.728000	21.477186	0.000188	20.786070
158.046565	-2.987600	3.898200	-11.645000	21.490354	0.000190	20.787866
159.046900	-2.994500	3.898200	-11.672000	21.474041	0.000191	20.776285
160.052310	-3.018600	3.896300	-11.761000	21.495512	0.000188	20.786389
161.046286	-3.021900	3.897100	-11.775000	21.489952	0.000189	20.786515
162.048624	-3.020300	3.896000	-11.767000	21.491294	0.000189	20.789755
163.050025	-2.992900	3.897400	-11.663000	21.506131	0.000189	20.772358
164.045835	-2.992000	3.897800	-11.661000	21.503313	0.000190	20.772383
165.045595	-3.019200	3.895800	-11.761000	21.517650	0.000191	20.783411
166.046882	-3.000700	3.895900	-11.690000	21.526431	0.000189	20.788878
167.047721	-2.995300	3.896200	-11.670000	21.529396	0.000191	20.776672
168.046884	-2.997700	3.896000	-11.678000	21.540618	0.000188	20.773202
169.056728	-3.003500	3.895200	-11.698000	21.523282	0.000190	20.816547
170.050287	-2.991500	3.894200	-11.649000	21.540962	0.000191	20.782081
171.051941	-3.030700	3.894500	-11.802000	21.531456	0.000189	20.803863
172.057837	-2.988800	3.896100	-11.643000	21.564306	0.000191	20.810656
173.050007	-2.998900	3.895000	-11.679000	21.569963	0.000189	20.802092
174.049515	-2.997800	3.895600	-11.677000	21.564801	0.000191	20.773219
175.052703	-3.021600	3.894600	-11.767000	21.576815	0.000191	20.787612
176.049961	-3.007200	3.894200	-11.709000	21.565644	0.000190	20.790658
177.050526	-3.009900	3.893800	-11.719000	21.589533	0.000191	20.793701
178.055541	-2.986400	3.895800	-11.632000	21.585990	0.000190	20.794897
179.049785	-2.984500	3.896000	-11.627000	21.591504	0.000190	20.803733
180.051764	-3.026500	3.893500	-11.783000	21.580204	0.000192	20.796693
181.051275	-2.989900	3.894600	-11.643000	21.578007	0.000192	20.802080
182.050363	-3.022900	3.893700	-11.768000	21.587706	0.000191	20.781440
183.051601	-3.001500	3.893200	-11.685000	21.607305	0.000192	20.792992
184.053127	-2.971200	3.895600	-11.574000	21.593714	0.000194	20.794566
185.050917	-2.989300	3.893900	-11.639000	21.617506	0.000192	20.771432
186.060170	-3.015700	3.892700	-11.738000	21.618198	0.000194	20.818118
187.051538	-3.002300	3.892700	-11.686000	21.617750	0.000191	20.787324
188.050758	-2.989400	3.892500	-11.635000	21.617448	0.000194	20.791763
189.052763	-2.985900	3.892100	-11.621000	21.616622	0.000195	20.796152
190.052622	-3.018600	3.891000	-11.745000	21.644430	0.000193	20.792212
191.051073	-3.013200	3.891400	-11.724000	21.637118	0.000194	20.803387
192.057378	-3.003700	3.891700	-11.689000	21.638066	0.000193	20.807654
193.055700	-2.976400	3.892000	-11.583000	21.650934	0.000196	20.817687
194.054877	-3.002300	3.892200	-11.684000	21.654796	0.000195	20.783145
195.054689	-2.988800	3.894100	-11.637000	21.639135	0.000193	20.804457
196.055382	-3.017600	3.890200	-11.738000	21.659954	0.000197	20.799686
197.054083	-2.998200	3.890900	-11.665000	21.675241	0.000194	20.814985
198.058794	-2.978200	3.890800	-11.587000	21.668952	0.000195	20.810588
199.054033	-3.004400	3.890400	-11.687000	21.679422	0.000194	20.806367
200.055110	-3.007500	3.890700	-11.700000	21.671619	0.000194	20.789075
201.057051	-3.003700	3.890600	-11.684000	21.697702	0.000195	20.798109
202.054670	-3.014500	3.889400	-11.724000	21.688654	0.000196	20.809916
203.056116	-2.995200	3.889600	-11.649000	21.677153	0.000196	20.825434
204.057539	-2.999800	3.890000	-11.668000	21.705279	0.000196	20.812330
205.056176	-2.991200	3.889200	-11.633000	21.707820	0.000196	20.807760
206.056539	-2.992900	3.890000	-11.641000	21.722356	0.000197	20.837955
207.062969	-3.007500	3.889900	-11.698000	21.720436	0.000199	20.818490
208.055492	-2.982900	3.890200	-11.603000	21.726742	0.000197	20.806309
209.056481	-2.985500	3.889300	-11.611000	21.732524	0.000198	20.816363
210.059998	-2.979700	3.889000	-11.587000	21.738460	0.000198	20.817563
211.055453	-3.003400	3.889800	-11.682000	21.730130	0.000197	20.835778
212.057638	-2.986700	3.890400	-11.618000	21.741601	0.000198	20.827818
213.059182	-2.987700	3.890200	-11.622000	21.748456	0.000200	20.814290
214.057626	-2.995300	3.888200	-11.646000	21.744490	0.000198	20.816959
215.057250	-2.985500	3.888500	-11.609000	21.754887	0.000198	20.811244
216.059289	-2.994200	3.888300	-11.642000	21.760070	0.000198	20.819276
217.057048	-3.006500	3.887000	-11.684000	21.747978	0.000198	20.807174
218.056642	-3.008700	3.887900	-11.696000	21.759546	0.000198	20.814010
219.059464	-2.977800	3.887900	-11.577000	21.768174	0.000199	20.812214
220.057618	-3.006300	3.887300	-11.686000	21.787694	0.000199	20.822742
221.059083	-2.998700	3.886400	-11.653000	21.780513	0.000198	20.849692
222.061463	-3.007100	3.887300	-11.688000	21.780786	0.000200	20.845698
223.058301	-3.003000	3.886300	-11.670000	21.797241	0.000200	20.814279
224.056218	-3.011200	3.886800	-11.702000	21.820153	0.000200	20.813029
225.060798	-2.991200	3.887100	-11.625000	21.831128	0.000200	20.824961
226.058096	-3.005000	3.886500	-11.677000	21.801153	0.000201	20.813927
227.057608	-2.980100	3.887000	-11.584000	21.800776	0.000201	20.815446
228.060462	-3.006800	3.885100	-11.681000	21.800952	0.000200	20.823208
229.060152	-3.011100	3.886200	-11.701000	21.840225	0.000199	20.826481
230.060981	-3.005200	3.886600	-11.679000	21.825364	0.000202	20.826305
231.059868	-2.997900	3.885500	-11.648000	21.852136	0.000202	20.825126
232.060667	-3.015500	3.886200	-11.718000	21.844858	0.000202	20.810729
233.059977	-3.006600	3.885900	-11.682000	21.849545	0.000201	20.800248
234.062430	-3.013100	3.885400	-11.706000	21.822467	0.000202	20.816293
235.059851	-3.024100	3.883900	-11.744000	21.838574	0.000203	20.792586
236.061622	-2.991400	3.886400	-11.625000	21.847252	0.000203	20.810280
237.061485	-3.007700	3.884600	-11.682000	21.851612	0.000202	20.824128
238.062584	-3.005900	3.885100	-11.677000	21.848472	0.000203	20.816717
239.066471	-3.006700	3.884100	-11.676000	21.879837	0.000204	20.801645
240.061557	-2.999900	3.885800	-11.656000	21.868246	0.000204	20.798578
241.064828	-2.985600	3.884300	-11.596000	21.863631	0.000204	20.810553
242.065120	-3.024400	3.883400	-11.744000	21.880060	0.000206	20.807083
243.061662	-2.996400	3.884100	-11.637000	21.874128	0.000204	20.801620
244.062695	-2.986500	3.884800	-11.601000	21.879138	0.000206	20.785298
245.064413	-2.994200	3.884100	-11.629000	21.892577	0.000205	20.792112
246.063884	-3.021000	3.882600	-11.729000	21.902001	0.000205	20.792061
247.062681	-2.992900	3.883500	-11.622000	21.900383	0.000208	20.791864
248.068905	-2.997700	3.883800	-11.641000	21.896145	0.000208	20.792838
249.064631	-3.001200	3.882300	-11.650000	21.891730	0.000207	20.790316
250.062769	-3.013300	3.882500	-11.699000	21.926264	0.000207	20.786476
251.065445	-3.006700	3.882900	-11.674000	21.925912	0.000207	20.810306
252.065647	-3.006800	3.882100	-11.670000	21.914841	0.000209	20.797802
253.066300	-3.005400	3.882500	-11.667000	21.922948	0.000208	20.799278
254.067960	-3.010500	3.882500	-11.687000	21.945383	0.000209	20.798028
255.070603	-2.987300	3.884000	-11.601000	21.915491	0.000209	20.798926
256.067833	-2.992000	3.882800	-11.616000	21.931571	0.000209	20.792737
257.072065	-2.997700	3.883900	-11.641000	21.949122	0.000208	20.795607
258.070028	-3.006500	3.881600	-11.668000	21.930452	0.000211	20.795410
259.074461	-2.993100	3.882700	-11.621000	21.950195	0.000211	20.803793
260.068421	-3.006700	3.881900	-11.671000	21.969462	0.000211	20.794156
261.069945	-2.992700	3.882400	-11.618000	21.965231	0.000211	20.779015
