LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:07:17.8513970375061035156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	
Time	14:29:38.0770688056945800781	14:29:38.0840287208557128906	14:29:38.0920529365539550781	14:29:38.05638885498046875	14:29:38.05638885498046875	14:29:38.05638885498046875	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.035778	4.086500	0.146210	20.761324	0.000462	20.849042
0.995958	-3.011100	3.919500	-11.801000	20.779970	0.000459	20.849669
1.995179	-3.003500	3.913200	-11.753000	20.787161	0.000459	20.846903
3.000221	-2.987800	3.909100	-11.679000	20.792125	0.000460	20.850445
3.998534	-3.002500	3.905000	-11.723000	20.797444	0.000460	20.841066
4.999269	-3.034700	3.902400	-11.842000	20.791932	0.000456	20.850726
5.998080	-2.967900	3.901100	-11.577000	20.816084	0.000458	20.848800
6.998020	-2.980600	3.898600	-11.619000	20.785719	0.000459	20.855892
7.999205	-3.003700	3.896600	-11.704000	20.798946	0.000458	20.857739
8.997293	-2.998500	3.894600	-11.676000	20.814746	0.000455	20.841298
9.998383	-2.976000	3.894400	-11.588000	20.835929	0.000457	20.866748
10.996346	-2.997900	3.890600	-11.662000	20.823231	0.000455	20.861636
11.996589	-3.010300	3.890900	-11.712000	20.814795	0.000454	20.838502
13.000263	-2.987000	3.889400	-11.617000	20.837203	0.000452	20.846686
13.998398	-2.998800	3.888300	-11.659000	20.840369	0.000452	20.844636
14.998102	-2.993800	3.887200	-11.637000	20.849230	0.000451	20.843066
15.998269	-2.994700	3.886700	-11.639000	20.875336	0.000453	20.839777
17.004502	-3.002000	3.883900	-11.659000	20.874136	0.000452	20.857068
17.999805	-2.988300	3.883500	-11.604000	20.872961	0.000452	20.844987
19.000490	-2.992500	3.882500	-11.617000	20.904401	0.000451	20.855566
20.002193	-2.998300	3.881900	-11.639000	20.887708	0.000451	20.860209
21.002061	-2.987900	3.881000	-11.595000	20.922288	0.000450	20.845481
21.998129	-2.973500	3.882300	-11.543000	20.926456	0.000452	20.860554
23.005522	-2.984700	3.881200	-11.583000	20.928802	0.000448	20.857685
24.004471	-2.975300	3.881200	-11.547000	20.937657	0.000450	20.862273
24.999800	-2.980700	3.879500	-11.563000	20.948882	0.000449	20.883930
26.003266	-2.985900	3.878400	-11.580000	20.968868	0.000450	20.868832
27.001348	-2.986100	3.877800	-11.577000	20.985712	0.000449	20.859127
28.002198	-2.998700	3.877900	-11.628000	20.980068	0.000449	20.852534
29.003123	-3.004100	3.877500	-11.647000	20.973307	0.000448	20.866634
30.000887	-3.010200	3.876300	-11.668000	20.994438	0.000448	20.878759
31.004040	-2.985200	3.876700	-11.571000	21.007307	0.000449	20.881199
32.003177	-2.995300	3.875000	-11.606000	21.016962	0.000447	20.883268
33.002096	-2.993800	3.874500	-11.598000	21.026364	0.000449	20.893619
34.003546	-3.006200	3.874800	-11.646000	21.035119	0.000449	20.872981
35.004595	-2.994900	3.874100	-11.601000	21.047543	0.000447	20.868812
36.007187	-2.991400	3.873900	-11.588000	21.045642	0.000448	20.899151
37.007208	-3.003200	3.873400	-11.631000	21.051405	0.000446	20.852287
38.006259	-2.995700	3.873100	-11.600000	21.072959	0.000447	20.866259
39.007136	-3.005500	3.872600	-11.638000	21.073527	0.000445	20.891481
40.008873	-3.020300	3.871900	-11.693000	21.079063	0.000447	20.852924
41.006123	-2.989300	3.872300	-11.575000	21.103663	0.000445	20.890330
42.013201	-2.989400	3.871000	-11.571000	21.106680	0.000444	20.865849
43.008317	-2.986600	3.872000	-11.563000	21.103179	0.000444	20.891269
44.009113	-2.989900	3.872700	-11.578000	21.121992	0.000443	20.869311
45.008441	-3.000100	3.869800	-11.609000	21.133867	0.000443	20.869810
46.007688	-3.003800	3.870800	-11.626000	21.146661	0.000442	20.896830
47.007811	-2.981200	3.871000	-11.539000	21.143644	0.000443	20.888597
48.011892	-2.989900	3.870700	-11.572000	21.161029	0.000443	20.884651
49.010081	-2.988800	3.870300	-11.567000	21.179268	0.000445	20.888197
50.009193	-2.981800	3.870700	-11.540000	21.175595	0.000446	20.889738
51.011924	-3.003200	3.868800	-11.618000	21.172726	0.000442	20.889239
52.009046	-2.999000	3.869500	-11.604000	21.172356	0.000444	20.886024
53.012657	-3.002600	3.869100	-11.617000	21.205555	0.000444	20.889837
54.010702	-2.989300	3.868400	-11.563000	21.225610	0.000444	20.887614
55.010749	-3.004100	3.867300	-11.617000	21.231150	0.000443	20.872769
56.011594	-2.979700	3.869400	-11.529000	21.215933	0.000444	20.871771
57.011342	-3.007900	3.867300	-11.631000	21.247694	0.000442	20.890266
58.012768	-3.008400	3.866700	-11.632000	21.246046	0.000444	20.872971
59.012274	-2.989700	3.868400	-11.564000	21.248662	0.000443	20.881278
60.012614	-3.012700	3.866100	-11.647000	21.248070	0.000441	20.874522
61.011233	-3.000700	3.867200	-11.602000	21.277875	0.000444	20.853132
