LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	14:16:17.5671257972717285156
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/05	2024/07/05	2024/07/05	2024/07/05	2024/07/05	2024/07/05	
Time	17:35:24.2811536788940429688	17:35:24.2861504554748535156	17:35:24.2918953895568847656	17:35:24.2662000656127929688	17:35:24.2662000656127929688	17:35:24.2662000656127929688	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.014555	4.117700	0.060155	20.775916	0.000246	20.787295
1.004533	-3.018800	4.009300	-12.102000	20.750261	0.000246	20.798151
2.001275	-3.000100	4.001800	-12.005000	20.754928	0.000243	20.803292
3.000259	-3.024800	3.997700	-12.091000	20.767581	0.000246	20.787495
4.000113	-2.984800	3.994100	-11.920000	20.767456	0.000242	20.782155
5.000036	-3.040400	3.989800	-12.130000	20.773171	0.000242	20.788818
6.000626	-3.008900	3.988300	-11.999000	20.781680	0.000243	20.788792
7.001048	-3.006000	3.985700	-11.980000	20.761042	0.000243	20.785698
8.002733	-3.006500	3.982500	-11.973000	20.790365	0.000240	20.783252
9.002578	-2.998900	3.982600	-11.943000	20.771373	0.000240	20.787969
10.002878	-3.029700	3.979200	-12.055000	20.779534	0.000243	20.796604
11.004392	-3.022700	3.978300	-12.024000	20.793883	0.000241	20.801944
12.003130	-2.999700	3.976100	-11.926000	20.786846	0.000239	20.811028
13.002639	-3.000500	3.977400	-11.933000	20.797078	0.000239	20.784750
14.003184	-2.991100	3.974100	-11.886000	20.805188	0.000239	20.807559
15.008728	-2.981900	3.973000	-11.845000	20.781805	0.000238	20.810254
16.006997	-2.989800	3.972600	-11.876000	20.800372	0.000238	20.790415
17.010558	-3.010800	3.970400	-11.953000	20.804165	0.000238	20.779983
18.009604	-3.004600	3.969400	-11.926000	20.820985	0.000236	20.791113
19.007003	-3.018100	3.967700	-11.974000	20.821659	0.000233	20.799374
20.008773	-3.001600	3.968000	-11.909000	20.830143	0.000234	20.799798
21.008801	-2.990800	3.967600	-11.865000	20.828422	0.000235	20.825103
22.008136	-2.987900	3.966000	-11.849000	20.833362	0.000236	20.822931
23.008493	-2.989900	3.964800	-11.853000	20.830018	0.000234	20.832389
24.008721	-2.989000	3.964500	-11.850000	20.840524	0.000235	20.803541
25.013371	-2.989500	3.963600	-11.848000	20.833936	0.000237	20.804065
26.009950	-3.006600	3.963000	-11.914000	20.806136	0.000234	20.788118
27.010676	-3.009000	3.960600	-11.917000	20.844491	0.000233	20.802293
28.015101	-3.018800	3.959300	-11.951000	20.846737	0.000233	20.826349
29.012149	-2.999300	3.960300	-11.877000	20.869945	0.000230	20.809730
30.011913	-3.004200	3.959400	-11.894000	20.858840	0.000233	20.803366
31.016357	-3.022400	3.957900	-11.961000	20.869171	0.000231	20.826973
32.012372	-2.998400	3.957700	-11.865000	20.867125	0.000230	20.807858
33.013003	-3.011000	3.956300	-11.911000	20.855646	0.000228	20.813448
34.017283	-3.008800	3.956300	-11.903000	20.869370	0.000228	20.818638
35.012061	-3.005100	3.956300	-11.889000	20.881124	0.000230	20.821857
36.013750	-2.984900	3.956600	-11.809000	20.885740	0.000228	20.814620
37.016558	-2.982300	3.954700	-11.793000	20.880774	0.000227	20.821034
38.013458	-2.984200	3.955700	-11.804000	20.892602	0.000228	20.815319
39.017504	-3.018800	3.953200	-11.933000	20.913937	0.000227	20.790663
40.016499	-2.995400	3.952600	-11.838000	20.908248	0.000227	20.807733
41.015134	-2.985400	3.951800	-11.797000	20.906476	0.000226	20.814495
42.017394	-3.007700	3.951200	-11.883000	20.906775	0.000228	20.792984
43.016697	-2.983000	3.952200	-11.788000	20.931603	0.000226	20.790788
44.017965	-3.011600	3.950100	-11.895000	20.907274	0.000225	20.798224
45.017042	-3.025500	3.950600	-11.951000	20.932202	0.000225	20.794232
46.017941	-2.993000	3.948700	-11.817000	20.917655	0.000225	20.767354
47.020257	-2.994200	3.950400	-11.827000	20.940986	0.000223	20.826249
48.017182	-3.010000	3.949600	-11.887000	20.943506	0.000224	20.799372
49.016744	-3.016700	3.947800	-11.908000	20.976567	0.000224	20.795929
50.017323	-3.014300	3.947800	-11.899000	20.956082	0.000223	20.778285
51.019918	-2.993400	3.947000	-11.814000	20.954086	0.000223	20.791462
52.020378	-2.989600	3.947300	-11.799000	20.959126	0.000221	20.805511
53.025358	-2.996200	3.947800	-11.827000	20.979012	0.000223	20.786520
54.021556	-2.997000	3.946200	-11.826000	20.975894	0.000224	20.810428
55.021442	-2.987800	3.947200	-11.793000	20.964017	0.000222	20.799024
56.022129	-2.989100	3.946700	-11.796000	20.966886	0.000223	20.797152
57.020625	-3.002000	3.945400	-11.843000	20.976418	0.000222	20.794831
58.023353	-3.004900	3.945700	-11.855000	20.982282	0.000223	20.787419
59.023137	-2.989300	3.944400	-11.789000	20.974971	0.000223	20.773943
60.022806	-2.991800	3.944400	-11.800000	21.006435	0.000222	20.793085
61.021971	-3.006700	3.942600	-11.853000	21.011325	0.000221	20.781854
62.023013	-3.005500	3.944600	-11.854000	20.993111	0.000220	20.795406
63.023181	-3.006400	3.942800	-11.853000	21.003890	0.000220	20.785323
64.023822	-2.999400	3.944400	-11.830000	21.004364	0.000223	20.779159
65.024572	-3.011000	3.943100	-11.871000	21.008007	0.000220	20.790390
66.023876	-3.028000	3.940300	-11.930000	21.010851	0.000219	20.783277
67.025452	-3.010400	3.941700	-11.865000	21.008406	0.000220	20.771823
68.025766	-2.999400	3.941500	-11.821000	21.028243	0.000219	20.772697
69.028242	-2.999000	3.941900	-11.820000	21.026072	0.000219	20.771000
70.028180	-2.992100	3.940300	-11.789000	21.038971	0.000217	20.777737
71.030574	-2.992300	3.942000	-11.794000	21.047305	0.000221	20.787970
72.032653	-2.996500	3.940300	-11.807000	21.059580	0.000220	20.778437
73.031415	-3.006400	3.940200	-11.845000	21.073752	0.000220	20.789767
74.030952	-3.017700	3.938900	-11.886000	21.070808	0.000219	20.777813
75.029939	-2.993700	3.939000	-11.792000	21.078567	0.000218	20.765185
76.031894	-2.990600	3.938500	-11.777000	21.053792	0.000219	20.781656
77.031839	-2.999300	3.937900	-11.810000	21.099625	0.000219	20.792887
78.031139	-2.978400	3.937500	-11.727000	21.081387	0.000220	20.766109
79.033121	-2.982800	3.937200	-11.744000	21.096207	0.000219	20.791364
80.031678	-2.990700	3.938700	-11.779000	21.080389	0.000219	20.776491
81.033730	-2.998200	3.938000	-11.807000	21.102319	0.000217	20.781832
82.036850	-2.990600	3.936100	-11.771000	21.107010	0.000218	20.777514
83.032324	-2.980300	3.936900	-11.731000	21.115194	0.000216	20.764363
84.031829	-2.995700	3.936200	-11.791000	21.096631	0.000217	20.782780
85.031938	-3.006300	3.937000	-11.833000	21.123601	0.000216	20.758548
86.030322	-2.989300	3.935300	-11.763000	21.131959	0.000217	20.763115
87.032718	-3.006500	3.936600	-11.834000	21.120333	0.000217	20.748166
88.033089	-2.993600	3.935500	-11.781000	21.127218	0.000213	20.773072
89.032517	-3.007100	3.934600	-11.831000	21.134878	0.000216	20.789269
90.034158	-2.995100	3.934500	-11.783000	21.124873	0.000217	20.772149
91.034177	-3.005300	3.934000	-11.822000	21.146853	0.000215	20.782756
92.038080	-2.998700	3.934800	-11.799000	21.153664	0.000217	20.759696
93.033651	-3.002600	3.934600	-11.813000	21.162171	0.000217	20.758249
94.034257	-2.965900	3.933900	-11.666000	21.154188	0.000217	20.770178
95.036959	-3.000000	3.933000	-11.798000	21.169231	0.000216	20.762941
96.034763	-3.016400	3.933500	-11.864000	21.160999	0.000215	20.781259
97.037655	-2.999300	3.933000	-11.794000	21.175244	0.000219	20.781758
98.040514	-2.991700	3.933100	-11.766000	21.185372	0.000215	20.755379
99.037132	-2.992900	3.933500	-11.772000	21.188441	0.000216	20.759397
100.038826	-2.990600	3.933100	-11.761000	21.177738	0.000214	20.769080
101.040325	-2.992900	3.931400	-11.765000	21.174096	0.000215	20.774920
102.037668	-2.995400	3.932400	-11.778000	21.188241	0.000215	20.757775
103.039557	-2.980800	3.930900	-11.716000	21.182453	0.000217	20.746295
104.043564	-3.023800	3.931600	-11.888000	21.214959	0.000214	20.757475
105.039153	-2.996200	3.930600	-11.776000	21.226111	0.000214	20.769106
106.038380	-2.982100	3.932100	-11.726000	21.214760	0.000215	20.778139
107.042387	-2.992900	3.931600	-11.766000	21.230102	0.000216	20.754132
108.040782	-2.995200	3.931600	-11.775000	21.220522	0.000216	20.768257
109.039589	-3.009200	3.929600	-11.825000	21.201114	0.000214	20.771127
110.040813	-2.982400	3.931000	-11.723000	21.225787	0.000215	20.765462
111.040932	-2.980500	3.930400	-11.714000	21.267720	0.000214	20.751461
112.040890	-2.996100	3.929800	-11.773000	21.249335	0.000213	20.756777
113.041711	-2.995600	3.929400	-11.770000	21.257867	0.000215	20.760571
114.041213	-2.996200	3.929300	-11.772000	21.242500	0.000215	20.767009
115.040919	-2.985900	3.929700	-11.733000	21.281765	0.000216	20.753658
116.041075	-2.990000	3.928500	-11.745000	21.270065	0.000214	20.763765
117.041713	-2.979600	3.929400	-11.707000	21.289747	0.000217	20.725607
118.041582	-2.989000	3.928700	-11.742000	21.273383	0.000216	20.741954
119.043377	-2.993600	3.928300	-11.759000	21.263305	0.000214	20.748467
120.041001	-2.967200	3.928900	-11.657000	21.282812	0.000216	20.746171
121.041612	-2.968900	3.928900	-11.664000	21.271063	0.000215	20.752909
122.043188	-2.988400	3.928300	-11.738000	21.285456	0.000215	20.747868
123.040780	-2.984700	3.926800	-11.720000	21.293190	0.000215	20.733319
124.041030	-2.996200	3.928200	-11.768000	21.310402	0.000216	20.725882
125.042194	-3.004700	3.926800	-11.797000	21.286180	0.000214	20.745747
126.041009	-2.976800	3.926100	-11.687000	21.341208	0.000217	20.719243
127.043462	-2.994200	3.926500	-11.756000	21.327838	0.000216	20.751388
128.044245	-2.987000	3.926000	-11.726000	21.337416	0.000216	20.732520
129.044641	-2.989700	3.926800	-11.738000	21.323822	0.000218	20.749741
130.043731	-2.996800	3.926300	-11.765000	21.343329	0.000215	20.737488
131.045638	-3.010000	3.926300	-11.818000	21.352707	0.000217	20.728852
132.045956	-2.998800	3.924600	-11.768000	21.333900	0.000215	20.747496
133.044844	-2.996300	3.925900	-11.762000	21.350488	0.000216	20.731848
134.044968	-3.008200	3.924700	-11.805000	21.363434	0.000216	20.754758
135.046725	-3.009100	3.925400	-11.810000	21.353632	0.000217	20.752538
136.047973	-3.018500	3.925700	-11.849000	21.365580	0.000216	20.756905
137.047760	-3.005800	3.925200	-11.798000	21.375557	0.000216	20.740808
138.049223	-2.997900	3.924600	-11.764000	21.390274	0.000215	20.739885
139.048664	-2.997400	3.925200	-11.765000	21.380771	0.000216	20.740335
140.052685	-3.013500	3.923800	-11.823000	21.383814	0.000217	20.756182
141.051377	-3.010800	3.924900	-11.816000	21.376855	0.000215	20.746374
142.049573	-3.015200	3.923200	-11.828000	21.383764	0.000216	20.722940
143.054449	-2.993200	3.923200	-11.742000	21.399902	0.000213	20.729130
144.052090	-3.012700	3.924500	-11.823000	21.390649	0.000215	20.727458
145.051673	-2.996100	3.923600	-11.755000	21.388080	0.000215	20.741958
146.055066	-3.006300	3.922700	-11.792000	21.389227	0.000217	20.741683
147.053071	-3.000600	3.922000	-11.768000	21.408932	0.000217	20.716352
148.049733	-3.001900	3.923700	-11.778000	21.421727	0.000217	20.748596
149.052667	-2.998800	3.922400	-11.761000	21.420355	0.000215	20.742482
150.054662	-3.010800	3.922200	-11.808000	21.428487	0.000215	20.729754
151.051097	-2.989100	3.921900	-11.722000	21.446120	0.000218	20.729380
152.052222	-2.992400	3.922700	-11.737000	21.425120	0.000215	20.744404
153.055598	-2.986300	3.922400	-11.713000	21.429285	0.000213	20.737665
154.053226	-2.983600	3.921800	-11.701000	21.449013	0.000218	20.744129
155.053287	-2.975300	3.921100	-11.666000	21.446221	0.000217	20.728058
156.056755	-3.017100	3.919900	-11.826000	21.439237	0.000215	20.717750
157.054268	-2.986300	3.921200	-11.709000	21.476025	0.000216	20.735595
158.053347	-2.989600	3.921900	-11.724000	21.477721	0.000216	20.733498
159.053566	-3.014100	3.919300	-11.813000	21.473655	0.000216	20.726584
160.054636	-2.973700	3.921000	-11.659000	21.470438	0.000216	20.730952
161.054649	-3.001700	3.920400	-11.767000	21.470363	0.000217	20.726136
162.055578	-2.984700	3.921700	-11.705000	21.476050	0.000218	20.732300
163.056181	-3.012400	3.920300	-11.809000	21.479217	0.000217	20.743056
164.056900	-3.013100	3.919700	-11.810000	21.518448	0.000217	20.739163
165.056406	-3.015900	3.919700	-11.820000	21.493558	0.000218	20.753612
166.058338	-3.010600	3.920300	-11.801000	21.507449	0.000215	20.723415
167.055735	-3.018700	3.918000	-11.826000	21.504033	0.000215	20.712409
168.056246	-2.993300	3.919300	-11.731000	21.503035	0.000217	20.722790
169.058709	-2.998900	3.918700	-11.750000	21.520069	0.000220	20.720395
170.057536	-2.998000	3.919400	-11.750000	21.522239	0.000217	20.725885
171.057438	-3.005800	3.917900	-11.775000	21.534708	0.000215	20.711335
172.057422	-3.005200	3.917700	-11.773000	21.516901	0.000219	20.720070
173.059640	-2.998600	3.917800	-11.747000	21.544933	0.000218	20.705919
174.058879	-2.993900	3.918100	-11.729000	21.549522	0.000218	20.721417
175.058022	-2.981400	3.917700	-11.680000	21.539670	0.000219	20.701127
176.061123	-3.011400	3.917900	-11.797000	21.557228	0.000219	20.721542
177.058451	-3.013600	3.917200	-11.804000	21.558275	0.000216	20.707416
178.057498	-2.981700	3.917300	-11.680000	21.579548	0.000217	20.708315
179.059714	-2.988100	3.918300	-11.708000	21.564909	0.000218	20.713106
180.059031	-3.003500	3.916500	-11.762000	21.543885	0.000218	20.708190
181.058601	-2.988200	3.918300	-11.708000	21.571069	0.000218	20.712632
182.059925	-3.000700	3.915400	-11.748000	21.552015	0.000218	20.711110
183.058213	-3.004300	3.916700	-11.766000	21.560744	0.000220	20.719370
184.058867	-2.998000	3.916800	-11.742000	21.574585	0.000219	20.709512
185.062757	-3.002200	3.917900	-11.762000	21.586456	0.000218	20.711908
