LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/06/17
Time	15:57:57.1458311080932617187
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/28	2024/06/28	2024/06/28	2024/06/28	2024/06/28	2024/06/28	
Time	10:28:43.3417534828186035156	10:28:43.346752166748046875	10:28:43.3507585525512695312	10:28:43.3278765678405761719	10:28:43.3278765678405761719	10:28:43.3278765678405761719	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.020710	4.119500	0.085290	20.693558	0.000213	20.669374
1.005426	-3.012900	4.013000	-12.090000	20.684447	0.000213	20.663582
2.002847	-2.987600	4.008000	-11.974000	20.696448	0.000212	20.673686
3.003499	-2.978700	4.005700	-11.931000	20.691333	0.000211	20.673787
4.005957	-2.974500	4.000300	-11.898000	20.693331	0.000209	20.664404
5.004544	-3.006500	3.998400	-12.020000	20.696372	0.000211	20.653219
6.005307	-2.999700	3.996400	-11.987000	20.685661	0.000208	20.656735
7.003757	-3.003400	3.993100	-11.992000	20.696049	0.000208	20.650052
8.004709	-3.011900	3.989300	-12.015000	20.714069	0.000206	20.678978
9.005907	-3.004000	3.987300	-11.977000	20.701809	0.000208	20.660554
10.005763	-3.003700	3.987200	-11.976000	20.703004	0.000208	20.684985
11.006047	-3.028400	3.985300	-12.068000	20.699881	0.000206	20.658151
12.006915	-2.995700	3.982200	-11.929000	20.704698	0.000205	20.656330
13.006827	-3.027600	3.980700	-12.050000	20.687280	0.000204	20.652188
