LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/01	2024/09/01	2024/09/01	2024/09/01	2024/09/01	2024/09/01	
Time	11:55:29.5945839881896972656	11:55:29.6016063690185546875	11:55:29.6066074371337890625	11:55:29.579578399658203125	11:55:29.579578399658203125	11:55:29.579578399658203125	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.012328	4.106200	0.050537	20.980847	0.000941	20.666016
1.002157	-2.998900	3.939900	-11.814000	20.977341	0.000941	20.666777
2.005476	-3.009300	3.932400	-11.833000	20.948038	0.000936	20.655487
3.000829	-3.010400	3.927500	-11.822000	20.963184	0.000939	20.663050
4.002192	-3.009700	3.923100	-11.807000	20.973729	0.000938	20.673597
5.002721	-2.999900	3.920200	-11.759000	20.955110	0.000937	20.660663
6.005630	-3.001400	3.916300	-11.753000	20.969627	0.000935	20.648628
7.003432	-3.000300	3.913000	-11.740000	20.987111	0.000935	20.656633
8.003771	-2.976900	3.912900	-11.647000	20.967846	0.000935	20.669609
9.008170	-3.020500	3.908500	-11.805000	20.964920	0.000933	20.669053
10.005618	-2.992300	3.910600	-11.700000	20.982004	0.000933	20.685667
11.008328	-3.009900	3.904800	-11.751000	20.970601	0.000933	20.653871
12.007282	-3.014500	3.904400	-11.769000	20.989188	0.000932	20.674360
13.006102	-3.014100	3.903000	-11.763000	20.970618	0.000931	20.661475
14.006458	-2.995700	3.902200	-11.688000	20.983345	0.000929	20.667092
15.005259	-2.989000	3.900100	-11.656000	20.981743	0.000930	20.658377
16.007675	-2.970700	3.900200	-11.585000	21.003575	0.000930	20.667885
17.007088	-3.006300	3.898900	-11.720000	20.988078	0.000928	20.675620
18.008967	-3.003400	3.897900	-11.707000	20.996260	0.000928	20.670052
19.007918	-2.995000	3.896800	-11.670000	21.008308	0.000926	20.678310
20.007242	-3.024900	3.894500	-11.779000	20.996424	0.000927	20.664052
21.006778	-2.993800	3.894300	-11.657000	21.013139	0.000923	20.667494
22.007190	-2.989400	3.893800	-11.640000	21.014038	0.000922	20.680723
23.007901	-2.996400	3.893200	-11.665000	21.011520	0.000924	20.681524
24.008564	-3.005800	3.893300	-11.700000	21.012493	0.000923	20.682971
25.008600	-3.016500	3.890400	-11.734000	21.031406	0.000923	20.676283
26.007502	-3.008200	3.890300	-11.700000	21.038991	0.000923	20.672015
27.007383	-2.998300	3.891400	-11.667000	21.045400	0.000920	20.681271
28.008835	-3.004400	3.888400	-11.681000	21.041902	0.000920	20.670659
29.007751	-2.990000	3.887900	-11.624000	21.040308	0.000920	20.659106
30.007562	-3.024000	3.888500	-11.758000	21.087982	0.000921	20.666015
31.007606	-3.006300	3.887900	-11.686000	21.076254	0.000919	20.658550
32.006766	-2.990100	3.887700	-11.622000	21.068023	0.000918	20.664543
33.010851	-2.979000	3.888600	-11.583000	21.094766	0.000919	20.670430
34.012894	-2.984000	3.886600	-11.597000	21.084566	0.000917	20.652164
35.007622	-2.994600	3.886200	-11.636000	21.091652	0.000918	20.652614
36.012651	-2.992900	3.885200	-11.626000	21.098027	0.000917	20.674641
37.013450	-2.987400	3.885400	-11.606000	21.097684	0.000918	20.674297
38.009409	-2.997200	3.883800	-11.639000	21.112828	0.000918	20.689921
39.013286	-2.993800	3.883300	-11.625000	21.122039	0.000916	20.675899
