LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	13:55:08.7859711647033691406
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/21	2024/07/21	2024/07/21	2024/07/21	2024/07/21	2024/07/21	
Time	08:21:54.6565303802490234375	08:21:54.662662506103515625	08:21:54.6691808700561523437	08:21:54.6387343406677246094	08:21:54.6387343406677246094	08:21:54.6387343406677246094	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.018611	4.125400	0.076719	20.859308	0.000830	20.683393
1.002448	-2.977500	3.999900	-11.909000	20.882066	0.000833	20.696196
1.998477	-3.014200	3.991600	-12.031000	20.884089	0.000831	20.678778
2.999166	-3.009400	3.985200	-11.992000	20.880996	0.000829	20.669994
4.001113	-2.988200	3.983400	-11.902000	20.863854	0.000829	20.674188
4.998699	-3.021000	3.980000	-12.023000	20.887113	0.000829	20.681803
6.003671	-3.000000	3.975900	-11.926000	20.879826	0.000830	20.692060
7.001350	-3.023900	3.972100	-12.009000	20.878381	0.000827	20.663584
8.002153	-3.002800	3.971900	-11.925000	20.884694	0.000823	20.681280
9.005867	-2.997300	3.968800	-11.895000	20.902136	0.000825	20.684025
10.003627	-2.998400	3.967700	-11.895000	20.886791	0.000825	20.671522
11.002872	-2.989600	3.965800	-11.855000	20.890735	0.000824	20.685899
12.006039	-3.005800	3.963300	-11.912000	20.893080	0.000821	20.672596
13.003159	-2.989700	3.962900	-11.847000	20.886893	0.000822	20.680634
14.003124	-2.991900	3.962900	-11.855000	20.871822	0.000818	20.678364
15.004281	-2.984800	3.960800	-11.821000	20.898947	0.000820	20.688422
16.004790	-3.013800	3.956900	-11.924000	20.894206	0.000820	20.679412
17.003950	-3.000400	3.956400	-11.870000	20.887493	0.000819	20.683131
18.004691	-3.010000	3.953900	-11.900000	20.913521	0.000817	20.677392
19.005358	-3.000100	3.954000	-11.861000	20.904412	0.000819	20.677292
20.004482	-2.984800	3.953300	-11.799000	20.913897	0.000817	20.702426
21.005226	-3.014900	3.950900	-11.911000	20.925975	0.000815	20.703600
22.005812	-3.026000	3.950600	-11.953000	20.928345	0.000816	20.699332
23.006696	-3.016600	3.948900	-11.911000	20.922583	0.000813	20.693569
24.009348	-2.995600	3.949100	-11.827000	20.936256	0.000814	20.707245
25.008740	-2.983800	3.949900	-11.785000	20.938155	0.000814	20.685434
26.007434	-3.004500	3.946200	-11.856000	20.928299	0.000812	20.681741
27.006971	-2.998800	3.945600	-11.830000	20.932691	0.000811	20.688979
28.009392	-2.995400	3.945600	-11.816000	20.952381	0.000811	20.709148
29.008025	-2.985200	3.945500	-11.776000	20.922687	0.000809	20.674705
30.007751	-2.993700	3.943100	-11.804000	20.933144	0.000810	20.722151
31.010602	-2.991600	3.943700	-11.797000	20.956149	0.000808	20.692526
32.007895	-3.019000	3.941700	-11.899000	20.958296	0.000808	20.696570
33.009631	-3.001500	3.939600	-11.824000	20.946644	0.000808	20.682545
34.008887	-3.020200	3.939200	-11.896000	20.970403	0.000809	20.697299
35.010231	-3.006100	3.940600	-11.844000	20.955157	0.000808	20.701966
36.009327	-3.007100	3.939100	-11.843000	21.000593	0.000808	20.699519
37.009263	-2.998300	3.938700	-11.808000	20.986922	0.000805	20.694380
38.009141	-2.988200	3.939400	-11.770000	21.001495	0.000806	20.714173
39.009518	-2.987800	3.938200	-11.765000	20.995384	0.000804	20.700948
40.010882	-3.008200	3.936600	-11.841000	21.007685	0.000804	20.701397
41.010098	-3.021900	3.935200	-11.890000	20.996907	0.000803	20.708161
42.011020	-3.017100	3.936600	-11.876000	20.988077	0.000806	20.684155
43.011337	-3.013000	3.934000	-11.852000	21.012601	0.000799	20.696831
44.011102	-2.985800	3.936400	-11.752000	21.006465	0.000807	20.692590
45.011331	-3.009700	3.935000	-11.842000	21.029519	0.000800	20.698105
46.010902	-3.015300	3.933700	-11.861000	21.019566	0.000803	20.699529
47.011734	-3.011200	3.933200	-11.842000	21.040349	0.000801	20.696609
48.010625	-3.029700	3.931200	-11.910000	21.031294	0.000801	20.729280
49.011972	-3.003600	3.932400	-11.810000	21.042796	0.000801	20.696212
50.012907	-3.005500	3.932300	-11.818000	21.038829	0.000800	20.708366
51.013235	-2.995100	3.930700	-11.772000	21.041821	0.000801	20.703772
52.014095	-3.011100	3.929900	-11.832000	21.026278	0.000799	20.693914
53.014002	-2.994300	3.930400	-11.768000	21.040852	0.000800	20.718925
54.013790	-3.011200	3.928600	-11.828000	21.057640	0.000800	20.703473
55.013627	-2.986200	3.929600	-11.734000	21.072561	0.000798	20.705596
56.016498	-3.017500	3.929300	-11.855000	21.055947	0.000798	20.726911
57.014575	-3.013000	3.927800	-11.833000	21.059065	0.000798	20.714382
58.015260	-2.992700	3.928900	-11.757000	21.065402	0.000798	20.709815
59.015243	-3.008100	3.927700	-11.814000	21.067672	0.000796	20.727734
60.016725	-3.017200	3.926800	-11.847000	21.071465	0.000798	20.699283
61.019287	-3.000800	3.927500	-11.785000	21.087956	0.000796	20.714357
62.021410	-3.007200	3.927200	-11.810000	21.090328	0.000796	20.712462
63.016539	-3.015400	3.925300	-11.835000	21.099335	0.000796	20.710091
64.021321	-2.992700	3.926800	-11.750000	21.102628	0.000795	20.729033
65.022165	-2.990800	3.925400	-11.739000	21.124458	0.000797	20.693968
66.015197	-2.967400	3.925700	-11.648000	21.116423	0.000794	20.726710
67.023313	-2.997300	3.925300	-11.764000	21.115650	0.000797	20.726412
68.022042	-2.994700	3.925400	-11.755000	21.094394	0.000797	20.730754
69.019626	-3.015900	3.923400	-11.831000	21.117471	0.000795	20.729182
