LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:08:14.8506112098693847656
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/04	2024/08/04	2024/08/04	2024/08/04	2024/08/04	2024/08/04	
Time	05:24:59.1894674301147460937	05:24:59.1964545249938964844	05:24:59.2014513015747070313	05:24:59.1517744064331054687	05:24:59.1517744064331054687	05:24:59.1517744064331054687	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.013188	4.125400	0.054442	21.146149	0.000911	20.858389
0.989848	-2.992200	3.990700	-11.940000	21.144097	0.000909	20.863448
1.995224	-2.997300	3.984400	-11.942000	21.132858	0.000907	20.874491
2.993896	-2.997600	3.980100	-11.929000	21.150172	0.000908	20.877111
4.000015	-3.000300	3.974900	-11.925000	21.167624	0.000910	20.875602
4.998675	-2.983800	3.972300	-11.851000	21.140579	0.000907	20.865618
6.001693	-3.005800	3.968800	-11.927000	21.166502	0.000905	20.853144
6.997361	-3.007100	3.965600	-11.924000	21.138173	0.000904	20.867954
7.996084	-2.978800	3.964700	-11.809000	21.148834	0.000904	20.857281
9.002419	-2.998300	3.961100	-11.876000	21.148376	0.000902	20.870573
9.998682	-3.017900	3.958700	-11.945000	21.151771	0.000901	20.849314
11.003165	-2.990500	3.958400	-11.836000	21.149944	0.000902	20.848435
12.001443	-2.982000	3.956900	-11.799000	21.157252	0.000900	20.822081
13.002936	-3.009100	3.953100	-11.894000	21.160371	0.000900	20.862184
14.009104	-2.997300	3.953600	-11.849000	21.157992	0.000899	20.847003
15.002856	-3.013100	3.950300	-11.901000	21.167472	0.000899	20.845580
15.999525	-2.983400	3.949500	-11.783000	21.173091	0.000898	20.864950
16.999350	-2.981800	3.950100	-11.777000	21.178011	0.000898	20.858018
18.002583	-3.001800	3.948200	-11.851000	21.166523	0.000898	20.823768
19.002929	-2.995800	3.947200	-11.822000	21.181225	0.000895	20.834682
20.003317	-3.011100	3.944600	-11.876000	21.177536	0.000894	20.843794
21.003829	-2.997900	3.944300	-11.824000	21.173865	0.000893	20.825897
22.005594	-2.995500	3.943100	-11.811000	21.183413	0.000894	20.847776
23.001280	-2.982100	3.943400	-11.758000	21.185214	0.000892	20.831560
24.007668	-3.006600	3.941200	-11.848000	21.197572	0.000891	20.812155
25.000563	-3.006100	3.939700	-11.842000	21.177820	0.000892	20.857353
26.004086	-2.981800	3.940100	-11.747000	21.198977	0.000892	20.846749
27.002077	-2.989000	3.938600	-11.770000	21.185808	0.000890	20.834999
28.002264	-3.017400	3.937800	-11.881000	21.174424	0.000889	20.826930
29.004801	-3.022200	3.936000	-11.894000	21.204492	0.000888	20.826189
29.998356	-2.997100	3.935500	-11.795000	21.192332	0.000888	20.826352
31.007569	-2.996400	3.934800	-11.789000	21.191332	0.000887	20.818240
32.005607	-3.018400	3.934300	-11.875000	21.203673	0.000885	20.808300
32.997750	-3.000000	3.934100	-11.802000	21.204406	0.000887	20.826576
34.004155	-2.981000	3.934200	-11.726000	21.219883	0.000885	20.825464
35.007655	-2.979000	3.932000	-11.713000	21.208853	0.000883	20.835292
36.005092	-3.008600	3.932700	-11.830000	21.234008	0.000885	20.819680
37.002172	-3.004800	3.930500	-11.809000	21.222995	0.000883	20.815301
38.011361	-2.981700	3.930600	-11.718000	21.235939	0.000885	20.820189
39.003005	-3.013200	3.929200	-11.839000	21.232811	0.000883	20.839344
40.005957	-2.987100	3.929400	-11.737000	21.253080	0.000882	20.835913
41.008894	-3.001200	3.929800	-11.793000	21.236138	0.000883	20.799051
42.008558	-2.995500	3.927800	-11.765000	21.243980	0.000882	20.822069
43.010011	-3.012600	3.929000	-11.835000	21.251771	0.000883	20.806629
44.012637	-2.980200	3.928300	-11.706000	21.263034	0.000883	20.821690
45.011560	-3.008600	3.926800	-11.813000	21.235941	0.000879	20.796009
46.018012	-2.990600	3.925600	-11.739000	21.254934	0.000881	20.814536
47.017449	-3.003500	3.926300	-11.791000	21.257408	0.000879	20.808476
48.013552	-2.992300	3.926800	-11.749000	21.255668	0.000879	20.810528
48.996736	-3.004700	3.923800	-11.789000	21.262398	0.000877	20.814416
49.993682	-3.015200	3.923000	-11.828000	21.251420	0.000878	20.801537
50.996571	-3.000300	3.924600	-11.773000	21.271629	0.000881	20.797572
51.997728	-2.993900	3.923300	-11.743000	21.296792	0.000877	20.806624
52.998578	-2.997300	3.923000	-11.757000	21.275723	0.000877	20.809254
53.999086	-3.017900	3.921200	-11.833000	21.284901	0.000877	20.810850
54.999511	-2.991900	3.922400	-11.734000	21.282359	0.000877	20.800246
55.997857	-2.998300	3.921200	-11.756000	21.311951	0.000874	20.815627
57.014549	-3.025200	3.919700	-11.856000	21.290461	0.000877	20.798394
58.016136	-2.995500	3.920500	-11.743000	21.299475	0.000876	20.792239
59.011849	-2.997700	3.920200	-11.751000	21.287747	0.000875	20.796628
60.013542	-3.031000	3.918400	-11.874000	21.309308	0.000876	20.794965
61.013022	-2.990300	3.919600	-11.720000	21.317770	0.000875	20.794422
62.020036	-3.020600	3.918900	-11.836000	21.320822	0.000874	20.794155
63.019474	-2.993800	3.918300	-11.729000	21.321279	0.000874	20.805518
