LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/06/17
Time	17:04:51.575214385986328125
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/27	2024/06/27	2024/06/27	2024/06/27	2024/06/27	2024/06/27	
Time	05:11:20.7182240486145019531	05:11:20.7226848602294921875	05:11:20.73076629638671875	05:11:20.7001562118530273438	05:11:20.7001562118530273438	05:11:20.7001562118530273438	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.029124	4.144500	0.120620	21.092481	0.000752	20.926083
0.995635	-2.989000	4.034400	-12.058000	21.106286	0.000753	20.915238
1.996993	-3.013400	4.025500	-12.129000	21.079638	0.000753	20.920824
2.997820	-3.008000	4.019700	-12.090000	21.069591	0.000754	20.917887
3.998429	-2.983800	4.016900	-11.984000	21.098739	0.000754	20.905318
5.000468	-3.000400	4.012900	-12.039000	21.063299	0.000751	20.919654
5.997437	-2.995800	4.010100	-12.013000	21.097014	0.000751	20.908808
7.002315	-3.004200	4.007000	-12.037000	21.087037	0.000747	20.930595
7.998874	-3.009600	4.004800	-12.052000	21.075612	0.000748	20.897833
8.999991	-2.978900	4.004200	-11.927000	21.084403	0.000748	20.920375
10.000346	-3.016000	3.998900	-12.059000	21.072244	0.000748	20.914378
11.001033	-2.992400	3.998500	-11.964000	21.115370	0.000749	20.924323
12.000806	-3.002800	3.997000	-12.000000	21.089169	0.000745	20.920875
13.000928	-3.005600	3.994600	-12.005000	21.096813	0.000745	20.914770
14.002198	-2.990000	3.994300	-11.943000	21.090596	0.000745	20.927991
15.000837	-2.975600	3.993200	-11.881000	21.102398	0.000744	20.906134
16.004963	-2.978100	3.989400	-11.880000	21.097879	0.000743	20.930534
17.001570	-2.984600	3.989300	-11.906000	21.104860	0.000744	20.925189
18.001245	-3.003300	3.988300	-11.977000	21.110359	0.000742	20.916467
19.001118	-2.984600	3.985400	-11.895000	21.109147	0.000741	20.912884
20.004409	-3.004300	3.985300	-11.971000	21.094425	0.000742	20.926132
21.005867	-3.004900	3.983900	-11.970000	21.123157	0.000743	20.917414
22.004261	-3.025500	3.981400	-12.045000	21.127440	0.000738	20.932128
23.006575	-3.006100	3.982000	-11.969000	21.118859	0.000738	20.923071
24.007026	-3.017400	3.979900	-12.007000	21.128571	0.000740	20.927570
25.005494	-2.994600	3.979800	-11.917000	21.121611	0.000737	20.924402
26.008090	-3.016200	3.976600	-11.994000	21.155094	0.000738	20.920910
27.007156	-3.009800	3.978000	-11.971000	21.149616	0.000737	20.914957
28.012818	-2.980400	3.975700	-11.848000	21.154022	0.000736	20.917942
29.007298	-3.013800	3.974400	-11.977000	21.150122	0.000737	20.910248
30.007046	-3.006300	3.973500	-11.944000	21.141837	0.000737	20.930408
31.012453	-2.999300	3.972800	-11.913000	21.148964	0.000736	20.932795
