LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:14:43.4765954017639160157
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	
Time	01:27:32.5020174980163574219	01:27:32.5080018043518066406	01:27:32.5167822837829589844	01:27:32.4863758087158203125	01:27:32.4863758087158203125	01:27:32.4863758087158203125	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.026540	4.130000	0.109460	21.189163	0.000793	21.072555
1.001750	-3.003700	4.011800	-12.049000	21.170783	0.000794	21.047536
2.004223	-3.022200	4.005000	-12.103000	21.182369	0.000792	21.062441
3.003038	-3.003100	3.999900	-12.011000	21.178763	0.000792	21.053146
4.001904	-3.020000	3.996500	-12.068000	21.188006	0.000791	21.059073
5.003573	-3.023500	3.992600	-12.071000	21.181950	0.000790	21.041638
6.007091	-3.012800	3.989700	-12.018000	21.161227	0.000789	21.069266
7.003169	-2.996100	3.988600	-11.949000	21.176868	0.000788	21.059784
8.002820	-3.006600	3.984500	-11.979000	21.175920	0.000787	21.056940
9.004398	-2.995100	3.983100	-11.929000	21.191956	0.000786	21.060179
10.003926	-3.021200	3.979900	-12.023000	21.177317	0.000787	21.061655
11.006433	-3.002100	3.979000	-11.945000	21.185508	0.000785	21.053730
12.003175	-2.994200	3.978100	-11.911000	21.185085	0.000784	21.069425
13.007220	-3.006000	3.976000	-11.951000	21.176106	0.000785	21.046697
14.004713	-3.007100	3.973400	-11.948000	21.194301	0.000783	21.029815
15.003927	-2.969000	3.972900	-11.794000	21.177739	0.000783	21.051649
16.004338	-2.962200	3.971300	-11.763000	21.175843	0.000782	21.047355
17.004195	-2.991200	3.969300	-11.870000	21.174288	0.000781	21.036663
18.004172	-2.996400	3.969300	-11.893000	21.191457	0.000778	21.071531
19.005000	-3.010100	3.966200	-11.938000	21.191484	0.000780	21.047381
20.006085	-3.004800	3.965200	-11.914000	21.188537	0.000778	21.038745
21.005726	-3.016000	3.964000	-11.954000	21.179792	0.000778	21.050384
22.007659	-3.002000	3.962800	-11.895000	21.187193	0.000779	21.048304
23.006353	-3.012000	3.963600	-11.937000	21.200727	0.000777	21.057574
24.007098	-2.991400	3.961100	-11.848000	21.189536	0.000777	21.029789
25.006116	-2.981000	3.963000	-11.813000	21.196750	0.000777	21.046486
26.007483	-3.003200	3.960300	-11.892000	21.212684	0.000775	21.050096
27.009850	-2.989700	3.959800	-11.838000	21.218423	0.000775	21.055836
28.007669	-3.023600	3.958400	-11.967000	21.221030	0.000775	21.042800
29.011002	-2.986300	3.957800	-11.818000	21.232827	0.000775	21.045118
30.008745	-3.005600	3.955000	-11.887000	21.220662	0.000772	21.040061
31.008255	-3.032000	3.955200	-11.991000	21.214185	0.000772	21.064870
32.009210	-3.005400	3.954800	-11.885000	21.243071	0.000773	21.027868
33.011126	-2.989400	3.954100	-11.819000	21.231722	0.000770	21.039746
34.007376	-3.025000	3.952900	-11.957000	21.247521	0.000774	21.035164
35.009462	-2.988000	3.951800	-11.807000	21.249313	0.000771	21.043592
36.010246	-2.995400	3.952300	-11.837000	21.252604	0.000769	21.032189
37.009643	-2.986100	3.950700	-11.797000	21.249683	0.000769	21.039695
38.010755	-3.002900	3.950800	-11.863000	21.229538	0.000769	21.052731
39.009900	-2.989100	3.950500	-11.807000	21.253502	0.000770	21.042093
40.014571	-3.019600	3.948900	-11.922000	21.256133	0.000765	21.053258
41.008998	-3.008300	3.948500	-11.877000	21.264428	0.000766	21.052548
42.011034	-3.007700	3.947400	-11.872000	21.263902	0.000766	21.034007
43.014412	-2.995200	3.948000	-11.823000	21.272751	0.000763	21.045702
44.010839	-2.998500	3.946100	-11.831000	21.270276	0.000765	21.026634
45.010953	-3.004700	3.943400	-11.848000	21.276016	0.000765	21.032376
46.010418	-2.974600	3.945100	-11.733000	21.293077	0.000764	21.029056
47.010600	-2.997900	3.944000	-11.823000	21.280625	0.000763	21.032719
48.009853	-2.996400	3.943600	-11.816000	21.278490	0.000762	21.032006
49.016710	-3.027200	3.942300	-11.934000	21.307981	0.000762	21.034482
50.012435	-3.023900	3.941500	-11.917000	21.299686	0.000764	21.024763
51.012079	-3.012400	3.942000	-11.874000	21.297844	0.000763	21.052313
52.012056	-3.018100	3.941800	-11.895000	21.310404	0.000762	21.037381
