LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	
Time	05:10:27.9363245964050292969	05:10:27.9405121803283691407	05:10:27.9450845718383789063	05:10:27.9208350181579589844	05:10:27.9208350181579589844	05:10:27.9208350181579589844	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.016786	4.095100	0.068761	20.957596	0.000917	20.786438
0.999677	-2.988600	3.923600	-11.726000	20.966678	0.000917	20.793624
2.001822	-2.983300	3.916500	-11.683000	20.970820	0.000916	20.789232
2.998594	-2.977200	3.910000	-11.639000	20.951781	0.000916	20.791527
3.999544	-3.011900	3.906800	-11.767000	20.983894	0.000913	20.796144
4.999548	-3.015400	3.903700	-11.771000	20.972191	0.000912	20.779223
5.998332	-2.988500	3.900900	-11.657000	20.987635	0.000911	20.787084
7.001659	-2.990900	3.899400	-11.662000	20.980723	0.000910	20.786809
8.000166	-2.983300	3.897400	-11.626000	20.985040	0.000910	20.775953
9.002065	-2.996400	3.894600	-11.669000	20.978652	0.000910	20.783789
10.001064	-3.010100	3.892600	-11.715000	20.982618	0.000910	20.789652
11.000389	-2.976100	3.892700	-11.583000	20.964478	0.000909	20.814658
12.003281	-2.976700	3.892100	-11.584000	20.990752	0.000909	20.793046
13.001872	-2.998300	3.889400	-11.661000	21.002104	0.000908	20.794443
14.002080	-3.001400	3.885900	-11.662000	21.014131	0.000906	20.791773
15.001528	-3.015300	3.885900	-11.716000	21.001904	0.000906	20.798511
16.003458	-3.025300	3.884400	-11.750000	21.034016	0.000905	20.818300
17.003357	-3.015600	3.883100	-11.709000	21.035961	0.000904	20.801280
18.002329	-3.014000	3.881400	-11.698000	21.026779	0.000903	20.793992
19.003500	-2.979300	3.881100	-11.562000	21.040502	0.000902	20.802976
20.001998	-3.001700	3.881200	-11.650000	21.041499	0.000904	20.796388
21.002696	-3.000200	3.881000	-11.642000	21.033017	0.000904	20.794541
22.005694	-3.014800	3.878400	-11.692000	21.049683	0.000902	20.798409
23.002695	-3.022500	3.877500	-11.720000	21.063330	0.000900	20.810162
24.001906	-3.003400	3.877100	-11.643000	21.058789	0.000902	20.812733
25.003274	-3.021900	3.875500	-11.710000	21.079548	0.000900	20.809788
26.004821	-3.003500	3.875600	-11.639000	21.088055	0.000900	20.810237
27.004436	-2.991300	3.875700	-11.592000	21.087955	0.000902	20.803025
28.007390	-2.999100	3.873800	-11.618000	21.099631	0.000900	20.805221
29.005211	-2.986200	3.872900	-11.563000	21.114400	0.000897	20.799132
30.004973	-2.993400	3.874400	-11.596000	21.099531	0.000898	20.815552
31.004050	-2.994900	3.871300	-11.593000	21.099431	0.000898	20.820194
32.005511	-3.012700	3.871800	-11.664000	21.120089	0.000896	20.815253
33.007752	-3.000400	3.871600	-11.613000	21.110957	0.000896	20.814654
34.005096	-3.008100	3.871800	-11.646000	21.134933	0.000896	20.823463
35.006691	-3.013400	3.869500	-11.659000	21.146733	0.000897	20.823412
36.005760	-3.000400	3.868200	-11.605000	21.150675	0.000897	20.813606
37.007262	-2.998100	3.869700	-11.601000	21.128695	0.000895	20.814379
38.010344	-2.977900	3.869800	-11.522000	21.158782	0.000895	20.804172
