LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/11	2024/09/11	2024/09/11	2024/09/11	2024/09/11	2024/09/11	
Time	05:27:22.8290858268737792969	05:27:22.834056854248046875	05:27:22.8391375541687011719	05:27:22.8136248588562011719	05:27:22.8136248588562011719	05:27:22.8136248588562011719	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.026274	4.097600	0.107690	20.968601	0.000902	20.693600
1.000414	-3.000700	3.920200	-11.762000	20.968087	0.000902	20.705415
2.008121	-3.002100	3.913600	-11.746000	20.969754	0.000900	20.699495
3.001045	-2.996800	3.907900	-11.710000	20.983536	0.000899	20.703323
4.002476	-2.998600	3.904400	-11.706000	20.958762	0.000897	20.683285
5.002706	-2.997700	3.901200	-11.693000	20.988008	0.000897	20.686931
6.004043	-3.006600	3.897800	-11.718000	20.975887	0.000899	20.699940
7.002962	-3.002900	3.895700	-11.698000	20.979607	0.000896	20.696073
8.003157	-3.012100	3.893600	-11.727000	20.984167	0.000897	20.672656
9.005622	-2.999500	3.891500	-11.671000	21.001668	0.000895	20.679730
10.005276	-2.996900	3.891200	-11.661000	20.976542	0.000895	20.692059
11.004608	-3.002500	3.888900	-11.676000	21.003286	0.000895	20.683719
12.005277	-2.994100	3.887600	-11.639000	20.983810	0.000895	20.697906
13.005168	-3.012200	3.884000	-11.697000	20.977026	0.000892	20.707717
14.005153	-2.976800	3.885600	-11.566000	21.007284	0.000891	20.704315
15.007238	-3.025500	3.880400	-11.739000	21.008168	0.000890	20.704251
16.005368	-3.013400	3.880200	-11.691000	21.012493	0.000889	20.697197
17.007901	-2.991900	3.880900	-11.610000	21.021916	0.000890	20.718951
18.009828	-2.969200	3.879500	-11.517000	21.021368	0.000889	20.712239
19.005972	-3.005700	3.876400	-11.650000	21.028342	0.000891	20.701195
20.010152	-2.975300	3.877900	-11.536000	21.033288	0.000890	20.685752
21.006646	-3.002900	3.875900	-11.638000	21.033728	0.000890	20.702315
22.006906	-2.980500	3.876400	-11.553000	21.034261	0.000888	20.707590
23.009235	-2.989200	3.875100	-11.582000	21.038732	0.000887	20.695940
24.010417	-2.997400	3.874600	-11.612000	21.061985	0.000886	20.707819
25.010622	-3.005900	3.872100	-11.638000	21.058627	0.000885	20.700193
26.007677	-2.989100	3.873000	-11.575000	21.069506	0.000888	20.703962
27.008223	-3.012700	3.871900	-11.664000	21.053887	0.000886	20.714419
28.009569	-2.994800	3.872700	-11.595000	21.073396	0.000883	20.694576
29.011205	-3.011700	3.869900	-11.653000	21.068059	0.000884	20.714844
30.007487	-3.005800	3.869900	-11.632000	21.094386	0.000883	20.708459
31.008272	-3.001100	3.869400	-11.610000	21.102982	0.000884	20.709946
32.008125	-3.003500	3.867200	-11.612000	21.092221	0.000885	20.730003
33.008047	-2.987400	3.868800	-11.556000	21.109696	0.000884	20.718559
34.014595	-2.999200	3.866700	-11.596000	21.099756	0.000883	20.710038
35.008111	-2.991000	3.867300	-11.566000	21.129776	0.000883	20.717307
36.009159	-3.008500	3.867500	-11.634000	21.117901	0.000883	20.727241
37.008328	-3.027500	3.865800	-11.702000	21.130782	0.000884	20.708830
38.009360	-2.971600	3.865500	-11.485000	21.126091	0.000882	20.712673
39.010843	-2.972000	3.865600	-11.488000	21.128329	0.000882	20.695944
40.010365	-2.992200	3.863100	-11.558000	21.143947	0.000883	20.725794
41.010330	-2.978900	3.864500	-11.511000	21.168532	0.000881	20.719091
42.010880	-2.967100	3.864700	-11.465000	21.175364	0.000883	20.704113
43.011388	-2.970300	3.863400	-11.474000	21.172275	0.000881	20.708136
44.015389	-2.992500	3.863400	-11.557000	21.193424	0.000880	20.709378
45.014441	-3.019600	3.861200	-11.659000	21.202611	0.000881	20.704817
46.012316	-2.991000	3.862200	-11.551000	21.190605	0.000881	20.710825
47.011574	-2.995400	3.861700	-11.566000	21.225655	0.000881	20.724078
48.013390	-3.003900	3.859900	-11.592000	21.208650	0.000879	20.721291
49.012788	-3.004700	3.861000	-11.600000	21.219494	0.000880	20.722655
50.018113	-3.014400	3.859800	-11.633000	21.255760	0.000881	20.713890
51.013034	-2.985400	3.859300	-11.520000	21.227747	0.000880	20.703409
52.014418	-3.003500	3.860000	-11.592000	21.258687	0.000881	20.710654
53.013570	-3.000000	3.859600	-11.578000	21.249598	0.000880	20.701561
54.012961	-2.982600	3.861000	-11.514000	21.266246	0.000881	20.701146
55.022557	-3.009100	3.858200	-11.609000	21.275554	0.000881	20.709510
56.025602	-3.009600	3.857500	-11.609000	21.285873	0.000880	20.746389
57.016892	-2.993600	3.858700	-11.550000	21.296906	0.000879	20.706689
58.015357	-3.033300	3.856500	-11.697000	21.312038	0.000881	20.725623
59.014806	-3.021800	3.855000	-11.647000	21.335491	0.000879	20.717317
60.016494	-3.002900	3.857200	-11.582000	21.320799	0.000880	20.718739
61.015591	-3.004000	3.856700	-11.584000	21.334773	0.000878	20.732720
62.014366	-2.983200	3.856600	-11.503000	21.357634	0.000879	20.730462
63.015242	-3.001700	3.856400	-11.575000	21.365045	0.000879	20.716540
64.015220	-3.012800	3.853700	-11.609000	21.354717	0.000879	20.705731
65.015578	-2.993300	3.855000	-11.537000	21.379844	0.000878	20.725182
66.017665	-2.995000	3.855200	-11.545000	21.373429	0.000877	20.732989
67.016262	-3.023800	3.853300	-11.651000	21.393358	0.000880	20.719737
68.018010	-3.006300	3.854000	-11.585000	21.380367	0.000878	20.719541
69.018501	-2.992900	3.855100	-11.536000	21.386528	0.000877	20.734241
70.020640	-3.023400	3.853500	-11.649000	21.398287	0.000879	20.717082
71.022345	-3.009300	3.853000	-11.592000	21.404365	0.000877	20.736915
72.020119	-3.000700	3.852600	-11.559000	21.401278	0.000879	20.721971
73.022465	-3.019500	3.853400	-11.633000	21.437123	0.000880	20.732706
74.019844	-3.005800	3.852000	-11.578000	21.428871	0.000878	20.733458
75.021094	-2.998400	3.852300	-11.550000	21.441920	0.000881	20.729919
76.023930	-3.010000	3.852100	-11.593000	21.445335	0.000882	20.729068
77.023108	-2.984900	3.853500	-11.501000	21.417688	0.000878	20.734123
78.020993	-2.990800	3.852100	-11.520000	21.442370	0.000879	20.729420
79.020801	-3.019200	3.850300	-11.624000	21.448843	0.000881	20.735897
80.022209	-3.015000	3.850200	-11.606000	21.472087	0.000878	20.723593
81.023483	-3.019100	3.850200	-11.623000	21.467519	0.000880	20.719022
82.024845	-2.997900	3.851100	-11.545000	21.468599	0.000881	20.747605
83.023019	-2.995100	3.851100	-11.534000	21.502630	0.000882	20.735188
84.026658	-2.994200	3.849600	-11.526000	21.474139	0.000883	20.730388
85.024445	-3.017900	3.848300	-11.613000	21.497867	0.000880	20.715722
86.024034	-2.994400	3.849800	-11.527000	21.529117	0.000880	20.729449
87.027722	-2.987600	3.849900	-11.499000	21.522229	0.000879	20.729195
88.024370	-2.973700	3.850100	-11.447000	21.548896	0.000880	20.754458
89.025136	-3.001700	3.847800	-11.548000	21.527075	0.000880	20.731199
90.026045	-3.004500	3.847400	-11.558000	21.567181	0.000879	20.731976
91.024464	-2.981800	3.848600	-11.475000	21.563317	0.000881	20.739964
92.026149	-2.995400	3.848100	-11.525000	21.571553	0.000882	20.730661
93.029078	-3.004000	3.847200	-11.555000	21.573570	0.000882	20.742164
94.025670	-3.001100	3.846300	-11.541000	21.570883	0.000882	20.740423
95.027935	-2.985300	3.848400	-11.485000	21.594379	0.000882	20.740702
96.026202	-2.986600	3.847500	-11.490000	21.594345	0.000883	20.744461
97.026959	-3.010300	3.845300	-11.573000	21.597550	0.000881	20.728227
98.030124	-3.005000	3.846000	-11.556000	21.612883	0.000884	20.742149
99.028976	-2.996300	3.846600	-11.524000	21.607842	0.000883	20.754174
100.028594	-2.992400	3.846200	-11.508000	21.626272	0.000885	20.756496
101.026488	-2.992600	3.847000	-11.511000	21.652029	0.000885	20.739597
102.027313	-2.998400	3.845900	-11.530000	21.682762	0.000882	20.737163
103.029378	-2.992400	3.843400	-11.499000	21.626296	0.000882	20.750357
