LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:08:14.8506112098693847656
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/26	2024/07/26	2024/07/26	2024/07/26	2024/07/26	2024/07/26	
Time	12:50:02.2168345451354980469	12:50:02.223052978515625	12:50:02.2291941642761230469	12:50:02.1993527412414550781	12:50:02.1993527412414550781	12:50:02.1993527412414550781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.013939	4.126100	0.057414	21.029158	0.000850	20.828140
1.001482	-2.997700	3.999400	-11.988000	21.011468	0.000848	20.822300
1.999007	-2.998400	3.990900	-11.965000	21.023220	0.000849	20.832632
2.999573	-2.982500	3.986000	-11.887000	21.020350	0.000849	20.822175
4.000788	-2.997400	3.982500	-11.936000	21.029932	0.000846	20.836974
5.000145	-3.016400	3.978300	-11.999000	21.015211	0.000846	20.803759
6.001426	-2.994200	3.975600	-11.903000	21.023744	0.000846	20.838371
7.001557	-2.990300	3.974500	-11.884000	21.020775	0.000844	20.842988
7.999051	-2.977300	3.971500	-11.823000	21.050515	0.000843	20.838121
9.000463	-3.009300	3.969700	-11.945000	21.027511	0.000843	20.826967
9.999298	-2.981100	3.968300	-11.827000	21.019477	0.000842	20.820354
11.001391	-2.998000	3.964100	-11.882000	21.039687	0.000843	20.819705
12.002039	-2.979000	3.963000	-11.805000	21.040761	0.000840	20.830261
13.002014	-2.975300	3.961900	-11.787000	21.020500	0.000840	20.828015
13.998947	-3.000500	3.959300	-11.880000	21.038615	0.000839	20.847555
15.000997	-3.008000	3.958100	-11.905000	21.052561	0.000839	20.830685
16.001529	-2.988500	3.957800	-11.826000	21.046748	0.000837	20.841940
17.003387	-2.992000	3.956800	-11.837000	21.070775	0.000835	20.833730
18.002701	-3.013200	3.955000	-11.916000	21.057277	0.000835	20.829712
19.003334	-2.999800	3.953900	-11.859000	21.050990	0.000834	20.817260
20.002222	-3.003700	3.952600	-11.871000	21.067956	0.000835	20.845134
21.003060	-2.995300	3.952800	-11.838000	21.050192	0.000835	20.827841
22.008274	-2.987900	3.952000	-11.807000	21.057826	0.000832	20.853494
23.004794	-3.023600	3.949600	-11.941000	21.077736	0.000831	20.843537
24.005130	-3.012200	3.948800	-11.893000	21.082551	0.000832	20.808525
25.006212	-2.999600	3.948300	-11.842000	21.070226	0.000829	20.850250
26.005576	-2.970600	3.947400	-11.725000	21.064463	0.000832	20.844960
27.003993	-3.004000	3.945800	-11.852000	21.084297	0.000830	20.825445
28.007598	-3.008300	3.944600	-11.866000	21.081778	0.000829	20.819605
29.005764	-2.995200	3.944500	-11.814000	21.099093	0.000827	20.827916
30.004330	-3.003300	3.943600	-11.843000	21.080780	0.000829	20.829513
31.006320	-3.012600	3.943800	-11.879000	21.083499	0.000828	20.835077
32.010453	-2.985900	3.942500	-11.771000	21.110345	0.000828	20.828739
33.006797	-2.992400	3.942800	-11.797000	21.089038	0.000826	20.840143
34.005674	-2.965300	3.941900	-11.687000	21.095475	0.000828	20.820978
35.011782	-2.981400	3.940300	-11.746000	21.106951	0.000826	20.797370
36.009562	-3.005300	3.940400	-11.841000	21.112964	0.000826	20.830411
37.009668	-2.996800	3.938800	-11.802000	21.124265	0.000825	20.816586
38.009478	-2.993000	3.938000	-11.786000	21.111193	0.000827	20.826743
39.009892	-3.007900	3.938000	-11.844000	21.107026	0.000822	20.807403
40.010108	-3.002500	3.938300	-11.823000	21.112989	0.000824	20.820953
41.010190	-3.017100	3.936600	-11.876000	21.117206	0.000823	20.822326
42.009755	-3.005700	3.935600	-11.828000	21.131601	0.000821	20.818234
43.011355	-2.983700	3.935200	-11.740000	21.122669	0.000824	20.795549
44.012918	-2.996800	3.935000	-11.792000	21.132948	0.000823	20.818159
45.009925	-3.017300	3.933500	-11.868000	21.117730	0.000822	20.806255
46.011639	-3.033500	3.931600	-11.926000	21.122520	0.000822	20.795400
47.013361	-3.012900	3.932800	-11.848000	21.146720	0.000822	20.812020
48.011439	-3.015500	3.931500	-11.855000	21.150761	0.000824	20.816063
49.010966	-3.020500	3.931100	-11.873000	21.142977	0.000820	20.810173
50.011591	-3.000900	3.933500	-11.803000	21.166404	0.000822	20.798993
51.011656	-3.003600	3.931400	-11.808000	21.140907	0.000821	20.807628
