LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:14:43.4765954017639160157
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/07	2024/07/07	2024/07/07	2024/07/07	2024/07/07	2024/07/07	
Time	02:12:11.7410216331481933594	02:12:11.7471590042114257813	02:12:11.7520442008972167969	02:12:11.726715087890625	02:12:11.726715087890625	02:12:11.726715087890625	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.002041	4.132300	-0.008418	21.090332	0.000779	21.041506
1.001639	-3.016400	4.017600	-12.117000	21.101179	0.000776	21.054249
1.999844	-2.981300	4.011100	-11.957000	21.105922	0.000778	21.052356
3.003157	-2.985000	4.006500	-11.958000	21.081399	0.000776	21.040157
4.000664	-2.984000	4.003100	-11.944000	21.109791	0.000776	21.054803
5.004242	-3.008500	3.998600	-12.029000	21.106364	0.000773	21.049479
6.001635	-3.003200	3.996200	-12.001000	21.108631	0.000771	21.049376
7.000788	-2.982800	3.992700	-11.908000	21.101624	0.000774	21.042843
8.003919	-2.998300	3.990100	-11.962000	21.114158	0.000772	21.029778
9.000732	-2.988300	3.988600	-11.917000	21.118975	0.000774	21.057824
10.002094	-3.008000	3.986500	-11.990000	21.119398	0.000770	21.037864
11.001513	-2.981900	3.985000	-11.882000	21.105569	0.000772	21.045840
12.003650	-2.998100	3.983700	-11.942000	21.110283	0.000770	21.017371
13.001969	-2.998400	3.979800	-11.931000	21.131273	0.000767	21.038836
14.007506	-3.008900	3.978800	-11.971000	21.096351	0.000768	21.029511
15.002006	-3.003700	3.979600	-11.952000	21.103141	0.000769	21.022553
16.002882	-3.000600	3.978100	-11.936000	21.134029	0.000767	21.018363
17.003376	-3.015200	3.975300	-11.985000	21.107725	0.000767	21.033774
18.007631	-2.994300	3.974000	-11.897000	21.116702	0.000764	21.016205
19.008121	-3.017300	3.970600	-11.980000	21.113908	0.000767	21.047543
20.006125	-3.007600	3.971400	-11.942000	21.131868	0.000764	21.035639
21.006021	-2.985400	3.971400	-11.855000	21.129866	0.000764	21.023207
22.006883	-2.985400	3.969700	-11.850000	21.143795	0.000763	21.026708
23.006916	-2.981300	3.968400	-11.830000	21.142135	0.000760	21.020307
24.009443	-3.005900	3.966300	-11.922000	21.139579	0.000760	21.049987
25.009143	-3.019200	3.964900	-11.969000	21.140318	0.000760	21.033660
26.014942	-3.006500	3.964500	-11.918000	21.129548	0.000761	21.036637
27.011350	-3.010100	3.962600	-11.927000	21.148848	0.000759	20.995258
28.012183	-2.992400	3.963600	-11.859000	21.153906	0.000758	21.011221
29.015369	-2.991800	3.960800	-11.848000	21.150243	0.000760	21.019883
30.015438	-2.985000	3.961800	-11.825000	21.143922	0.000758	21.017828
31.012926	-2.986800	3.959100	-11.823000	21.128097	0.000758	21.039926
32.013127	-3.007800	3.957800	-11.903000	21.153373	0.000756	21.009740
33.016529	-3.016800	3.958100	-11.939000	21.171544	0.000754	21.005158
34.016332	-2.992300	3.959500	-11.848000	21.157772	0.000757	21.021724
35.015463	-3.010200	3.957000	-11.909000	21.162170	0.000754	21.031338
36.014543	-3.013400	3.955900	-11.920000	21.165618	0.000752	21.015349
37.015695	-3.009300	3.955500	-11.903000	21.165938	0.000755	21.016144
38.014427	-3.005000	3.955000	-11.884000	21.155720	0.000753	21.028205
39.017173	-3.006500	3.952700	-11.883000	21.181763	0.000752	21.022489
40.015129	-3.035800	3.952600	-11.998000	21.186712	0.000751	21.009899
41.019786	-2.985200	3.953500	-11.800000	21.178289	0.000752	21.009059
42.015281	-3.005100	3.951800	-11.874000	21.192562	0.000750	21.011957
43.016114	-3.001400	3.951000	-11.857000	21.194060	0.000752	21.029574
44.021198	-2.989200	3.951600	-11.811000	21.193301	0.000749	21.002740
45.016486	-2.989100	3.950600	-11.807000	21.198697	0.000751	21.025204
46.017451	-3.003100	3.949600	-11.860000	21.194773	0.000748	21.016064
47.016510	-3.007800	3.948300	-11.875000	21.198014	0.000747	20.997499
48.016945	-3.005000	3.948000	-11.863000	21.224136	0.000748	21.006085
49.016833	-2.970100	3.948800	-11.727000	21.207939	0.000748	21.006003
50.020177	-2.982500	3.948800	-11.776000	21.221848	0.000746	21.002849
51.017516	-3.008700	3.946300	-11.872000	21.217945	0.000745	21.006056
52.016544	-2.972900	3.947700	-11.735000	21.216764	0.000747	21.005349
53.017221	-3.025500	3.946800	-11.938000	21.231693	0.000746	21.023599
54.018252	-2.999500	3.943700	-11.828000	21.255079	0.000745	21.013331
55.021709	-3.012800	3.943100	-11.880000	21.240410	0.000744	21.006718
56.018010	-2.968900	3.944700	-11.711000	21.257476	0.000744	20.987758
57.020683	-2.983300	3.943800	-11.764000	21.267821	0.000743	21.009009
58.018004	-3.005300	3.942900	-11.849000	21.258924	0.000744	21.018125
59.017993	-3.000000	3.942800	-11.828000	21.256475	0.000741	21.000979
60.019226	-3.007800	3.941700	-11.854000	21.218427	0.000742	20.989472
61.017569	-2.991100	3.943100	-11.793000	21.259268	0.000744	21.004247
62.018175	-3.006900	3.939700	-11.845000	21.254661	0.000742	20.998691
63.018768	-3.006600	3.940700	-11.848000	21.262721	0.000741	21.002486
64.018790	-2.992800	3.940300	-11.791000	21.266592	0.000741	21.006832
65.019151	-3.010500	3.939500	-11.859000	21.260172	0.000740	21.000410
66.021626	-3.006200	3.939700	-11.842000	21.273045	0.000741	20.984368
67.018777	-3.007300	3.938700	-11.844000	21.289925	0.000741	21.001252
68.022027	-2.978600	3.939000	-11.731000	21.289875	0.000737	21.004046
69.021306	-2.999300	3.938600	-11.812000	21.288585	0.000740	20.996120
70.021113	-2.987700	3.937400	-11.763000	21.285482	0.000738	20.994438
71.023065	-2.972100	3.938400	-11.705000	21.285244	0.000739	20.982822
72.022218	-3.007500	3.937200	-11.841000	21.294620	0.000738	21.001682
73.023579	-3.004000	3.937200	-11.825000	21.277902	0.000738	21.001078
74.021111	-3.022600	3.935900	-11.896000	21.284272	0.000737	21.001761
75.021035	-3.032000	3.934700	-11.928000	21.290857	0.000740	20.992229
76.020811	-3.006700	3.935400	-11.832000	21.317663	0.000737	20.998657
77.024007	-3.000200	3.934300	-11.803000	21.311717	0.000738	20.992235
78.023965	-2.986100	3.935100	-11.750000	21.314746	0.000736	20.970139
79.023422	-3.008000	3.934600	-11.834000	21.313507	0.000736	20.987862
80.024609	-3.015800	3.934200	-11.864000	21.345581	0.000738	20.999087
81.026143	-3.003800	3.933500	-11.815000	21.337206	0.000738	20.985021
82.029057	-2.988000	3.932600	-11.750000	21.332997	0.000735	21.011624
83.026607	-2.986700	3.933600	-11.748000	21.320515	0.000738	20.983021
84.026262	-2.978200	3.932900	-11.712000	21.353005	0.000735	20.985654
85.026865	-3.014700	3.931800	-11.852000	21.321516	0.000736	21.000615
86.027072	-3.001200	3.931700	-11.799000	21.332578	0.000733	20.982762
87.025968	-3.009200	3.930400	-11.826000	21.332155	0.000736	20.997982
88.027225	-2.996400	3.932100	-11.781000	21.349190	0.000736	20.999852
89.028625	-2.986200	3.932700	-11.743000	21.351589	0.000736	20.998459
90.027869	-3.015100	3.931700	-11.854000	21.350273	0.000735	20.969646
91.027806	-3.001200	3.930500	-11.795000	21.369071	0.000734	20.995088
92.028893	-3.002000	3.931100	-11.800000	21.363095	0.000735	20.989584
93.026569	-2.982200	3.931000	-11.721000	21.353010	0.000733	20.978548
94.030402	-2.990500	3.929600	-11.750000	21.361099	0.000734	20.991854
95.028659	-2.992900	3.928700	-11.757000	21.382423	0.000733	20.971940
