LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:08:14.8506112098693847656
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/02	2024/08/02	2024/08/02	2024/08/02	2024/08/02	2024/08/02	
Time	10:14:07.8843150138854980469	10:14:07.8904576301574707031	10:14:07.8963303565979003906	10:14:07.8677182197570800781	10:14:07.8677182197570800781	10:14:07.8677182197570800781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.031323	4.118100	0.128940	20.978177	0.000883	20.724516
0.999146	-3.012300	3.984300	-12.001000	20.974481	0.000881	20.712285
1.998460	-2.983900	3.979900	-11.874000	20.978648	0.000882	20.704123
2.999460	-2.998700	3.975000	-11.919000	20.980692	0.000887	20.718497
3.999372	-2.991300	3.969900	-11.874000	20.953644	0.000882	20.728429
5.001642	-3.011400	3.965900	-11.942000	20.958809	0.000879	20.710360
5.999204	-2.992500	3.963500	-11.859000	20.949500	0.000878	20.715749
6.999556	-3.010700	3.962000	-11.928000	20.961773	0.000881	20.716170
8.006330	-3.015600	3.959600	-11.940000	20.976968	0.000876	20.715247
8.998768	-2.995800	3.957900	-11.855000	20.974325	0.000879	20.717344
10.003218	-3.003600	3.954700	-11.877000	20.993012	0.000875	20.698575
11.000283	-3.007500	3.953400	-11.888000	20.982457	0.000875	20.721210
12.002310	-2.994100	3.951300	-11.829000	20.990915	0.000876	20.707384
13.005858	-3.010600	3.950100	-11.892000	20.993012	0.000874	20.708059
14.000406	-2.998800	3.948400	-11.840000	20.987872	0.000874	20.720937
15.006721	-3.019300	3.947200	-11.916000	20.974868	0.000875	20.706033
16.004799	-2.988100	3.946000	-11.790000	20.977688	0.000874	20.709328
