LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/31	2024/08/31	2024/08/31	2024/08/31	2024/08/31	2024/08/31	
Time	20:26:57.8139672279357910156	20:26:57.8231792449951171875	20:26:57.82915496826171875	20:26:57.7935743331909179688	20:26:57.7935743331909179688	20:26:57.7935743331909179688	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.026289	4.106200	0.107890	21.007318	0.000942	20.699607
0.995537	-2.989500	3.940800	-11.779000	21.002953	0.000942	20.723692
1.997706	-3.012200	3.932900	-11.846000	21.016596	0.000939	20.727381
3.015181	-2.973500	3.929600	-11.683000	21.023380	0.000941	20.712354
3.999065	-2.999300	3.924800	-11.770000	21.034203	0.000939	20.726499
4.997386	-3.003900	3.921200	-11.777000	21.016620	0.000939	20.714602
6.006224	-2.994400	3.917900	-11.731000	21.013000	0.000937	20.702446
6.998466	-3.003400	3.915100	-11.756000	21.018861	0.000937	20.703566
7.997732	-3.009000	3.912900	-11.772000	21.031857	0.000937	20.719411
9.000340	-2.989800	3.911200	-11.693000	21.025670	0.000935	20.715593
9.999085	-3.017000	3.909900	-11.795000	21.030509	0.000937	20.731814
10.996771	-3.015900	3.906600	-11.780000	21.025565	0.000934	20.717859
11.996322	-3.014400	3.907600	-11.777000	21.049711	0.000934	20.711189
12.996252	-3.017100	3.905800	-11.783000	21.031303	0.000935	20.712692
13.996390	-2.993600	3.904500	-11.688000	21.056273	0.000933	20.707796
14.997416	-2.996100	3.903700	-11.695000	21.059887	0.000932	20.717101
16.000955	-2.994300	3.901600	-11.682000	21.048306	0.000933	20.723062
16.998127	-3.008200	3.900000	-11.731000	21.066092	0.000930	20.708608
17.999674	-3.005800	3.899800	-11.720000	21.070716	0.000930	20.726037
19.006375	-2.997800	3.899000	-11.688000	21.074699	0.000928	20.734288
