LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	
Time	15:58:22.7545313835144042969	15:58:22.7591495513916015625	15:58:22.7652807235717773438	15:58:22.7381625175476074219	15:58:22.7391610145568847656	15:58:22.7391610145568847656	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.029025	4.098200	0.118870	20.998222	0.000923	20.804785
0.999935	-3.004500	3.928500	-11.801000	20.998997	0.000920	20.805086
1.998789	-3.021800	3.920900	-11.848000	21.014394	0.000921	20.806735
3.001810	-3.021500	3.916100	-11.831000	20.989437	0.000918	20.796473
4.001360	-2.996100	3.913700	-11.725000	21.018356	0.000919	20.818758
5.001829	-2.997900	3.909300	-11.719000	21.025660	0.000918	20.806149
6.003336	-2.995100	3.907800	-11.703000	21.018125	0.000918	20.807621
7.006345	-2.994500	3.905700	-11.694000	21.014856	0.000914	20.805774
8.003239	-2.998100	3.903000	-11.700000	21.023710	0.000914	20.831225
9.003339	-3.003900	3.900800	-11.715000	21.021839	0.000916	20.817974
10.006720	-2.978500	3.901100	-11.619000	21.024955	0.000915	20.814453
11.002981	-2.992200	3.897200	-11.660000	21.027272	0.000913	20.835262
12.003061	-3.024600	3.893600	-11.774000	21.038150	0.000913	20.805840
13.005867	-3.008800	3.893500	-11.714000	21.037149	0.000914	20.831864
14.004220	-3.006400	3.891700	-11.699000	21.057829	0.000911	20.810351
15.006252	-3.007500	3.892000	-11.704000	21.053765	0.000910	20.825251
16.005658	-2.994100	3.890800	-11.648000	21.062595	0.000910	20.820806
17.003516	-2.997500	3.889500	-11.656000	21.051564	0.000911	20.832532
18.008337	-2.999800	3.888700	-11.664000	21.070921	0.000911	20.828661
19.011073	-2.990000	3.887200	-11.621000	21.075711	0.000910	20.833452
20.006617	-3.028700	3.885700	-11.767000	21.075134	0.000908	20.828607
21.006992	-3.014600	3.885600	-11.711000	21.067623	0.000910	20.817776
22.010225	-2.985900	3.885900	-11.601000	21.082166	0.000908	20.835641
23.008398	-2.999700	3.884800	-11.652000	21.102673	0.000908	20.822014
24.008619	-3.001200	3.884100	-11.656000	21.079392	0.000909	20.821012
25.008508	-3.001200	3.883300	-11.652000	21.097706	0.000907	20.826529
26.011281	-3.007200	3.882700	-11.675000	21.111276	0.000906	20.837731
27.008477	-2.998200	3.881300	-11.635000	21.108807	0.000906	20.835261
28.008872	-3.007200	3.880000	-11.666000	21.128415	0.000905	20.851081
29.011954	-3.011800	3.878100	-11.679000	21.112249	0.000906	20.833014
30.009844	-3.002900	3.879400	-11.649000	21.132384	0.000905	20.837034
31.010226	-3.012200	3.877100	-11.678000	21.133802	0.000907	20.853151
32.013467	-3.006900	3.877700	-11.659000	21.154861	0.000904	20.832017
33.010884	-3.019200	3.875900	-11.700000	21.141209	0.000905	20.837327
34.009534	-3.000500	3.877800	-11.634000	21.158125	0.000904	20.843816
35.012226	-3.022200	3.875500	-11.712000	21.170544	0.000902	20.835851
36.012874	-3.010000	3.876100	-11.666000	21.164963	0.000903	20.852553
37.011811	-2.992400	3.875600	-11.596000	21.154580	0.000904	20.845012
38.010964	-2.992900	3.873700	-11.591000	21.190204	0.000902	20.839397
39.010601	-2.997200	3.874000	-11.609000	21.193271	0.000903	20.836774
40.011440	-2.989800	3.875600	-11.587000	21.198588	0.000901	20.834507
41.015718	-2.993300	3.872700	-11.591000	21.203526	0.000900	20.836127
42.012079	-3.004800	3.872800	-11.636000	21.223779	0.000901	20.851646
43.012474	-2.994100	3.873400	-11.596000	21.228350	0.000901	20.843891
44.014429	-3.037300	3.870200	-11.754000	21.227299	0.000902	20.841891
45.013932	-3.001500	3.873100	-11.624000	21.226677	0.000901	20.844587
46.015913	-2.996100	3.871500	-11.599000	21.235958	0.000900	20.854820
47.010333	-3.006100	3.870500	-11.635000	21.240570	0.000900	20.837150
48.011269	-2.992600	3.871600	-11.585000	21.245957	0.000902	20.832581
49.011026	-3.017100	3.870200	-11.675000	21.255634	0.000899	20.857908
50.013305	-3.005000	3.870800	-11.630000	21.243665	0.000900	20.856841
51.012476	-3.000200	3.870000	-11.609000	21.259129	0.000900	20.873258
52.012830	-2.997700	3.868900	-11.597000	21.289339	0.000899	20.864126
53.016591	-3.001600	3.868300	-11.610000	21.293629	0.000899	20.849452
54.012364	-3.017000	3.868900	-11.671000	21.298591	0.000902	20.853468
55.015541	-3.018200	3.867400	-11.671000	21.303603	0.000899	20.865593
56.016642	-3.006400	3.867800	-11.627000	21.309245	0.000899	20.885461
57.015655	-2.997900	3.866600	-11.590000	21.326080	0.000898	20.852520
58.014776	-3.008700	3.866600	-11.631000	21.335262	0.000898	20.859335
59.015038	-3.011000	3.866700	-11.640000	21.337953	0.000901	20.860131
60.017271	-3.010200	3.866800	-11.639000	21.343640	0.000898	20.875303
61.017778	-2.979300	3.866200	-11.517000	21.339676	0.000898	20.864699
62.018599	-2.984500	3.866300	-11.538000	21.363846	0.000899	20.842415
63.015109	-2.995700	3.866100	-11.580000	21.367786	0.000899	20.874804
64.018086	-2.992600	3.865200	-11.567000	21.359556	0.000898	20.865622
65.015141	-2.987900	3.865400	-11.548000	21.375620	0.000898	20.850875
66.015448	-2.984000	3.865500	-11.532000	21.375022	0.000899	20.866397
67.018010	-2.995000	3.863700	-11.571000	21.385271	0.000898	20.853893
