LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:08:14.8506112098693847656
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/27	2024/07/27	2024/07/27	2024/07/27	2024/07/27	2024/07/27	
Time	12:29:40.3860936164855957031	12:29:40.3920001983642578125	12:29:40.3979997634887695312	12:29:40.3695073127746582031	12:29:40.3695073127746582031	12:29:40.3695073127746582031	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.027311	4.121600	0.112580	20.961977	0.000850	20.826855
1.002278	-2.976500	3.994100	-11.888000	20.951697	0.000849	20.817522
2.000755	-3.012200	3.986300	-12.007000	20.959457	0.000848	20.800627
3.005892	-3.020200	3.982000	-12.024000	20.966468	0.000847	20.800053
4.004606	-2.997100	3.978600	-11.924000	20.972357	0.000847	20.802623
5.007432	-3.019600	3.974400	-11.999000	20.955465	0.000846	20.816074
6.004927	-2.991300	3.973100	-11.884000	20.974578	0.000847	20.781137
7.002079	-2.980200	3.970200	-11.831000	20.967991	0.000844	20.810110
8.003584	-3.010500	3.966100	-11.940000	20.970111	0.000846	20.823611
9.004464	-3.035700	3.964700	-12.034000	20.982438	0.000842	20.805593
10.003006	-3.008900	3.963000	-11.923000	20.941816	0.000843	20.816648
11.006304	-3.014200	3.959600	-11.934000	20.973031	0.000842	20.820841
12.007011	-3.017900	3.959500	-11.949000	20.978046	0.000840	20.789821
13.004382	-3.029000	3.955300	-11.980000	20.960605	0.000840	20.824060
14.008965	-2.992400	3.956300	-11.837000	20.976150	0.000839	20.794089
15.009385	-2.963500	3.955800	-11.722000	20.972682	0.000837	20.795361
16.002453	-2.982200	3.954900	-11.793000	20.976973	0.000837	20.789222
17.008322	-2.988200	3.953400	-11.813000	20.983985	0.000837	20.802399
