LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	13:08:14.8506112098693847656
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	2024/07/30	
Time	19:14:42.4201917648315429688	19:14:42.4251918792724609375	19:14:42.4301943778991699219	19:14:42.4050698280334472657	19:14:42.4050698280334472657	19:14:42.4050698280334472657	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.004178	4.122400	-0.017215	20.975431	0.000868	20.737892
1.001065	-2.993600	3.992800	-11.952000	20.972211	0.000868	20.718550
2.001056	-3.013800	3.985500	-12.010000	20.983662	0.000868	20.729529
2.999923	-3.011300	3.979500	-11.983000	20.985633	0.000866	20.726285
4.001641	-3.016500	3.976400	-11.994000	20.990622	0.000866	20.738387
5.003841	-3.003100	3.973000	-11.930000	20.971734	0.000865	20.706692
6.004402	-3.003100	3.970300	-11.922000	20.984684	0.000864	20.720119
7.004862	-3.005500	3.967200	-11.921000	21.004120	0.000861	20.738611
8.005568	-3.000700	3.964900	-11.897000	20.977097	0.000861	20.730549
9.008671	-3.016300	3.962300	-11.951000	20.995261	0.000861	20.720741
10.007330	-3.007600	3.961800	-11.915000	20.983308	0.000860	20.748142
11.007038	-2.996500	3.959300	-11.862000	20.990119	0.000860	20.739307
12.008238	-3.008000	3.957700	-11.904000	20.992565	0.000860	20.724682
13.007223	-2.994400	3.955900	-11.844000	20.999475	0.000859	20.729223
14.007676	-2.978000	3.955300	-11.777000	21.013048	0.000857	20.723832
15.008346	-3.000000	3.952400	-11.856000	21.012599	0.000857	20.740453
16.007873	-2.996100	3.951800	-11.838000	21.010601	0.000856	20.729446
17.009574	-3.001900	3.949900	-11.857000	20.997601	0.000853	20.720236
18.011275	-2.999400	3.949100	-11.844000	21.027966	0.000857	20.735909
19.010435	-2.999700	3.947400	-11.840000	21.024373	0.000855	20.732315
20.009871	-2.999200	3.945800	-11.833000	21.032632	0.000855	20.727773
21.009666	-3.014200	3.946400	-11.894000	21.018908	0.000851	20.706932
22.009883	-3.027100	3.943600	-11.936000	21.035300	0.000851	20.742770
23.010796	-3.004700	3.943000	-11.846000	21.017884	0.000853	20.736731
24.010065	-3.012500	3.942300	-11.875000	21.041736	0.000851	20.734983
25.012752	-2.994200	3.943100	-11.805000	21.034451	0.000851	20.728644
26.011578	-3.002200	3.942500	-11.834000	21.049695	0.000849	20.751954
27.012401	-2.984000	3.942000	-11.761000	21.056855	0.000848	20.729716
28.016809	-2.979000	3.940300	-11.737000	21.064914	0.000849	20.725923
29.011863	-3.001700	3.938600	-11.822000	21.059275	0.000849	20.755372
