LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/13	2024/09/13	2024/09/13	2024/09/13	2024/09/13	2024/09/13	
Time	02:48:41.5432696342468261719	02:48:41.5486841201782226563	02:48:41.5556960105895996094	02:48:41.5105648040771484375	02:48:41.5105648040771484375	02:48:41.5105648040771484375	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.005567	4.092900	-0.022749	21.057882	0.000921	20.792860
1.004228	-3.012900	3.913400	-11.790000	21.071678	0.000918	20.790063
1.997057	-3.006300	3.908000	-11.746000	21.056136	0.000919	20.797277
3.006073	-3.012000	3.902800	-11.755000	21.070706	0.000916	20.792885
4.006484	-3.003000	3.901100	-11.713000	21.081260	0.000917	20.789691
4.995253	-2.992800	3.897700	-11.664000	21.082282	0.000919	20.805412
5.992688	-3.000900	3.893700	-11.683000	21.096304	0.000915	20.798574
7.002679	-3.018900	3.890800	-11.746000	21.091439	0.000915	20.808407
8.002695	-2.982400	3.888900	-11.597000	21.088044	0.000914	20.794580
9.007169	-2.993800	3.886300	-11.633000	21.095854	0.000916	20.804288
10.021156	-3.002100	3.885800	-11.664000	21.083080	0.000914	20.801942
10.999778	-3.008300	3.881900	-11.678000	21.104787	0.000912	20.805637
12.000830	-2.999400	3.881900	-11.642000	21.090940	0.000911	20.798424
13.014171	-2.984600	3.879900	-11.579000	21.106883	0.000910	20.791612
14.009265	-3.018100	3.876500	-11.698000	21.100594	0.000909	20.781529
15.001668	-2.992500	3.876300	-11.600000	21.113343	0.000910	20.809928
16.012693	-2.994100	3.877100	-11.607000	21.144254	0.000910	20.812399
17.000571	-3.004000	3.872700	-11.632000	21.128462	0.000908	20.807507
17.997519	-2.983900	3.874000	-11.559000	21.124621	0.000907	20.790389
19.001943	-2.991300	3.873000	-11.584000	21.140361	0.000906	20.814194
20.003383	-3.000600	3.872700	-11.620000	21.147397	0.000908	20.826922
