LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	
Time	23:55:35.8069758415222167969	23:55:35.8219761848449707031	23:55:35.8358473777770996094	23:55:35.7876901626586914063	23:55:35.7876901626586914063	23:55:35.7876901626586914063	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.030822	4.103600	0.126460	21.048007	0.000965	20.873543
0.996228	-2.990000	3.945100	-11.794000	21.023399	0.000965	20.866949
1.999848	-3.002300	3.935300	-11.815000	21.053753	0.000965	20.880712
3.000816	-2.996100	3.931900	-11.779000	21.041301	0.000964	20.877741
4.002440	-2.992200	3.928600	-11.754000	21.029008	0.000965	20.870662
5.000139	-3.018500	3.924400	-11.845000	21.039216	0.000960	20.872811
5.997962	-3.012100	3.920700	-11.808000	21.038268	0.000961	20.882294
7.001510	-2.996200	3.918900	-11.741000	21.049551	0.000960	20.876510
8.003949	-2.983300	3.918300	-11.688000	21.040671	0.000960	20.868577
8.997713	-2.993100	3.915500	-11.719000	21.048017	0.000958	20.875923
9.996990	-3.003000	3.913400	-11.751000	21.078482	0.000958	20.895015
10.997929	-3.008400	3.911000	-11.765000	21.050217	0.000958	20.882391
11.998705	-3.013300	3.908900	-11.778000	21.066095	0.000958	20.886893
12.999774	-3.029800	3.909100	-11.843000	21.055149	0.000956	20.863618
14.002533	-3.001800	3.906800	-11.727000	21.067354	0.000954	20.866343
14.998861	-3.027900	3.904600	-11.823000	21.098116	0.000955	20.885257
15.998182	-2.997700	3.904700	-11.702000	21.088035	0.000954	20.877070
16.998904	-3.009800	3.903800	-11.748000	21.072525	0.000952	20.896643
17.998241	-3.019800	3.902400	-11.783000	21.089421	0.000953	20.896947
18.997938	-2.988700	3.902800	-11.662000	21.091223	0.000950	20.866983
20.002184	-3.021100	3.899700	-11.780000	21.102473	0.000952	20.894355
21.004100	-3.005500	3.901400	-11.725000	21.090882	0.000952	20.888926
22.002494	-2.970800	3.899300	-11.583000	21.105906	0.000950	20.886411
23.005071	-2.989000	3.901000	-11.659000	21.119034	0.000951	20.883421
24.002467	-3.001700	3.897400	-11.698000	21.111280	0.000951	20.886096
25.000700	-2.983800	3.896300	-11.625000	21.135759	0.000949	20.892563
26.002730	-2.996700	3.896100	-11.673000	21.133837	0.000950	20.892064
26.998181	-3.001700	3.896200	-11.694000	21.141953	0.000950	20.897337
28.000366	-2.973200	3.895200	-11.581000	21.148419	0.000948	20.895270
29.002888	-2.975400	3.896100	-11.592000	21.156763	0.000948	20.912150
30.001444	-2.983400	3.893300	-11.614000	21.159177	0.000949	20.910771
31.001751	-2.984500	3.893400	-11.619000	21.165592	0.000946	20.879733
32.003095	-2.995700	3.894500	-11.666000	21.163602	0.000945	20.884380
33.004163	-3.019400	3.891600	-11.749000	21.161619	0.000945	20.905154
34.006248	-3.002600	3.890200	-11.679000	21.178310	0.000946	20.884394
35.006982	-3.003500	3.890200	-11.683000	21.191090	0.000945	20.895755
36.007151	-2.983900	3.890300	-11.608000	21.184979	0.000945	20.903865
37.006042	-2.997400	3.890300	-11.660000	21.196235	0.000943	20.904694
38.004425	-3.006100	3.888800	-11.689000	21.209438	0.000943	20.906522
39.007879	-2.994900	3.888900	-11.647000	21.200338	0.000943	20.886041
40.005805	-2.992700	3.886700	-11.631000	21.221465	0.000943	20.909544
41.006160	-2.992100	3.888800	-11.636000	21.225492	0.000944	20.892237
42.009095	-2.978800	3.887300	-11.579000	21.237721	0.000942	20.909211
43.014644	-2.995300	3.886800	-11.641000	21.246158	0.000943	20.895367
44.007107	-2.998700	3.886100	-11.652000	21.254375	0.000942	20.930610
45.012874	-3.009300	3.886800	-11.695000	21.263431	0.000941	20.948677
46.010342	-2.997300	3.886900	-11.650000	21.256846	0.000941	20.922652
47.008424	-2.999100	3.885400	-11.652000	21.262414	0.000940	20.909732
48.009055	-3.006900	3.885100	-11.681000	21.283496	0.000940	20.917545
49.010854	-3.003000	3.885700	-11.667000	21.280906	0.000941	20.908791
50.009855	-2.992700	3.884500	-11.623000	21.295656	0.000939	20.917383
51.011725	-2.989400	3.884900	-11.613000	21.297357	0.000939	20.925247
52.009983	-3.014700	3.882300	-11.703000	21.309484	0.000940	20.937378
53.012068	-2.987800	3.884600	-11.605000	21.316897	0.000939	20.933889
54.011796	-2.991200	3.882400	-11.612000	21.324107	0.000939	20.932094
55.010595	-3.010500	3.883900	-11.691000	21.323344	0.000939	20.930856
56.009986	-2.993200	3.882800	-11.621000	21.330833	0.000940	20.945459
57.013381	-2.977700	3.883400	-11.563000	21.339396	0.000938	20.915149
58.014454	-2.991200	3.880300	-11.605000	21.362441	0.000938	20.941996
59.012086	-3.011600	3.879900	-11.683000	21.358285	0.000938	20.908443
60.011023	-3.007300	3.879300	-11.665000	21.375574	0.000937	20.915309
61.017231	-2.994800	3.881000	-11.622000	21.347164	0.000938	20.928135
62.018222	-2.983100	3.881400	-11.578000	21.381496	0.000939	20.929767
63.015854	-2.991300	3.881500	-11.610000	21.361389	0.000939	20.913445
64.018909	-2.988100	3.878700	-11.589000	21.385168	0.000938	20.917321
65.016489	-3.016800	3.878600	-11.700000	21.402261	0.000938	20.932999
66.015869	-3.006600	3.877200	-11.656000	21.409825	0.000938	20.925869
67.017188	-3.003200	3.877900	-11.645000	21.408259	0.000936	20.932362
