LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	13:55:08.7859711647033691406
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/15	2024/07/15	2024/07/15	2024/07/15	2024/07/15	2024/07/15	
Time	13:44:05.5282039642333984375	13:44:05.5354318618774414063	13:44:05.5404558181762695313	13:44:05.5117654800415039063	13:44:05.5117654800415039063	13:44:05.5117654800415039063	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.031663	4.126600	0.130500	21.024227	0.000807	20.779111
1.006148	-2.981600	4.002700	-11.934000	21.010105	0.000806	20.801023
2.000735	-2.994300	3.995800	-11.964000	21.024554	0.000805	20.796982
3.002941	-2.976300	3.993200	-11.884000	21.036158	0.000805	20.799580
4.002688	-3.001800	3.988000	-11.969000	21.030066	0.000803	20.803918
5.004302	-2.988700	3.986000	-11.911000	21.031812	0.000803	20.821785
6.004774	-2.985500	3.982600	-11.889000	21.061228	0.000800	20.808060
7.000125	-3.000100	3.978500	-11.935000	21.024902	0.000803	20.789270
8.001946	-2.991000	3.978400	-11.898000	21.015819	0.000800	20.800100
9.002597	-3.004100	3.973900	-11.937000	21.035155	0.000800	20.806163
10.001081	-3.008700	3.972000	-11.950000	21.047107	0.000798	20.814799
11.002222	-2.993000	3.970600	-11.883000	21.040470	0.000798	20.800574
12.002839	-3.013300	3.969200	-11.959000	21.028569	0.000798	20.786299
13.003174	-3.031300	3.968100	-12.027000	21.055439	0.000795	20.805114
14.004651	-2.998800	3.965900	-11.892000	21.058157	0.000797	20.807833
15.003950	-3.009300	3.966100	-11.934000	21.038322	0.000795	20.803167
16.001631	-3.015000	3.962400	-11.945000	21.051822	0.000793	20.807661
17.002699	-3.004200	3.961300	-11.900000	21.058828	0.000793	20.811350
18.004953	-3.028000	3.960000	-11.990000	21.058681	0.000791	20.809306
19.005234	-2.998600	3.960000	-11.874000	21.062822	0.000792	20.821034
20.004076	-3.016500	3.958400	-11.940000	21.049423	0.000791	20.835132
21.007236	-3.013800	3.956900	-11.925000	21.068133	0.000791	20.805958
22.007669	-2.992000	3.956500	-11.837000	21.070054	0.000790	20.812621
23.007711	-3.002800	3.954400	-11.873000	21.089188	0.000788	20.798568
24.007372	-2.993700	3.955100	-11.839000	21.065511	0.000788	20.812818
25.003942	-2.985100	3.955200	-11.807000	21.078956	0.000788	20.829111
26.004855	-2.998700	3.953200	-11.853000	21.059818	0.000788	20.809021
27.007408	-3.013000	3.950600	-11.901000	21.064357	0.000787	20.823518
28.007282	-3.009700	3.951100	-11.890000	21.098614	0.000786	20.823169
29.007267	-2.993300	3.951100	-11.825000	21.090551	0.000787	20.817475
30.009981	-2.983800	3.948900	-11.780000	21.110531	0.000786	20.815176
31.009234	-2.998200	3.950000	-11.842000	21.113447	0.000786	20.798652
32.004458	-3.014500	3.948600	-11.902000	21.097531	0.000785	20.832518
33.009674	-3.017200	3.946600	-11.907000	21.101349	0.000783	20.827802
34.005154	-2.970500	3.946400	-11.722000	21.110951	0.000783	20.816544
35.006447	-2.988900	3.946300	-11.794000	21.117608	0.000786	20.829367
36.007443	-2.997800	3.944900	-11.823000	21.121199	0.000782	20.840544
37.012339	-3.012000	3.943700	-11.878000	21.118632	0.000780	20.828020
38.010697	-3.013300	3.944100	-11.884000	21.134295	0.000781	20.825670
39.009953	-2.982000	3.942700	-11.756000	21.128930	0.000783	20.820303
40.013838	-2.994800	3.941600	-11.803000	21.143650	0.000781	20.835975
41.008272	-2.997900	3.941400	-11.814000	21.136539	0.000781	20.834553
42.009444	-3.005900	3.941100	-11.845000	21.149464	0.000781	20.809075
43.014914	-2.998300	3.940900	-11.815000	21.143499	0.000778	20.850048
44.010735	-2.997800	3.940100	-11.811000	21.148738	0.000780	20.832530
45.008867	-2.985100	3.939300	-11.759000	21.152081	0.000777	20.824495
46.011553	-3.007700	3.937800	-11.842000	21.158440	0.000777	20.846977
47.014075	-2.997800	3.938400	-11.806000	21.164602	0.000779	20.836072
48.013459	-3.014300	3.938200	-11.870000	21.166469	0.000777	20.817077
49.015249	-3.018300	3.937500	-11.883000	21.180869	0.000778	20.833378
50.010170	-2.991600	3.938800	-11.783000	21.196511	0.000779	20.855188
51.011064	-3.006700	3.936400	-11.834000	21.199603	0.000777	20.836944
52.015262	-3.003400	3.936600	-11.822000	21.198776	0.000775	20.835644
53.011875	-3.001400	3.934600	-11.808000	21.187929	0.000775	20.829534
54.011909	-2.994300	3.935700	-11.784000	21.198051	0.000773	20.836814
55.011371	-3.001000	3.935100	-11.809000	21.183407	0.000775	20.831649
56.012962	-3.027700	3.933900	-11.909000	21.214665	0.000773	20.834943
57.014207	-3.002500	3.934000	-11.811000	21.208680	0.000773	20.838912
58.011537	-2.996800	3.933600	-11.788000	21.222224	0.000771	20.845823
59.015275	-2.976200	3.934700	-11.709000	21.219825	0.000772	20.847216
60.015707	-2.982100	3.933600	-11.730000	21.237886	0.000773	20.836835
61.014201	-3.004300	3.932700	-11.814000	21.240583	0.000771	20.839059
