LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/12	2024/09/12	2024/09/12	2024/09/12	2024/09/12	2024/09/12	
Time	23:03:02.736377716064453125	23:03:02.74301910400390625	23:03:02.7480134963989257813	23:03:02.7221522331237792969	23:03:02.7221522331237792969	23:03:02.7221522331237792969	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.023671	4.093300	0.096795	21.057257	0.000922	20.865726
1.000023	-2.998400	3.914600	-11.737000	21.061625	0.000922	20.857767
2.000405	-3.013300	3.908200	-11.776000	21.065392	0.000921	20.855846
3.005599	-2.981500	3.904700	-11.640000	21.069806	0.000920	20.863579
4.003536	-2.999900	3.899700	-11.697000	21.039022	0.000920	20.863134
5.005864	-3.002500	3.897300	-11.701000	21.071853	0.000918	20.853300
6.005622	-3.000200	3.893400	-11.680000	21.056261	0.000917	20.844817
7.002008	-2.987500	3.891000	-11.623000	21.054214	0.000918	20.846562
8.008576	-2.982000	3.889700	-11.598000	21.064093	0.000918	20.872089
9.004673	-3.010800	3.886300	-11.700000	21.073501	0.000919	20.846887
10.009565	-3.007100	3.884600	-11.679000	21.078042	0.000915	20.839102
11.007876	-3.018600	3.881100	-11.715000	21.090241	0.000916	20.831864
12.057346	-2.993800	3.882200	-11.622000	21.076445	0.000912	20.857892
13.031550	-2.985600	3.880200	-11.583000	21.081734	0.000915	20.864130
14.027730	-3.006800	3.879100	-11.663000	21.093510	0.000914	20.838452
15.039711	-3.002000	3.876200	-11.635000	21.105882	0.000910	20.865052
16.028751	-2.999400	3.876700	-11.626000	21.102566	0.000912	20.857467
17.031208	-2.996900	3.874700	-11.611000	21.109352	0.000912	20.846237
18.031103	-3.007200	3.873800	-11.646000	21.117284	0.000910	20.826672
19.042842	-3.003800	3.873100	-11.633000	21.137265	0.000909	20.858037
20.026812	-2.993200	3.872100	-11.588000	21.119128	0.000909	20.835154
21.030171	-3.006200	3.872000	-11.639000	21.142156	0.000909	20.840645
22.029439	-3.002200	3.870200	-11.618000	21.121598	0.000909	20.855642
23.028008	-3.013000	3.868500	-11.654000	21.151285	0.000907	20.843138
24.038103	-3.000300	3.867600	-11.603000	21.144723	0.000906	20.835627
25.054445	-3.002300	3.868600	-11.614000	21.140432	0.000907	20.824223
26.039669	-3.003200	3.867300	-11.613000	21.141954	0.000904	20.844236
27.015868	-3.003500	3.866400	-11.611000	21.156350	0.000905	20.844886
28.057148	-2.993400	3.865800	-11.570000	21.150412	0.000904	20.846058
29.033568	-3.009600	3.867600	-11.638000	21.174437	0.000904	20.850176
30.047261	-2.983300	3.864600	-11.528000	21.183093	0.000905	20.844610
31.037741	-3.002400	3.863900	-11.599000	21.165456	0.000906	20.834080
32.037775	-2.966400	3.863900	-11.460000	21.172864	0.000905	20.836275
33.033185	-3.005000	3.863400	-11.609000	21.197911	0.000903	20.845683
34.040698	-2.985900	3.864400	-11.537000	21.209262	0.000904	20.831434
35.056438	-3.002700	3.861700	-11.595000	21.209036	0.000905	20.821252
36.043029	-2.999700	3.862000	-11.585000	21.222780	0.000904	20.835474
37.042885	-2.991300	3.860800	-11.548000	21.221883	0.000906	20.856387
38.033244	-2.997600	3.859900	-11.569000	21.232433	0.000903	20.819527
39.042403	-3.007500	3.859000	-11.605000	21.235526	0.000902	20.847276
40.019397	-3.005700	3.858600	-11.596000	21.239543	0.000902	20.852717
41.039906	-2.989500	3.858600	-11.534000	21.257330	0.000903	20.841114
42.053117	-3.005800	3.857300	-11.593000	21.273644	0.000903	20.833252
43.034473	-2.995500	3.858000	-11.555000	21.278408	0.000905	20.825691
44.041115	-2.987200	3.857800	-11.523000	21.283245	0.000902	20.840487
45.050711	-2.995300	3.857600	-11.552000	21.297189	0.000905	20.838789
46.071054	-2.988600	3.856700	-11.526000	21.289206	0.000903	20.831277
47.060574	-2.987600	3.857100	-11.523000	21.309834	0.000902	20.830104
48.054972	-2.979900	3.856300	-11.490000	21.312204	0.000904	20.827259
49.058652	-2.995600	3.856600	-11.551000	21.307614	0.000900	20.844477
50.061649	-3.000000	3.856100	-11.567000	21.313848	0.000904	20.839808
51.069923	-2.998200	3.855600	-11.559000	21.342758	0.000903	20.825584
52.055000	-3.012000	3.853800	-11.606000	21.344128	0.000902	20.835964
53.056667	-3.018100	3.853300	-11.629000	21.343556	0.000902	20.844875
54.062002	-2.993600	3.854600	-11.537000	21.352460	0.000902	20.823911
55.071983	-2.978500	3.854700	-11.480000	21.366727	0.000901	20.830599
56.063238	-3.003400	3.852800	-11.570000	21.368050	0.000901	20.816275
57.047991	-2.995800	3.853600	-11.544000	21.378474	0.000903	20.828127
58.043599	-3.016500	3.853300	-11.622000	21.387727	0.000902	20.823160
59.048061	-2.977700	3.853100	-11.473000	21.386280	0.000899	20.811281
60.063422	-2.987700	3.852500	-11.508000	21.424366	0.000900	20.827576
61.055870	-3.012000	3.850400	-11.596000	21.403291	0.000900	20.841103
62.051264	-2.990700	3.852100	-11.520000	21.420950	0.000902	20.843124
63.069705	-2.989400	3.853000	-11.517000	21.433843	0.000901	20.823307
64.071993	-2.992000	3.850200	-11.517000	21.423740	0.000899	20.824579
65.074130	-3.001900	3.850500	-11.557000	21.425886	0.000900	20.822458
66.066995	-3.016200	3.849400	-11.610000	21.450677	0.000901	20.807909
67.052635	-2.972300	3.849600	-11.441000	21.452920	0.000899	20.817266
68.061059	-3.007100	3.849900	-11.575000	21.446437	0.000899	20.815994
69.071115	-2.992300	3.849500	-11.518000	21.433963	0.000899	20.814893
70.066886	-3.002800	3.849800	-11.559000	21.460975	0.000901	20.831962
71.061198	-3.015800	3.848400	-11.603000	21.478856	0.000902	20.832785
72.051022	-3.004300	3.846400	-11.555000	21.473670	0.000901	20.812423
73.050158	-2.982400	3.847100	-11.473000	21.482297	0.000903	20.827693
74.047219	-2.982700	3.847800	-11.475000	21.478008	0.000902	20.809651
75.056658	-2.987500	3.847600	-11.494000	21.500129	0.000902	20.816138
76.054381	-2.998200	3.847200	-11.534000	21.503595	0.000902	20.822451
77.052101	-2.997700	3.846400	-11.529000	21.518158	0.000902	20.800988
78.055970	-2.982000	3.846700	-11.470000	21.531900	0.000901	20.826592
79.054638	-3.000000	3.845700	-11.534000	21.541152	0.000900	20.798866
80.034883	-2.993700	3.844700	-11.508000	21.534394	0.000904	20.831458
81.032294	-2.986600	3.844800	-11.482000	21.553296	0.000902	20.821450
82.027942	-2.996000	3.845900	-11.520000	21.574195	0.000903	20.824818
83.035198	-3.018300	3.843400	-11.599000	21.571302	0.000901	20.818605
84.037958	-3.022800	3.845200	-11.621000	21.570129	0.000902	20.799887
85.046257	-2.989700	3.844400	-11.493000	21.574369	0.000902	20.809820
86.056464	-3.018200	3.842700	-11.597000	21.599931	0.000903	20.830183
87.058261	-3.019700	3.842400	-11.601000	21.591153	0.000903	20.812865
88.050451	-2.994200	3.843200	-11.506000	21.598632	0.000904	20.805176
89.032973	-2.996500	3.843500	-11.515000	21.607263	0.000904	20.810020
90.059015	-2.987000	3.843000	-11.478000	21.607686	0.000904	20.827986
91.067398	-3.006600	3.843300	-11.553000	21.595143	0.000903	20.807374
92.063270	-2.988600	3.843000	-11.483000	21.602823	0.000904	20.800362
93.052179	-2.979500	3.842700	-11.449000	21.629359	0.000904	20.826441
94.056294	-2.997100	3.841100	-11.511000	21.635595	0.000904	20.801862
95.054129	-2.989100	3.842700	-11.484000	21.636367	0.000904	20.805005
96.056663	-2.985400	3.842800	-11.472000	21.651777	0.000905	20.807625
97.077709	-3.005500	3.840400	-11.540000	21.656167	0.000905	20.802061
98.087262	-2.998100	3.839700	-11.509000	21.670731	0.000902	20.791980
99.077143	-2.998100	3.841500	-11.516000	21.691153	0.000904	20.800090
100.072025	-3.000300	3.839600	-11.519000	21.695566	0.000904	20.801661
101.071629	-2.995300	3.840200	-11.502000	21.700728	0.000904	20.795448
102.078695	-2.997900	3.838900	-11.507000	21.690804	0.000905	20.812068
103.078479	-2.996400	3.839800	-11.505000	21.690880	0.000906	20.808351
104.100254	-3.026300	3.838400	-11.615000	21.716739	0.000904	20.809101
105.071221	-3.004500	3.839400	-11.534000	21.703573	0.000905	20.785492
106.076709	-3.005100	3.838900	-11.535000	21.729930	0.000906	20.803810
107.077502	-2.995400	3.839100	-11.499000	21.717563	0.000907	20.810399
108.085163	-3.020800	3.837900	-11.592000	21.759604	0.000908	20.811223
109.073581	-2.999300	3.838000	-11.511000	21.747162	0.000909	20.781701
110.069147	-3.004100	3.838900	-11.532000	21.742575	0.000908	20.763834
111.084063	-2.994200	3.838100	-11.491000	21.761474	0.000907	20.787016
112.071573	-2.994700	3.838900	-11.495000	21.740628	0.000909	20.782274
113.070531	-2.998800	3.836800	-11.504000	21.746738	0.000909	20.791234
114.090406	-2.987300	3.837200	-11.461000	21.784938	0.000907	20.770197
115.081818	-3.006600	3.835800	-11.530000	21.773071	0.000910	20.782976
116.072344	-2.978800	3.836300	-11.427000	21.771824	0.000908	20.804961
117.043986	-2.993000	3.835100	-11.476000	21.812938	0.000909	20.793480
118.042698	-2.987400	3.836700	-11.460000	21.788430	0.000910	20.775114
119.044619	-3.003800	3.835200	-11.520000	21.798577	0.000910	20.791434
