LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:14:43.4765954017639160157
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	
Time	14:18:59.1759471893310546875	14:18:59.1818718910217285156	14:18:59.18682098388671875	14:18:59.1593880653381347656	14:18:59.1593880653381347656	14:18:59.1593880653381347656	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.030528	4.132800	0.126200	20.925534	0.000758	20.723549
0.997284	-3.000400	4.015000	-12.046000	20.919245	0.000757	20.691179
2.001327	-2.997000	4.009800	-12.017000	20.928153	0.000759	20.691079
2.998770	-3.007800	4.004000	-12.043000	20.924461	0.000757	20.716786
3.999337	-3.010800	4.001400	-12.047000	20.917873	0.000756	20.696445
5.002436	-3.006600	3.996600	-12.015000	20.910886	0.000755	20.718857
6.002710	-3.007400	3.994200	-12.010000	20.891722	0.000752	20.696370
6.999146	-3.007100	3.991600	-12.002000	20.911909	0.000753	20.696171
8.001595	-3.005600	3.990100	-11.992000	20.901828	0.000752	20.696046
9.001057	-3.018400	3.987900	-12.036000	20.893943	0.000752	20.709498
10.000890	-2.982300	3.987100	-11.889000	20.893967	0.000752	20.696719
11.000510	-3.017900	3.982700	-12.019000	20.919744	0.000751	20.703533
12.000833	-3.017800	3.981800	-12.015000	20.905770	0.000750	20.704731
13.000633	-2.966500	3.981200	-11.809000	20.936487	0.000749	20.685663
14.006080	-3.006800	3.979200	-11.963000	20.925832	0.000748	20.693025
15.002924	-2.979800	3.978100	-11.853000	20.933867	0.000746	20.707226
16.000566	-3.012400	3.975300	-11.974000	20.920992	0.000745	20.694348
17.004906	-2.986400	3.974600	-11.869000	20.925159	0.000745	20.691878
18.004651	-3.009600	3.973200	-11.956000	20.936687	0.000747	20.673533
19.001561	-2.990300	3.972600	-11.877000	20.923961	0.000744	20.686886
20.002657	-2.984800	3.970800	-11.850000	20.920392	0.000744	20.698965
21.003730	-3.025400	3.968300	-12.004000	20.940879	0.000743	20.715188
22.003125	-3.021600	3.967700	-11.987000	20.935214	0.000743	20.699564
23.007069	-3.012200	3.966700	-11.948000	20.925932	0.000743	20.687435
24.004271	-3.004600	3.965100	-11.913000	20.928202	0.000741	20.692551
25.004858	-3.021300	3.966200	-11.981000	20.940854	0.000744	20.696669
26.009246	-2.994900	3.963200	-11.868000	20.934016	0.000743	20.691253
27.008642	-2.977900	3.963700	-11.802000	20.944372	0.000742	20.687385
28.006190	-2.999700	3.963300	-11.887000	20.956598	0.000740	20.688707
29.008988	-2.995200	3.961700	-11.865000	20.964508	0.000740	20.676229
30.007987	-3.006400	3.960600	-11.905000	20.950984	0.000740	20.689257
31.006995	-2.995600	3.960800	-11.864000	20.955276	0.000737	20.666520
32.011630	-3.001300	3.959200	-11.882000	20.962911	0.000740	20.687435
33.010052	-3.020700	3.958900	-11.957000	20.975637	0.000737	20.688308
34.010603	-3.015900	3.956400	-11.932000	20.970172	0.000737	20.696120
35.012649	-3.003300	3.957300	-11.883000	20.970596	0.000738	20.670937
36.010750	-2.999500	3.957100	-11.867000	20.983197	0.000735	20.684964
37.010657	-2.991400	3.955800	-11.833000	20.990233	0.000735	20.658808
38.014165	-2.986500	3.956600	-11.816000	20.984494	0.000736	20.697642
39.012683	-3.016500	3.953300	-11.924000	20.973216	0.000734	20.700588
40.011802	-3.020500	3.953400	-11.940000	20.985542	0.000732	20.683042
41.012207	-2.978100	3.954500	-11.776000	20.984520	0.000732	20.676329
42.012249	-3.021200	3.951800	-11.939000	21.011716	0.000732	20.694523
43.013586	-3.005900	3.952200	-11.880000	20.999266	0.000730	20.681121
44.012362	-2.975100	3.952500	-11.758000	21.005179	0.000732	20.671861
45.014169	-2.992600	3.949200	-11.817000	21.013238	0.000729	20.688458
46.013991	-2.988500	3.951000	-11.807000	21.003832	0.000730	20.673359
47.016646	-3.002400	3.949600	-11.857000	21.019002	0.000729	20.670988
48.014999	-2.993500	3.948900	-11.820000	21.027660	0.000728	20.681071
49.016380	-3.008600	3.948100	-11.878000	21.025215	0.000727	20.679099
50.015757	-3.002900	3.947900	-11.854000	21.031702	0.000726	20.672785
51.015572	-3.003000	3.947100	-11.852000	21.030953	0.000726	20.667768
52.015744	-3.003700	3.946400	-11.852000	21.038239	0.000726	20.664623
53.014203	-3.037800	3.944700	-11.982000	21.042106	0.000726	20.670863
54.015785	-3.033600	3.945200	-11.967000	21.035519	0.000723	20.672335
55.016159	-3.005700	3.944500	-11.855000	21.016008	0.000725	20.660405
56.016326	-2.997700	3.944200	-11.823000	21.045424	0.000726	20.670388
57.018494	-2.993600	3.945300	-11.810000	21.047320	0.000725	20.668966
58.018555	-3.008400	3.944600	-11.865000	21.040384	0.000724	20.682892
59.019186	-2.994000	3.945100	-11.809000	21.055005	0.000723	20.689456
60.020401	-2.992600	3.944000	-11.801000	21.051037	0.000722	20.671736
61.018320	-3.016300	3.941100	-11.887000	21.068053	0.000723	20.672160
62.018277	-2.979900	3.943100	-11.749000	21.065533	0.000722	20.692875
63.019543	-2.996100	3.941500	-11.808000	21.050812	0.000722	20.664872
64.021231	-2.984800	3.942700	-11.767000	21.074864	0.000721	20.670912
65.020854	-2.984400	3.940500	-11.759000	21.087812	0.000720	20.673906
66.023093	-2.998200	3.940100	-11.812000	21.083222	0.000721	20.660304
67.022481	-2.982200	3.940400	-11.749000	21.092328	0.000719	20.648548
68.021783	-3.003500	3.940100	-11.833000	21.083820	0.000719	20.678448
69.030955	-2.998300	3.939200	-11.810000	21.085541	0.000720	20.663573
70.023318	-3.006800	3.937600	-11.839000	21.076310	0.000718	20.674729
71.021997	-3.005400	3.938700	-11.836000	21.081873	0.000718	20.648523
72.026950	-3.003500	3.936800	-11.824000	21.073740	0.000718	20.655087
73.023579	-3.005300	3.936200	-11.829000	21.084643	0.000716	20.663148
74.023228	-2.969400	3.937300	-11.689000	21.085117	0.000717	20.658880
75.026770	-2.990100	3.937200	-11.772000	21.102132	0.000718	20.638913
76.023840	-2.975200	3.937400	-11.714000	21.078979	0.000717	20.655586
77.024770	-2.981900	3.937300	-11.740000	21.096618	0.000717	20.643356
78.029982	-3.009500	3.935400	-11.843000	21.123263	0.000715	20.644404
