LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/06/17
Time	17:04:51.575214385986328125
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/26	2024/06/26	2024/06/26	2024/06/26	2024/06/26	2024/06/26	
Time	17:11:25.4758214950561523438	17:11:25.4828257560729980469	17:11:25.487857818603515625	17:11:25.4441361427307128907	17:11:25.4441361427307128907	17:11:25.4441361427307128907	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.024517	4.137500	0.101490	20.950013	0.000726	20.636597
0.996472	-3.020000	4.026400	-12.159000	20.950588	0.000726	20.646656
1.992254	-3.009100	4.020500	-12.097000	20.949988	0.000722	20.653644
2.997500	-3.001800	4.015500	-12.053000	20.955435	0.000723	20.667153
3.993092	-2.997200	4.012700	-12.026000	20.971453	0.000721	20.648084
5.000753	-2.989100	4.008600	-11.981000	20.949297	0.000720	20.663385
5.996834	-3.004900	4.006100	-12.037000	20.956060	0.000719	20.662562
6.999522	-3.027900	4.000600	-12.112000	20.959026	0.000718	20.650828
7.995946	-3.003800	4.001000	-12.017000	20.940188	0.000718	20.656171
8.997265	-2.991000	4.000300	-11.964000	20.922546	0.000716	20.651802
9.996085	-3.010600	3.996800	-12.032000	20.942387	0.000719	20.668329
10.998917	-3.016000	3.994200	-12.046000	20.967191	0.000716	20.652831
12.000290	-2.990500	3.993900	-11.943000	20.962097	0.000714	20.676663
12.999060	-2.989400	3.992400	-11.934000	20.948727	0.000715	20.653330
13.997674	-3.013700	3.988900	-12.021000	20.941439	0.000713	20.653628
15.003254	-2.997500	3.986600	-11.949000	20.946674	0.000713	20.650803
16.003583	-2.980100	3.988700	-11.886000	20.965693	0.000714	20.656549
16.998755	-3.007200	3.985000	-11.982000	20.956464	0.000713	20.642101
18.002658	-3.017000	3.983700	-12.017000	20.969138	0.000712	20.648139
