LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/25	2024/08/25	2024/08/25	2024/08/25	2024/08/25	2024/08/25	
Time	16:44:16.0474615097045898438	16:44:16.0535125732421875	16:44:16.0603928565979003906	16:44:16.0314970016479492188	16:44:16.0314970016479492188	16:44:16.0314970016479492188	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.005574	4.110000	-0.022921	21.020942	0.000966	20.776774
1.001343	-3.006000	3.953200	-11.882000	21.014877	0.000965	20.792994
2.002223	-3.004400	3.945900	-11.854000	21.024636	0.000965	20.799910
3.004409	-3.005000	3.941000	-11.841000	21.043068	0.000965	20.769982
4.004187	-2.960400	3.936700	-11.653000	21.031414	0.000962	20.791041
5.005419	-2.991500	3.932800	-11.763000	21.046232	0.000961	20.794009
6.006287	-2.973800	3.930500	-11.687000	21.023182	0.000961	20.780912
7.007061	-3.015400	3.925900	-11.838000	21.035655	0.000961	20.817569
8.006217	-3.003600	3.925200	-11.789000	21.041843	0.000962	20.801947
9.004439	-3.016000	3.921800	-11.828000	21.018059	0.000959	20.794754
10.002578	-3.006500	3.920500	-11.786000	21.042717	0.000957	20.799028
11.005599	-2.994300	3.919800	-11.736000	21.027516	0.000958	20.775289
12.005966	-2.989600	3.917900	-11.711000	21.049322	0.000956	20.787617
13.008675	-3.019100	3.915500	-11.821000	21.063944	0.000956	20.771896
14.009148	-3.005200	3.914300	-11.762000	21.057357	0.000956	20.794231
15.008339	-2.996300	3.913300	-11.725000	21.059105	0.000954	20.789341
16.008591	-2.994800	3.912200	-11.715000	21.049298	0.000955	20.779532
17.008871	-2.994800	3.911300	-11.713000	21.070760	0.000954	20.794360
18.006288	-2.991800	3.911700	-11.701000	21.053842	0.000952	20.779809
19.008701	-3.008600	3.908600	-11.759000	21.074594	0.000951	20.789187
20.010885	-3.020600	3.906500	-11.799000	21.076996	0.000951	20.796805
21.012609	-2.994000	3.908400	-11.701000	21.082407	0.000949	20.778984
22.013250	-3.013100	3.905700	-11.767000	21.079219	0.000949	20.779114
23.009138	-2.994800	3.906200	-11.698000	21.085627	0.000950	20.766083
24.010769	-2.980800	3.904900	-11.639000	21.111583	0.000948	20.768812
25.011738	-3.007300	3.904300	-11.740000	21.117141	0.000946	20.772949
26.011909	-3.000600	3.902700	-11.710000	21.083959	0.000946	20.772949
27.011604	-2.986800	3.903200	-11.657000	21.111225	0.000947	20.778411
28.011986	-2.996600	3.901400	-11.689000	21.114322	0.000945	20.775819
29.013890	-2.999300	3.902100	-11.701000	21.108005	0.000947	20.789415
30.012604	-3.038400	3.897500	-11.841000	21.125224	0.000946	20.783406
31.013168	-3.021100	3.898100	-11.776000	21.128739	0.000945	20.790715
32.013750	-2.992500	3.899500	-11.668000	21.125779	0.000945	20.772581
33.014036	-3.003200	3.897300	-11.703000	21.159255	0.000944	20.790420
34.011534	-2.994400	3.898700	-11.673000	21.127422	0.000944	20.770905
35.015149	-2.977600	3.898300	-11.607000	21.146857	0.000946	20.787027
36.018969	-2.983800	3.898000	-11.630000	21.174380	0.000944	20.784213
37.015399	-2.989400	3.896900	-11.648000	21.172885	0.000942	20.761854
38.016662	-3.001400	3.896700	-11.695000	21.158721	0.000943	20.762384
39.015318	-2.992300	3.895300	-11.655000	21.177274	0.000941	20.774779
40.012884	-2.990300	3.895300	-11.647000	21.189622	0.000942	20.759156
41.016576	-2.978800	3.895000	-11.601000	21.208705	0.000941	20.766392
42.011505	-2.981900	3.893600	-11.610000	21.193396	0.000941	20.781899
43.015710	-2.986500	3.895100	-11.631000	21.201633	0.000940	20.776388
44.021241	-2.962500	3.895300	-11.539000	21.207370	0.000940	20.771221
45.012465	-3.004200	3.893000	-11.694000	21.213785	0.000941	20.786173
46.020791	-2.992700	3.893200	-11.650000	21.216351	0.000941	20.762662
47.018398	-2.985200	3.893700	-11.622000	21.223517	0.000937	20.770304
48.015259	-3.022900	3.891300	-11.762000	21.229247	0.000940	20.770821
49.014569	-3.011900	3.891000	-11.717000	21.252264	0.000940	20.777252
