LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/21	2024/08/21	2024/08/21	2024/08/21	2024/08/21	2024/08/21	
Time	11:06:03.6346416473388671875	11:06:03.63964080810546875	11:06:03.6446413993835449219	11:06:03.6196393966674804687	11:06:03.6196393966674804687	11:06:03.6196393966674804687	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.025733	4.109400	0.105680	21.021504	0.001004	20.837079
1.002215	-3.018200	3.958000	-11.943000	21.000771	0.001005	20.822507
2.000215	-3.023700	3.950400	-11.943000	20.996215	0.001005	20.843079
3.003663	-2.984300	3.944700	-11.771000	21.029458	0.001003	20.842190
4.000353	-3.019000	3.941200	-11.897000	21.015962	0.001003	20.851450
4.999377	-2.995900	3.939800	-11.802000	21.018140	0.001003	20.842723
6.000264	-2.980100	3.936000	-11.728000	20.987112	0.001001	20.870483
7.001429	-3.022500	3.932600	-11.885000	21.006599	0.001002	20.846827
8.005638	-3.011500	3.930800	-11.836000	21.021153	0.000999	20.853797
9.010588	-3.023500	3.927000	-11.873000	21.041172	0.000999	20.842527
10.005661	-3.008800	3.926100	-11.811000	21.030819	0.000996	20.857775
11.005861	-2.995600	3.924400	-11.755000	21.037787	0.000998	20.875649
12.009382	-3.000400	3.924300	-11.774000	21.030681	0.000995	20.852421
13.005624	-3.015900	3.921500	-11.824000	21.036999	0.000993	20.853051
14.005854	-2.991800	3.920500	-11.729000	21.047609	0.000996	20.857025
15.013105	-2.984800	3.919200	-11.696000	21.032070	0.000995	20.837690
16.006790	-3.006400	3.917500	-11.776000	21.049417	0.000992	20.835127
17.006333	-2.984100	3.916700	-11.687000	21.066987	0.000993	20.838475
18.011335	-3.002100	3.915700	-11.755000	21.045961	0.000992	20.847791
19.006267	-3.015400	3.914400	-11.802000	21.054150	0.000991	20.861671
20.009213	-3.015600	3.911800	-11.796000	21.066954	0.000991	20.832279
