LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	13:55:08.7859711647033691406
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/14	2024/07/14	2024/07/14	2024/07/14	2024/07/14	2024/07/14	
Time	01:57:08.0426335334777832031	01:57:08.0475344657897949219	01:57:08.0535101890563964844	01:57:08.0271825790405273438	01:57:08.0271825790405273438	01:57:08.0271825790405273438	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.013591	4.129300	0.056050	21.008384	0.000822	20.972355
1.001217	-3.012000	4.006300	-12.065000	21.015314	0.000822	20.966958
2.008526	-2.986000	3.998800	-11.940000	21.015418	0.000820	20.980337
3.001745	-3.017500	3.993500	-12.049000	21.022055	0.000819	20.972751
4.004979	-3.019300	3.990400	-12.047000	21.035090	0.000816	20.985788
5.004415	-3.028400	3.987900	-12.074000	21.028084	0.000817	20.964084
6.005765	-3.004700	3.984800	-11.972000	21.004962	0.000819	20.980310
7.001911	-3.021900	3.981400	-12.030000	21.010441	0.000815	20.982945
8.002443	-3.010000	3.980500	-11.980000	21.024372	0.000815	20.958950
9.008139	-3.016600	3.977200	-11.997000	21.022081	0.000815	20.972304
10.008918	-3.035800	3.975900	-12.070000	21.006067	0.000814	20.979993
11.006360	-2.995500	3.973200	-11.901000	21.027139	0.000814	20.992532
12.003895	-3.011000	3.971900	-11.959000	21.022212	0.000813	20.977649
13.006687	-2.990500	3.971700	-11.877000	21.025585	0.000813	20.977704
14.005263	-3.005700	3.968100	-11.926000	21.030456	0.000812	20.990634
15.005970	-2.987700	3.966700	-11.851000	21.028216	0.000811	20.979387
16.004798	-3.003600	3.966000	-11.911000	21.020053	0.000810	20.971223
17.004387	-3.003900	3.964200	-11.907000	21.018657	0.000810	20.960820
18.008053	-3.000400	3.963600	-11.892000	21.031481	0.000808	20.984074
19.005390	-3.004300	3.964100	-11.908000	21.039727	0.000808	20.977624
20.010072	-3.002800	3.960600	-11.892000	21.037542	0.000807	20.978283
21.007669	-2.986200	3.960700	-11.827000	21.039042	0.000806	20.984050
22.005589	-3.006000	3.958100	-11.898000	21.064089	0.000806	20.986343
23.015983	-3.001500	3.959200	-11.882000	21.046337	0.000806	20.994665
24.009818	-2.988300	3.957000	-11.824000	21.055082	0.000806	20.998669
25.006587	-3.018400	3.954700	-11.934000	21.067299	0.000805	21.017524
26.013236	-2.981400	3.955900	-11.794000	21.040333	0.000806	20.982023
27.008560	-2.998100	3.954000	-11.853000	21.064693	0.000802	20.984577
28.008048	-2.992600	3.952600	-11.827000	21.049682	0.000803	21.007017
29.010746	-2.990700	3.953200	-11.822000	21.060506	0.000800	21.000301
30.011308	-2.995000	3.951900	-11.833000	21.079706	0.000802	20.994850
31.010839	-2.986300	3.952400	-11.802000	21.082895	0.000802	20.989980
32.011285	-2.973500	3.950800	-11.747000	21.091111	0.000802	20.973544
33.013612	-2.984000	3.948700	-11.782000	21.108916	0.000800	20.999885
34.008120	-2.974500	3.948800	-11.745000	21.117158	0.000801	20.992957
35.010288	-2.986300	3.948700	-11.791000	21.093983	0.000799	21.007706
36.011815	-2.995700	3.946400	-11.820000	21.084081	0.000799	21.022929
37.007877	-3.000100	3.946300	-11.838000	21.094750	0.000800	21.005154
38.008868	-3.007300	3.944800	-11.862000	21.112447	0.000798	21.034231
39.010645	-2.982900	3.944400	-11.765000	21.115001	0.000797	20.996963
40.010318	-2.985100	3.944700	-11.774000	21.126487	0.000795	21.017931
41.008602	-2.996300	3.943600	-11.815000	21.152029	0.000796	21.027358
42.010055	-2.960700	3.942800	-11.673000	21.135572	0.000796	21.018959
43.011862	-3.000200	3.940700	-11.822000	21.134413	0.000795	20.992199
44.010145	-2.990100	3.942500	-11.787000	21.150741	0.000797	21.019907
45.010316	-3.024500	3.939600	-11.914000	21.151953	0.000796	21.015905
46.011488	-2.984500	3.940200	-11.758000	21.143500	0.000794	21.026887
47.010730	-2.993200	3.938900	-11.789000	21.124251	0.000796	21.022806
48.010944	-3.000400	3.937900	-11.814000	21.162700	0.000794	21.027601
49.011607	-3.008400	3.936800	-11.841000	21.156616	0.000794	21.028627
50.010822	-2.989100	3.937700	-11.769000	21.162702	0.000792	21.049410
51.013026	-2.978500	3.937400	-11.726000	21.177342	0.000793	21.034185
52.011549	-2.983700	3.935600	-11.742000	21.196909	0.000791	21.023416
53.013354	-2.978800	3.935600	-11.722000	21.181502	0.000792	21.034554
54.016062	-3.005700	3.936300	-11.831000	21.190406	0.000791	21.009326
55.013802	-2.998500	3.935600	-11.800000	21.213843	0.000791	21.028500
56.012316	-2.999700	3.936100	-11.806000	21.190829	0.000788	21.027290
57.013999	-2.994900	3.935300	-11.786000	21.201020	0.000788	21.038905
58.012949	-3.025200	3.933000	-11.897000	21.188540	0.000791	21.022156
59.010104	-3.003100	3.932800	-11.810000	21.198571	0.000790	21.033137
60.014266	-3.001400	3.933800	-11.806000	21.205449	0.000790	21.031957
61.012771	-3.017100	3.932200	-11.863000	21.221643	0.000790	21.044361
62.013152	-3.010500	3.933000	-11.839000	21.220431	0.000789	21.038408
63.016695	-3.014700	3.931800	-11.851000	21.215191	0.000787	21.044070
64.019010	-2.997900	3.932700	-11.790000	21.238918	0.000786	21.045521
65.013906	-3.003100	3.930800	-11.803000	21.252454	0.000787	21.042941
66.018666	-3.000100	3.931400	-11.792000	21.249953	0.000786	21.042811
67.015675	-3.002700	3.931500	-11.804000	21.252480	0.000786	21.051026
68.013096	-3.029400	3.928100	-11.898000	21.260039	0.000785	21.050528
69.018305	-2.996900	3.929500	-11.775000	21.278788	0.000786	21.045104
70.018603	-3.001900	3.928900	-11.794000	21.271337	0.000784	21.045710
71.017482	-3.002400	3.929600	-11.797000	21.279551	0.000785	21.043022
72.015628	-2.987100	3.929800	-11.738000	21.274209	0.000783	21.064700
73.016296	-2.997200	3.928100	-11.772000	21.277051	0.000786	21.054269
74.018495	-2.995500	3.926500	-11.761000	21.271127	0.000783	21.049293
75.017024	-2.996900	3.928100	-11.771000	21.289823	0.000783	21.054719
76.019981	-2.992200	3.927700	-11.751000	21.284768	0.000783	21.051559
77.015338	-2.997700	3.927100	-11.771000	21.288348	0.000781	21.051347
78.017122	-2.979600	3.925800	-11.697000	21.297512	0.000780	21.060039
79.017273	-2.989700	3.927000	-11.739000	21.304649	0.000781	21.061489
80.020830	-3.012000	3.925200	-11.822000	21.285636	0.000782	21.040102
81.017261	-2.985200	3.927000	-11.723000	21.301751	0.000781	21.057168
82.022434	-2.986300	3.925700	-11.723000	21.321683	0.000781	21.056721
83.015807	-2.996800	3.926000	-11.764000	21.327531	0.000780	21.060199
84.017936	-2.999400	3.924000	-11.769000	21.355861	0.000781	21.049191
85.019623	-2.996600	3.923100	-11.755000	21.342670	0.000781	21.058277
86.017633	-2.993800	3.924000	-11.746000	21.344198	0.000780	21.065493
87.019201	-3.015600	3.924200	-11.833000	21.362575	0.000779	21.072498
88.022563	-2.988800	3.923900	-11.727000	21.367760	0.000782	21.068203
89.018976	-2.996900	3.923700	-11.758000	21.368236	0.000780	21.051140
90.021777	-3.012100	3.922600	-11.814000	21.375924	0.000780	21.053142
91.021639	-3.011200	3.922500	-11.810000	21.383480	0.000779	21.074921
92.023421	-3.007700	3.922900	-11.797000	21.376502	0.000778	21.065571
93.020783	-2.997300	3.921700	-11.754000	21.376058	0.000782	21.075556
94.024464	-2.988300	3.921400	-11.718000	21.378190	0.000779	21.075318
95.023728	-3.000300	3.921400	-11.765000	21.379636	0.000780	21.084823
96.023610	-2.999400	3.919600	-11.755000	21.400120	0.000779	21.076870
97.027174	-2.994600	3.919300	-11.736000	21.391167	0.000778	21.081662
98.023486	-2.998000	3.920500	-11.753000	21.410308	0.000780	21.065729
99.026712	-2.998700	3.920400	-11.756000	21.409230	0.000778	21.066547
100.029048	-3.011100	3.918900	-11.799000	21.414256	0.000778	21.084374
101.027701	-3.000400	3.919300	-11.757000	21.412311	0.000779	21.084799
102.026336	-3.001200	3.919000	-11.761000	21.402201	0.000777	21.067575
103.025990	-2.993700	3.918400	-11.730000	21.411046	0.000776	21.080689
104.028901	-3.011700	3.917700	-11.798000	21.432974	0.000775	21.094090
105.027020	-3.000900	3.918800	-11.758000	21.445929	0.000778	21.098991
106.026148	-2.993200	3.917200	-11.725000	21.434607	0.000777	21.081977
107.025653	-2.996600	3.917800	-11.739000	21.456036	0.000778	21.057905
108.033741	-2.997000	3.916900	-11.738000	21.442608	0.000775	21.088085
109.028728	-3.005400	3.917400	-11.773000	21.439187	0.000778	21.070915
110.032714	-3.003000	3.915900	-11.758000	21.443770	0.000777	21.099675
111.028613	-3.017200	3.917200	-11.818000	21.466831	0.000778	21.094302
112.026174	-3.004700	3.916900	-11.768000	21.483523	0.000777	21.087771
113.029531	-3.018300	3.915700	-11.818000	21.484576	0.000777	21.089299
114.027531	-3.003200	3.917000	-11.762000	21.508587	0.000776	21.112844
115.031269	-3.024100	3.914000	-11.835000	21.479467	0.000776	21.097936
116.028767	-3.007900	3.914700	-11.775000	21.505532	0.000778	21.090353
117.031279	-2.998200	3.914000	-11.735000	21.478284	0.000776	21.111920
118.032637	-3.005300	3.914700	-11.764000	21.515508	0.000777	21.106020
119.029821	-2.997800	3.915300	-11.737000	21.509823	0.000775	21.103178
120.028736	-3.013500	3.913100	-11.790000	21.511822	0.000776	21.123191
121.030581	-2.995300	3.914700	-11.723000	21.518774	0.000775	21.112132
122.035993	-2.976800	3.914900	-11.653000	21.511824	0.000775	21.109446
123.033488	-2.996700	3.915100	-11.731000	21.543784	0.000776	21.107762
124.032606	-3.008600	3.912600	-11.771000	21.553710	0.000777	21.098731
125.036549	-2.990000	3.913200	-11.699000	21.537520	0.000776	21.090593
126.034534	-3.000200	3.913600	-11.741000	21.543731	0.000775	21.127618
127.032846	-2.983200	3.913400	-11.674000	21.550580	0.000776	21.126885
128.037797	-2.988300	3.913400	-11.693000	21.562583	0.000774	21.110925
129.031567	-2.984800	3.912700	-11.678000	21.580349	0.000776	21.085088
130.036220	-3.022500	3.912100	-11.823000	21.567425	0.000777	21.114347
131.039466	-3.012500	3.911600	-11.782000	21.573400	0.000774	21.138811
132.034712	-3.021500	3.911200	-11.816000	21.593433	0.000775	21.125197
133.033649	-3.023900	3.911600	-11.828000	21.588933	0.000773	21.115006
134.037506	-3.016700	3.912300	-11.801000	21.592959	0.000773	21.114768
135.034495	-3.003100	3.910900	-11.744000	21.590696	0.000774	21.123880
