LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	
Time	00:42:35.3035631179809570312	00:42:35.3100094795227050781	00:42:35.3179922103881835937	00:42:35.2845201492309570313	00:42:35.2845201492309570313	00:42:35.2845201492309570313	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.027250	4.095300	0.111650	20.975686	0.000922	20.741941
0.996669	-2.997200	3.928700	-11.774000	20.986989	0.000922	20.752298
2.002754	-3.005700	3.920700	-11.784000	21.000488	0.000921	20.748255
2.999043	-3.000500	3.915100	-11.746000	20.990832	0.000921	20.749028
3.998625	-2.989900	3.911500	-11.694000	20.984022	0.000922	20.760710
4.998851	-2.990200	3.909500	-11.690000	20.983698	0.000921	20.758015
6.000776	-3.000300	3.905600	-11.717000	21.000688	0.000919	20.761732
7.005103	-3.007900	3.903400	-11.739000	21.020375	0.000915	20.740171
8.000861	-3.016200	3.900800	-11.765000	20.995524	0.000916	20.767946
9.003482	-3.000100	3.900100	-11.699000	21.017805	0.000918	20.745661
10.006734	-3.001800	3.897900	-11.700000	20.994802	0.000917	20.760112
11.001922	-3.000900	3.896500	-11.692000	20.988738	0.000914	20.736977
12.003226	-2.990200	3.894800	-11.645000	21.008001	0.000914	20.756244
13.004626	-2.968000	3.894000	-11.557000	21.014240	0.000914	20.767226
