LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	13:55:08.7859711647033691406
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/15	2024/07/15	2024/07/15	2024/07/15	2024/07/15	2024/07/15	
Time	05:47:05.1480417251586914062	05:47:05.1550726890563964844	05:47:05.1600742340087890625	05:47:05.1109414100646972656	05:47:05.1109414100646972656	05:47:05.1109414100646972656	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.021398	4.128100	-0.088462	21.039261	0.000816	20.839193
0.997086	-3.003000	4.006500	-12.030000	21.037872	0.000814	20.834485
1.997856	-3.007300	3.999600	-12.027000	21.044471	0.000816	20.841084
3.003133	-2.997300	3.995600	-11.975000	21.030730	0.000814	20.836824
4.002792	-3.001700	3.991100	-11.978000	21.064161	0.000813	20.829011
5.007142	-2.988400	3.988100	-11.917000	21.041939	0.000811	20.816268
5.994640	-3.006500	3.985600	-11.982000	21.026646	0.000812	20.820412
6.992712	-3.008400	3.983100	-11.981000	21.052518	0.000811	20.851978
7.997857	-2.985900	3.981400	-11.888000	21.039363	0.000810	20.825070
8.996626	-3.004900	3.977300	-11.950000	21.066416	0.000809	20.822732
9.999254	-2.976000	3.977100	-11.835000	21.041013	0.000807	20.830040
11.006083	-3.012600	3.973100	-11.967000	21.030883	0.000807	20.831287
11.997026	-3.010200	3.971600	-11.954000	21.055722	0.000806	20.814407
12.995097	-2.978800	3.970700	-11.827000	21.048762	0.000804	20.829730
13.984646	-3.012500	3.968500	-11.955000	21.041547	0.000804	20.806393
14.985192	-3.008900	3.968200	-11.938000	21.070289	0.000805	20.827555
15.981936	-2.973900	3.967500	-11.797000	21.042276	0.000801	20.801906
16.986214	-3.010500	3.964500	-11.934000	21.063563	0.000804	20.811344
17.987030	-2.990800	3.963500	-11.853000	21.060525	0.000804	20.805934
18.981976	-2.999300	3.962400	-11.884000	21.073506	0.000802	20.804219
19.985434	-3.000100	3.960400	-11.880000	21.071149	0.000800	20.835053
20.999949	-2.989600	3.961200	-11.839000	21.078111	0.000800	20.799817
22.003513	-2.990800	3.959800	-11.842000	21.068482	0.000801	20.816263
23.004340	-2.999300	3.956600	-11.865000	21.078910	0.000796	20.810100
24.008792	-3.000800	3.955300	-11.868000	21.088009	0.000798	20.787906
25.005073	-2.987400	3.956600	-11.819000	21.084379	0.000797	20.794707
25.999297	-2.996700	3.955000	-11.852000	21.087997	0.000796	20.805912
27.002307	-2.990900	3.953500	-11.824000	21.084186	0.000796	20.791668
28.000267	-2.998000	3.953900	-11.853000	21.075978	0.000794	20.817124
29.004056	-3.004900	3.952700	-11.877000	21.094954	0.000795	20.801017
29.984530	-3.003400	3.950200	-11.861000	21.092609	0.000793	20.795353
30.988537	-3.005800	3.949200	-11.870000	21.086350	0.000793	20.812325
31.990322	-2.988300	3.948000	-11.797000	21.090416	0.000792	20.786521
32.987256	-3.009200	3.948100	-11.880000	21.097611	0.000792	20.814106
33.987813	-2.999300	3.947700	-11.839000	21.101196	0.000792	20.803941
34.990976	-3.009600	3.946100	-11.875000	21.108217	0.000792	20.796739
36.002221	-3.022700	3.946900	-11.929000	21.112957	0.000792	20.801007
37.005796	-2.983200	3.947200	-11.774000	21.098906	0.000790	20.792168
38.006951	-2.996100	3.943600	-11.814000	21.106049	0.000789	20.811167
38.988678	-3.010800	3.945200	-11.877000	21.124258	0.000789	20.783387
39.989076	-3.003000	3.942900	-11.841000	21.114362	0.000789	20.781550
40.991673	-3.029300	3.941900	-11.941000	21.125857	0.000789	20.795418
41.993286	-2.995700	3.942800	-11.810000	21.103085	0.000788	20.803460
42.994113	-3.014200	3.941100	-11.877000	21.116494	0.000788	20.789846
43.991333	-3.013900	3.941500	-11.879000	21.121663	0.000785	20.794069
44.993273	-2.992900	3.940600	-11.793000	21.127021	0.000786	20.815549
45.988743	-3.038100	3.939800	-11.969000	21.135717	0.000786	20.789634
46.991938	-3.006800	3.940200	-11.846000	21.129205	0.000786	20.791181
47.991840	-2.988200	3.940300	-11.773000	21.149847	0.000785	20.797605
48.992430	-3.014500	3.938900	-11.874000	21.147517	0.000784	20.813766
49.992445	-3.026800	3.938100	-11.919000	21.140103	0.000785	20.786909
51.014532	-2.986200	3.938200	-11.760000	21.159978	0.000785	20.781660
52.012002	-3.009600	3.937300	-11.849000	21.151512	0.000783	20.774614
53.010768	-2.999100	3.937500	-11.808000	21.128352	0.000783	20.786534
53.992334	-2.998200	3.935700	-11.799000	21.155663	0.000783	20.782085
55.003508	-2.996600	3.935200	-11.791000	21.171201	0.000782	20.776766
55.991752	-2.984600	3.935400	-11.744000	21.177578	0.000781	20.782196
56.991772	-2.979100	3.935700	-11.724000	21.192305	0.000780	20.803566
58.014119	-3.005100	3.933900	-11.820000	21.177404	0.000779	20.782496
59.014893	-3.013400	3.933600	-11.852000	21.183865	0.000782	20.783744
59.993465	-3.009700	3.932700	-11.835000	21.200936	0.000780	20.777113
61.015224	-3.016300	3.932700	-11.862000	21.213201	0.000780	20.793649
62.011769	-3.018500	3.932800	-11.869000	21.194041	0.000779	20.779698
62.995790	-2.988800	3.932500	-11.752000	21.208579	0.000778	20.777646
63.990656	-2.983500	3.933000	-11.733000	21.200288	0.000778	20.773619
65.005147	-3.015400	3.930700	-11.852000	21.214385	0.000777	20.796730
65.994102	-2.984900	3.931700	-11.734000	21.227845	0.000777	20.774160
66.994053	-3.009000	3.930600	-11.826000	21.227241	0.000778	20.787306
68.015323	-2.993900	3.930700	-11.768000	21.225956	0.000778	20.795504
69.015800	-3.007300	3.930400	-11.819000	21.249895	0.000778	20.772511
69.993832	-3.012800	3.928300	-11.834000	21.239364	0.000777	20.788528
70.996165	-2.990900	3.929600	-11.752000	21.236339	0.000777	20.765113
71.993921	-2.994500	3.930500	-11.768000	21.239567	0.000777	20.793473
73.007470	-3.001900	3.929000	-11.794000	21.237697	0.000775	20.784490
74.001611	-3.009700	3.926500	-11.817000	21.266039	0.000776	20.771117
74.997470	-3.001600	3.928700	-11.791000	21.273863	0.000775	20.762823
76.020517	-3.011800	3.926600	-11.825000	21.262210	0.000776	20.767760
76.994130	-3.003400	3.927700	-11.795000	21.251705	0.000776	20.793287
77.996422	-3.005400	3.925600	-11.797000	21.266360	0.000774	20.776180
78.997434	-3.015800	3.926700	-11.841000	21.268470	0.000774	20.806266
79.999892	-3.004500	3.926400	-11.796000	21.285222	0.000774	20.776083
80.996960	-3.002700	3.926000	-11.788000	21.259720	0.000776	20.779021
82.010055	-2.983600	3.925400	-11.711000	21.281737	0.000774	20.774968
83.021981	-3.013000	3.924900	-11.825000	21.281978	0.000777	20.780899
83.994645	-2.989000	3.925000	-11.730000	21.289198	0.000774	20.759672
85.004399	-3.008200	3.924400	-11.804000	21.289712	0.000775	20.768722
86.021882	-2.997500	3.924100	-11.762000	21.298614	0.000775	20.760557
87.018637	-2.985600	3.924500	-11.716000	21.314209	0.000773	20.768573
88.026223	-2.995000	3.922200	-11.745000	21.300024	0.000775	20.762917
88.998075	-2.996800	3.923200	-11.756000	21.300479	0.000773	20.761475
90.017430	-3.003300	3.922500	-11.780000	21.309147	0.000773	20.752603
91.011970	-3.005400	3.923600	-11.791000	21.310473	0.000772	20.755826
92.015224	-2.994400	3.922300	-11.744000	21.303300	0.000772	20.742486
93.015831	-2.976800	3.923000	-11.677000	21.303678	0.000771	20.749976
94.015512	-3.013800	3.921400	-11.817000	21.326927	0.000773	20.761856
95.021790	-2.985000	3.922900	-11.709000	21.310483	0.000772	20.776700
96.018637	-2.987400	3.920700	-11.712000	21.324631	0.000772	20.749602
97.023697	-3.004400	3.921900	-11.781000	21.325671	0.000771	20.768661
98.023295	-3.002600	3.922100	-11.775000	21.343843	0.000771	20.774514
99.018290	-2.989400	3.922100	-11.723000	21.336956	0.000771	20.779003
100.021845	-3.006100	3.920000	-11.783000	21.352370	0.000772	20.765975
101.026010	-2.981300	3.919500	-11.684000	21.348171	0.000768	20.749445
102.021213	-3.017000	3.918500	-11.822000	21.351333	0.000769	20.726529
103.030738	-2.997400	3.918600	-11.744000	21.359034	0.000768	20.765056
104.033982	-2.991000	3.919900	-11.723000	21.367683	0.000771	20.760433
105.020658	-3.017800	3.918400	-11.824000	21.369690	0.000770	20.757699
106.009227	-2.983300	3.919500	-11.692000	21.364199	0.000769	20.754102
107.009080	-3.005900	3.919200	-11.779000	21.363518	0.000767	20.745359
108.028652	-2.983400	3.918100	-11.689000	21.398576	0.000769	20.757676
109.009657	-2.974800	3.918100	-11.655000	21.396533	0.000769	20.737613
110.009466	-2.989200	3.917700	-11.710000	21.390768	0.000768	20.746544
111.008383	-2.997500	3.917600	-11.742000	21.397969	0.000767	20.749008
112.009683	-2.986900	3.917200	-11.699000	21.404352	0.000766	20.742592
113.031085	-3.019700	3.915200	-11.821000	21.412942	0.000767	20.750712
114.030392	-3.018900	3.916800	-11.823000	21.413053	0.000770	20.737072
115.009006	-2.979500	3.916300	-11.668000	21.418221	0.000766	20.747459
116.014839	-3.015100	3.916800	-11.809000	21.441872	0.000768	20.740776
117.027019	-2.982200	3.916600	-11.679000	21.433978	0.000766	20.726240
118.034291	-3.006200	3.916500	-11.773000	21.436648	0.000768	20.733178
119.035314	-3.013300	3.914800	-11.796000	21.461479	0.000766	20.731945
120.026040	-3.017400	3.914600	-11.811000	21.441427	0.000765	20.716623
121.033730	-3.010700	3.915100	-11.786000	21.440332	0.000769	20.729752
122.031991	-3.012700	3.913600	-11.789000	21.437385	0.000767	20.749564
123.032433	-2.993500	3.915900	-11.722000	21.458769	0.000766	20.746304
124.033205	-3.002400	3.914500	-11.752000	21.450824	0.000768	20.731715
125.033592	-2.984100	3.914800	-11.681000	21.463704	0.000768	20.752190
126.037791	-2.990500	3.915200	-11.708000	21.434253	0.000766	20.736472
127.026906	-2.985800	3.913100	-11.683000	21.457196	0.000766	20.730030
128.032484	-3.022800	3.913800	-11.830000	21.471360	0.000767	20.737091
129.032687	-2.999200	3.913100	-11.735000	21.475270	0.000767	20.747167
130.033826	-3.010700	3.913900	-11.781000	21.474011	0.000767	20.736898
131.014627	-2.996400	3.912100	-11.722000	21.498031	0.000767	20.731534
132.015249	-2.998100	3.913700	-11.733000	21.495824	0.000766	20.733120
133.011806	-2.998600	3.913400	-11.734000	21.494695	0.000766	20.739577
134.028122	-3.008200	3.912200	-11.769000	21.495884	0.000765	20.727963
135.029660	-2.978100	3.911900	-11.649000	21.488283	0.000764	20.738377
136.031098	-3.007200	3.911200	-11.760000	21.505032	0.000766	20.724315
137.038036	-3.012600	3.910300	-11.779000	21.502015	0.000765	20.732202
138.030891	-3.013200	3.911100	-11.783000	21.475485	0.000764	20.752125
139.032881	-2.982700	3.911900	-11.666000	21.467152	0.000765	20.722922
140.034550	-3.011600	3.911500	-11.779000	21.504425	0.000763	20.739830
141.036560	-3.025500	3.909000	-11.825000	21.506672	0.000764	20.732121
142.014126	-3.038500	3.910600	-11.881000	21.513503	0.000764	20.712876
143.014146	-3.008200	3.910300	-11.761000	21.504844	0.000764	20.726497
144.013580	-3.009900	3.909800	-11.767000	21.506091	0.000765	20.723004
145.015046	-3.008100	3.911300	-11.765000	21.527234	0.000765	20.727565
146.015276	-2.984100	3.911300	-11.670000	21.527000	0.000763	20.716425
147.014833	-2.991800	3.910000	-11.697000	21.520874	0.000763	20.733055
148.016436	-2.985700	3.910700	-11.675000	21.513955	0.000765	20.739408
149.018034	-3.002700	3.909700	-11.739000	21.522251	0.000765	20.731588
150.018818	-2.979200	3.908900	-11.645000	21.528885	0.000764	20.728743
151.021218	-2.991100	3.909400	-11.693000	21.536896	0.000763	20.723009
152.023835	-3.002900	3.909500	-11.738000	21.543504	0.000763	20.728199
153.021812	-3.019900	3.907400	-11.800000	21.555280	0.000766	20.727654
154.033864	-2.983200	3.909200	-11.661000	21.547802	0.000766	20.711162
155.041598	-3.009300	3.907900	-11.760000	21.551101	0.000764	20.722049
156.027216	-3.010000	3.908000	-11.762000	21.555906	0.000766	20.721642
157.024179	-2.982900	3.909600	-11.661000	21.552134	0.000766	20.718816
